# Fri Mar 22 16:19:32 2024
#iter,start_t0,scanf(),checkExit,loopIter,fillChar,solvePos,filltoSend,sent,total
42,0.00,0.10,0.01,1.01,0.02,0.01,0.03,0.01,1.20
43,0.00,0.19,0.01,0.77,0.04,0.02,0.08,0.01,1.12
44,0.00,0.12,0.01,2.18,0.04,0.02,0.06,0.01,2.44
45,0.00,0.12,0.07,0.43,0.01,0.02,0.05,0.01,0.70
46,0.00,0.18,0.03,0.61,8.61,0.01,0.01,0.00,9.45
47,0.00,0.28,0.03,2.33,0.05,0.01,0.01,0.00,2.70
48,0.00,0.14,0.02,0.73,0.03,0.01,0.01,0.00,0.94
49,0.00,0.11,0.02,1.10,0.07,0.01,0.01,0.00,1.33
50,0.00,0.18,0.02,0.01,0.02,0.01,0.01,0.00,0.26
51,0.00,0.07,0.01,0.38,0.03,0.01,0.01,0.00,0.51
52,0.00,0.09,0.01,0.53,0.04,0.01,0.01,0.00,0.69
53,0.00,0.11,0.01,0.52,0.04,0.01,0.01,0.00,0.70
54,0.00,0.11,0.01,6.01,0.04,0.01,0.01,0.00,6.19
55,0.00,0.09,0.01,0.52,0.03,0.01,0.01,0.00,0.67
56,0.00,0.20,0.03,3.62,0.11,0.02,0.01,0.01,4.01
57,0.00,0.20,0.02,1.21,0.08,0.01,0.01,0.00,1.53
58,0.00,0.08,0.01,0.38,0.02,0.01,0.01,0.00,0.50
59,0.00,0.14,0.02,0.73,0.08,0.02,0.01,0.01,1.00
60,0.00,0.09,0.01,0.51,0.03,0.01,0.01,0.00,0.67
61,0.00,0.19,0.01,0.01,0.01,0.01,0.01,0.00,0.25
62,0.00,0.19,0.02,0.83,0.08,0.01,0.01,0.01,1.14
63,0.00,0.09,0.01,0.62,0.05,0.01,0.01,0.00,0.80
64,0.00,0.09,0.01,0.49,0.03,0.01,0.01,0.00,0.64
65,0.00,0.08,0.01,0.42,0.04,0.01,0.01,0.00,0.56
66,0.00,0.18,0.01,0.51,0.04,0.01,0.01,0.00,0.76
67,0.00,0.08,0.01,0.41,0.03,0.01,0.01,0.00,0.53
68,0.00,0.09,0.01,0.54,0.05,0.01,0.01,0.00,0.71
69,0.00,0.11,0.01,0.45,0.04,0.01,0.01,0.00,0.64
70,0.00,0.28,0.03,0.72,0.09,0.02,0.02,0.01,1.17
71,0.00,0.10,0.01,0.28,0.03,0.01,0.01,0.00,0.44
72,0.00,0.09,0.01,0.44,0.03,0.01,0.01,0.00,0.59
73,0.00,0.09,0.01,0.29,0.03,0.01,0.01,0.00,0.44
74,0.00,0.14,0.02,0.51,0.05,0.01,0.01,0.01,0.75
75,0.00,0.09,0.01,0.40,0.03,0.01,0.01,0.00,0.55
76,0.00,0.07,0.01,0.59,0.04,0.01,0.01,0.00,0.73
77,0.00,0.09,0.01,0.40,0.01,0.01,0.02,0.01,0.54
78,0.00,0.07,0.01,0.38,0.02,0.08,0.02,0.00,0.58
79,0.00,0.11,0.01,0.01,0.01,0.01,0.01,0.00,0.16
80,0.00,0.13,0.01,0.50,0.04,0.01,0.01,0.01,0.70
81,0.00,0.10,0.17,0.30,0.03,0.01,0.01,0.00,0.62
82,0.00,0.21,0.02,1.17,0.12,0.03,0.02,0.01,1.57
83,0.00,0.09,0.01,0.50,0.04,0.01,0.01,0.00,0.66
84,0.00,0.13,0.01,0.46,0.02,0.01,0.01,0.00,0.65
85,0.00,0.07,0.01,1.02,0.03,0.01,0.01,0.00,1.16
86,0.00,0.08,0.05,0.44,0.03,0.01,0.01,0.00,0.63
87,0.00,0.18,0.02,0.53,0.11,0.02,0.08,0.02,0.96
88,0.00,0.20,0.02,0.47,0.03,0.01,0.01,0.00,0.74
89,0.00,0.09,0.01,0.40,0.03,0.01,0.01,0.00,0.54
90,0.00,0.12,0.01,0.48,0.03,0.01,0.01,0.00,0.65
91,0.00,0.09,0.01,0.39,0.02,0.01,0.01,0.00,0.53
92,0.00,0.19,0.03,0.95,0.04,0.01,0.01,0.00,1.24
93,0.00,0.18,0.02,0.77,0.05,0.01,0.01,0.01,1.04
94,0.00,0.08,0.01,0.37,0.02,0.01,0.01,0.00,0.49
95,0.00,0.08,0.01,0.49,0.04,0.01,0.01,0.00,0.63
96,0.00,0.10,0.01,0.38,0.03,0.01,0.01,0.00,0.53
97,0.00,0.12,0.01,0.46,0.03,0.01,0.01,0.00,0.65
98,0.00,0.09,0.01,0.43,0.03,0.01,0.01,0.00,0.57
99,0.00,0.09,0.01,0.44,0.02,0.01,0.01,0.00,0.58
100,0.00,0.11,0.01,0.22,0.03,0.01,0.01,0.00,0.39
101,0.00,0.15,0.01,0.63,0.07,0.01,0.01,0.01,0.89
102,0.00,0.09,0.01,0.54,0.07,0.01,0.01,0.00,0.73
103,0.00,0.17,0.02,0.31,0.04,0.01,0.01,0.00,0.57
104,0.00,0.09,0.01,0.64,0.04,0.01,0.01,0.00,0.81
105,0.00,0.16,0.01,0.61,0.05,0.01,0.01,0.00,0.85
106,0.00,0.10,0.01,3.35,0.09,0.01,0.01,0.01,3.58
107,0.00,0.11,0.01,0.42,0.02,0.01,0.01,0.00,0.59
108,0.00,0.08,0.01,0.24,0.02,0.01,0.01,0.00,0.38
109,0.00,0.08,0.01,0.76,0.06,0.01,0.01,0.00,0.95
110,0.00,0.07,0.01,0.84,0.04,0.01,0.01,0.00,0.98
111,0.00,0.08,0.01,0.69,0.03,0.01,0.01,0.00,0.83
112,0.00,0.23,0.03,0.74,0.03,0.02,0.04,0.00,1.08
113,0.00,0.13,0.02,4.21,0.01,0.01,0.03,0.00,4.42
114,0.00,0.10,0.01,0.59,0.02,0.01,0.04,0.01,0.77
115,0.00,0.15,0.01,0.87,0.03,0.02,0.08,0.01,1.17
116,0.00,0.20,0.01,0.73,0.01,0.01,0.03,0.00,1.01
117,0.00,0.10,0.01,0.55,0.01,0.01,0.03,0.00,0.71
118,0.00,0.10,0.01,0.49,0.01,0.01,0.03,0.00,0.64
119,0.00,0.10,0.01,0.87,0.01,0.01,0.03,0.00,1.02
120,0.00,0.08,0.01,0.42,0.01,0.01,0.03,0.00,0.55
121,0.00,0.08,0.01,0.41,0.01,0.01,0.03,0.00,0.55
122,0.00,0.08,0.01,0.38,0.00,0.01,0.02,0.00,0.50
123,0.00,0.09,0.01,0.01,0.00,0.01,0.02,0.00,0.14
124,0.00,0.08,0.01,0.42,0.01,0.01,0.02,0.00,0.55
125,0.00,0.22,0.03,0.49,0.01,0.01,0.04,0.01,0.81
126,0.00,0.09,0.01,0.50,0.02,0.01,0.04,0.08,0.75
127,0.00,0.09,0.01,0.51,0.01,0.01,0.04,0.01,0.68
128,0.00,0.13,0.02,0.77,0.02,0.01,0.06,0.01,1.02
129,0.00,0.07,0.01,0.40,0.01,0.01,0.02,0.00,0.52
130,0.00,0.14,0.02,0.97,0.03,0.02,0.09,0.01,1.27
131,0.00,0.09,0.01,0.45,0.01,0.01,0.03,0.00,0.59
132,0.00,0.09,0.01,0.54,0.01,0.01,0.03,0.00,0.69
133,0.00,0.07,0.01,0.48,0.01,0.01,0.03,0.00,0.61
134,0.00,0.09,0.01,0.40,0.01,0.01,0.02,0.00,0.53
135,0.00,0.09,0.01,0.49,0.01,0.01,0.03,0.00,0.64
136,0.00,0.15,0.02,0.58,0.02,0.01,0.06,0.01,0.85
137,0.00,0.11,0.01,0.42,0.01,0.01,0.02,0.00,0.58
138,0.00,0.08,0.01,1.39,0.04,0.02,0.08,0.01,1.62
139,0.00,0.08,0.01,0.43,0.01,0.01,0.03,0.00,0.57
140,0.00,0.14,0.01,0.62,0.01,0.01,0.03,0.00,0.81
141,0.00,0.08,0.01,0.01,0.00,0.01,0.01,0.00,0.12
142,0.00,0.10,0.01,0.45,0.01,0.01,0.03,0.00,0.61
143,0.00,0.08,0.01,0.37,0.00,0.01,0.02,0.00,0.49
144,0.00,0.09,0.01,0.53,0.04,0.01,0.01,0.00,0.69
145,0.00,0.12,0.01,0.93,0.10,0.02,0.02,0.01,1.20
146,0.00,0.08,0.01,0.45,0.03,0.01,0.01,0.00,0.58
147,0.00,0.16,0.02,0.01,0.02,0.01,0.01,0.01,0.23
148,0.00,0.10,0.01,0.52,0.04,0.01,0.01,0.00,0.71
149,0.00,0.16,0.02,0.02,0.02,0.01,0.01,0.00,0.25
150,0.00,0.07,0.01,0.35,0.03,0.01,0.01,0.00,0.47
151,0.00,0.11,0.01,0.36,0.07,0.02,0.02,0.01,0.60
152,0.00,0.09,0.01,0.58,0.05,0.01,0.01,0.00,0.75
153,0.00,0.11,0.01,2.24,0.13,0.02,0.02,0.01,2.53
154,0.00,0.11,0.01,0.51,0.04,0.01,0.01,0.00,0.70
155,0.00,0.17,0.02,0.32,0.04,0.01,0.01,0.01,0.58
156,0.00,0.17,0.03,0.44,0.03,0.01,0.01,0.00,0.69
157,0.00,0.21,0.03,0.76,0.09,0.01,0.01,0.01,1.12
158,0.00,0.08,0.01,0.38,0.02,0.01,0.01,0.00,0.51
159,0.00,0.08,0.01,0.44,0.02,0.01,0.01,0.00,0.57
160,0.00,0.08,0.01,0.17,0.01,0.01,0.01,0.00,0.29
161,0.00,0.08,0.01,1.96,0.07,0.01,0.01,0.01,2.15
162,0.00,0.13,0.01,0.66,0.04,0.01,0.01,0.01,0.87
163,0.00,0.10,0.01,0.56,0.04,0.01,0.01,0.00,0.73
164,0.00,0.12,0.03,0.55,0.04,0.01,0.01,0.00,0.75
165,0.00,0.08,0.01,8.67,0.19,0.02,0.02,0.01,9.00
166,0.00,0.20,0.01,0.76,0.06,0.02,0.02,0.01,1.07
167,0.00,0.09,0.01,0.81,0.07,0.01,0.01,0.00,0.99
168,0.00,1.00,0.01,0.55,0.03,0.01,0.01,0.00,1.61
169,0.00,0.08,0.01,0.38,0.02,0.01,0.01,0.00,0.50
170,0.00,0.08,0.01,0.47,0.07,0.02,0.01,0.00,0.67
171,0.00,0.09,0.01,0.45,0.04,0.01,0.01,0.00,0.61
172,0.00,0.07,0.01,0.38,0.02,0.01,0.01,0.00,0.50
173,0.00,0.27,0.03,0.02,0.04,0.02,0.01,0.01,0.40
174,0.00,0.20,0.02,0.62,0.02,0.01,3.40,0.03,4.29
175,0.00,0.09,0.01,9.20,0.02,0.01,0.05,0.00,9.37
176,0.00,0.19,0.02,0.79,0.01,0.01,0.04,0.00,1.05
177,0.00,0.23,0.03,12.78,0.01,0.01,0.03,0.00,13.10
178,0.00,0.14,0.01,0.73,0.04,0.01,0.01,0.00,0.94
179,0.00,0.09,0.01,0.93,0.08,0.02,0.01,0.01,1.15
180,0.00,0.09,0.01,0.44,0.02,0.01,0.01,0.00,0.58
181,0.00,0.08,0.01,0.45,0.03,0.01,0.01,0.00,0.59
182,0.00,0.22,0.03,0.70,0.05,0.01,0.01,0.00,1.03
183,0.00,0.11,0.01,0.50,0.03,0.01,0.01,0.00,0.66
184,0.00,0.16,0.02,0.65,0.08,0.02,0.02,0.01,0.95
185,0.00,0.10,0.01,0.40,0.02,0.01,0.01,0.00,0.55
186,0.00,0.23,0.03,0.02,0.03,0.02,0.01,0.01,0.35
187,0.00,0.20,0.02,0.52,0.06,0.02,0.02,0.01,0.84
188,0.00,0.12,0.01,0.51,0.03,0.01,0.01,0.00,0.70
189,0.00,0.27,0.03,0.65,0.09,0.01,0.01,0.01,1.09
190,0.00,0.26,0.01,0.44,0.04,0.01,0.01,0.00,0.77
191,0.00,0.09,0.01,2.65,0.13,0.02,0.02,0.01,2.92
192,0.00,0.19,0.05,0.71,0.06,0.01,0.01,0.00,1.03
193,0.00,0.14,0.02,0.57,0.01,0.01,0.03,0.00,0.78
194,0.00,0.09,0.01,0.42,0.01,0.01,0.02,0.00,0.55
195,0.00,0.08,0.01,0.01,0.00,0.01,0.02,0.05,0.16
196,0.00,0.09,0.01,0.64,0.03,0.02,0.08,0.01,0.89
197,0.00,0.10,0.01,0.43,0.01,0.01,0.03,0.00,0.58
198,0.00,0.11,0.01,0.49,0.01,0.01,0.04,0.01,0.67
199,0.00,0.08,0.01,0.01,0.00,0.00,0.01,0.00,0.12
200,0.00,0.08,0.01,0.65,0.01,0.01,0.05,0.00,0.82
201,0.00,0.10,0.01,0.54,0.04,0.01,0.01,0.00,0.71
202,0.00,0.10,0.01,0.50,0.05,0.01,0.01,0.00,0.68
203,0.00,0.09,0.01,0.70,0.13,0.02,0.01,0.00,0.97
204,0.00,0.21,0.03,1.24,0.09,0.01,0.01,0.01,1.61
205,0.00,0.10,0.02,6.27,0.05,0.01,0.01,0.00,6.47
206,0.00,0.08,0.01,0.41,0.02,0.01,0.01,0.00,0.54
207,0.00,0.08,0.01,0.40,0.02,0.01,0.01,0.00,0.53
208,0.00,0.14,0.01,0.65,0.03,0.01,0.01,0.00,0.86
209,0.00,0.09,0.01,3.91,0.04,0.01,0.01,0.00,4.07
210,0.00,0.19,0.02,1.19,0.11,0.02,0.02,0.01,1.56
211,0.00,0.09,0.01,0.58,0.04,0.01,0.01,0.00,0.74
212,0.00,0.15,0.01,0.54,0.04,0.01,0.01,0.00,0.77
213,0.00,0.08,0.01,0.76,0.10,0.02,0.01,0.01,0.99
214,0.00,0.15,0.01,0.68,0.03,0.01,0.01,0.00,0.90
215,0.00,0.12,0.01,0.01,0.02,0.01,0.01,0.00,0.18
216,0.00,0.21,0.03,1.23,0.03,0.02,0.08,0.01,1.62
217,0.00,0.09,0.01,0.68,0.02,0.01,0.04,0.01,0.86
218,0.00,0.13,0.01,0.54,0.01,4.75,0.09,0.01,5.53
219,0.00,0.09,0.01,0.01,0.00,0.01,0.02,0.00,0.14
220,0.00,0.22,0.03,1.03,0.01,0.01,0.03,0.00,1.33
221,0.00,0.08,0.01,0.60,0.03,0.02,0.07,0.01,0.82
222,0.00,0.12,0.01,0.37,0.01,0.01,0.02,0.00,0.53
223,0.00,0.10,0.01,0.35,0.01,0.01,0.03,0.00,0.52
224,0.00,0.16,0.03,1.08,0.02,0.01,0.04,0.00,1.34
225,0.00,0.09,0.01,0.45,0.01,0.01,0.08,0.01,0.65
226,0.00,0.11,0.01,0.01,0.00,0.01,0.02,0.00,0.17
227,0.00,0.08,0.01,0.36,0.01,0.01,0.03,0.00,0.50
228,0.00,0.20,0.02,0.56,0.04,0.01,0.01,0.00,0.85
229,0.00,0.17,0.01,0.51,0.10,0.03,0.02,0.01,0.85
230,0.00,0.11,0.01,3.80,0.05,0.01,0.01,0.00,3.99
231,0.00,0.09,0.01,0.29,0.02,0.01,0.01,0.00,0.44
232,0.00,0.11,0.01,0.64,0.06,0.01,0.01,0.01,0.85
233,0.00,0.08,0.01,0.40,0.03,0.01,0.01,0.00,0.53
234,0.00,0.12,0.02,0.02,0.03,0.01,0.01,0.00,0.22
235,0.00,0.11,0.02,0.73,0.07,0.02,0.01,0.01,0.97
236,0.00,0.12,0.01,4.24,0.08,0.02,0.01,0.01,4.51
237,0.00,0.16,0.02,0.34,0.05,0.01,0.01,0.01,0.60
238,0.00,0.08,0.01,0.42,0.03,0.01,0.01,0.00,0.56
239,0.00,0.23,0.03,0.78,0.04,0.01,0.01,0.01,1.11
240,0.00,0.19,0.01,0.64,0.05,0.02,0.02,0.01,0.93
241,0.00,0.10,0.01,0.48,0.03,0.01,0.01,0.00,0.65
242,0.00,0.08,0.01,0.28,0.03,0.01,0.01,0.00,0.42
243,0.00,0.16,0.02,0.82,0.04,0.01,0.01,0.00,1.06
244,0.00,0.09,0.02,0.59,0.01,0.01,0.03,0.00,0.75
245,0.00,0.25,0.03,0.72,0.01,0.01,0.03,0.00,1.05
246,0.00,0.12,0.01,1.00,0.04,0.03,0.08,0.01,1.28
247,0.00,0.21,0.02,0.99,0.02,0.01,0.05,0.01,1.32
248,0.00,0.12,0.02,0.65,0.02,0.01,0.04,0.01,0.87
249,0.00,0.08,0.01,2.41,0.05,0.02,0.08,0.01,2.67
250,0.00,0.08,0.01,0.27,0.01,0.01,0.02,0.00,0.39
251,0.00,0.20,0.02,2.44,0.06,0.01,0.01,0.00,2.75
252,0.00,0.09,0.01,0.50,0.06,0.01,0.01,0.00,0.69
253,0.00,0.10,0.01,2.63,0.14,0.03,0.02,0.01,2.94
254,0.00,0.15,0.01,7.34,0.10,0.02,0.01,0.01,7.64
255,0.00,0.15,0.01,0.46,0.03,0.01,0.01,0.01,0.67
256,0.00,0.09,0.01,1.73,0.04,0.01,0.01,0.00,1.89
257,0.00,0.11,0.01,0.30,0.02,0.01,0.01,0.00,0.47
258,0.00,0.15,0.01,4.27,0.09,0.02,0.01,0.01,4.56
259,0.00,0.12,0.01,1.07,0.03,0.01,0.01,0.00,1.25
260,0.00,0.09,0.01,0.65,0.04,0.01,0.01,0.00,0.80
261,0.00,0.15,0.02,0.85,0.05,0.01,0.01,0.01,1.11
262,0.00,0.09,0.01,4.65,0.05,0.01,0.01,0.00,4.82
263,0.00,0.08,0.01,0.31,0.03,0.01,0.01,0.00,0.45
264,0.00,0.08,0.01,0.44,0.03,0.01,0.01,0.00,0.56
265,0.00,0.10,0.01,0.63,0.01,0.01,0.03,0.01,0.80
266,0.00,0.08,0.01,0.65,0.04,0.01,0.01,0.00,0.80
267,0.00,0.13,0.01,0.47,0.05,0.01,0.01,0.00,0.68
268,0.00,0.24,0.04,1.19,0.28,0.01,0.20,0.02,1.98
269,0.00,0.10,0.01,4.81,0.05,0.01,0.01,0.00,5.00
270,0.00,0.21,0.02,0.91,0.06,0.01,0.01,0.00,1.24
271,0.00,0.08,0.01,0.48,0.05,0.01,0.01,0.00,0.64
272,0.00,0.08,0.01,1.60,0.04,0.01,0.01,0.00,1.74
273,0.00,9.83,0.02,1.06,0.11,0.02,0.01,0.01,11.05
274,0.00,0.10,0.01,0.47,0.03,0.01,0.01,0.00,0.62
275,0.00,0.09,0.01,0.47,0.03,0.01,0.01,0.00,0.61
276,0.00,0.10,0.01,0.25,0.02,0.01,0.01,0.05,0.45
277,0.00,0.08,0.01,0.47,0.08,0.01,0.01,0.00,0.66
278,0.00,0.08,0.01,0.45,0.03,0.01,0.01,0.00,0.59
279,0.00,0.08,0.01,0.46,0.06,0.01,0.01,0.00,0.62
280,0.00,0.07,0.01,0.55,0.03,0.01,0.01,0.00,0.68
281,0.00,0.09,0.01,1.32,0.04,0.01,0.01,0.00,1.48
282,0.00,0.08,0.08,0.31,0.03,0.01,0.01,0.00,0.53
283,0.00,0.12,0.01,1.33,0.09,0.01,0.02,0.01,1.59
284,0.00,0.09,0.01,0.64,0.03,0.01,0.01,0.00,0.80
285,0.00,0.09,0.01,0.66,0.05,0.01,0.01,0.00,0.85
286,0.00,0.09,0.01,2.50,0.11,0.02,0.02,0.01,2.77
287,0.00,0.19,0.01,0.01,0.02,0.01,0.01,0.00,0.25
288,0.00,2.15,0.02,0.55,0.03,0.01,0.01,0.00,2.78
289,0.00,0.12,0.01,0.66,0.07,0.02,0.01,0.01,0.91
290,0.00,0.28,0.03,0.60,0.04,0.01,0.01,0.00,0.97
291,0.00,0.10,0.01,0.60,0.04,0.01,0.01,0.00,0.78
292,0.00,0.19,0.03,1.17,0.09,0.02,0.01,0.01,1.53
293,0.00,0.16,0.01,0.70,0.05,0.01,0.01,0.00,0.95
294,0.00,0.10,0.01,4.38,0.07,0.01,0.01,0.00,4.59
295,0.00,0.34,0.01,0.69,0.04,0.01,0.01,0.00,1.10
296,0.00,0.09,0.01,0.01,0.01,0.01,0.01,0.00,0.15
297,0.00,0.08,0.01,0.43,0.04,0.01,0.01,0.00,0.57
298,0.00,0.07,0.01,0.37,0.02,0.01,0.01,0.00,0.49
299,0.00,0.07,0.01,0.43,0.03,0.01,0.01,0.00,0.56
300,0.00,0.10,0.01,0.01,0.01,0.01,0.01,0.00,0.15
301,0.00,0.08,0.01,0.46,0.07,0.01,0.01,0.00,0.64
302,0.00,0.08,0.01,0.37,0.05,0.01,0.01,0.00,0.54
303,0.00,0.08,0.01,0.50,0.04,0.01,0.01,0.00,0.65
304,0.00,0.08,0.01,0.43,0.03,0.01,0.01,0.00,0.58
305,0.00,0.17,0.02,0.82,0.14,0.04,0.02,0.01,1.23
306,0.00,0.11,0.01,0.48,0.03,0.01,0.01,0.00,0.65
307,0.00,0.10,0.01,0.61,0.01,0.01,0.04,0.00,0.79
308,0.00,0.24,0.03,0.89,0.02,0.01,0.05,0.01,1.24
309,0.00,0.10,0.01,0.72,0.03,0.01,0.06,0.01,0.94
310,0.00,0.14,0.01,0.36,0.01,0.01,0.04,0.01,0.58
311,0.00,0.10,0.01,0.29,0.00,0.01,0.02,0.00,0.43
312,0.00,0.12,0.01,0.82,0.09,0.02,0.01,0.00,1.08
313,0.00,0.09,0.01,0.43,0.03,0.01,0.01,0.00,0.57
314,0.00,0.17,0.02,3.38,0.03,0.01,0.01,0.00,3.62
315,0.00,0.08,0.01,0.01,0.01,0.01,0.02,0.00,0.14
316,0.00,0.08,0.01,0.41,0.02,0.01,0.01,0.00,0.54
317,0.00,0.08,0.01,0.27,0.02,0.01,0.01,0.00,0.39
318,0.00,0.09,0.01,0.55,0.04,0.01,0.01,0.00,0.72
319,0.00,0.09,0.01,0.45,0.03,0.01,0.01,0.00,0.60
320,0.00,0.16,0.03,1.28,0.08,0.02,0.06,0.01,1.64
321,0.00,0.18,0.02,0.81,0.07,0.01,0.01,0.01,1.11
322,0.00,0.09,0.01,0.52,0.07,0.01,0.01,0.00,0.71
323,0.00,0.48,0.02,0.71,0.06,0.02,0.01,0.01,1.31
324,0.00,0.13,0.01,0.72,0.05,0.02,0.01,0.00,0.95
325,0.00,0.09,0.01,0.35,0.00,0.01,0.02,0.00,0.48
326,0.00,0.10,0.01,1.06,0.01,0.01,0.04,0.01,1.24
327,0.00,0.08,0.01,0.37,0.00,0.01,0.02,0.00,0.48
328,0.00,0.10,0.01,0.61,0.01,0.01,0.04,0.01,0.79
329,0.00,0.09,0.01,6.18,0.10,0.07,0.02,0.01,6.48
330,0.00,0.09,0.01,0.44,0.02,0.01,0.01,0.00,0.59
331,0.00,0.14,0.01,0.74,0.03,0.01,0.01,0.00,0.94
332,0.00,0.13,0.02,0.64,0.09,0.02,0.01,0.01,0.91
333,0.00,0.09,0.01,0.44,0.03,0.01,0.01,0.00,0.59
334,0.00
