# Thu Mar 21 02:55:42 2024
#iter,start_t0,scanf(),checkExit,loopIter,fillChar,solvePos,filltoSend,sent,total
115,0.00,425.35,0.02,0.46,0.04,0.01,0.01,0.00,425.88
116,0.00,2.35,0.07,0.70,0.08,0.02,0.02,0.01,3.24
117,0.00,414.19,0.02,0.43,0.03,0.01,0.01,0.00,414.68
118,0.00,7.49,0.03,0.45,0.05,0.01,0.01,0.00,8.04
119,0.00,373.42,0.03,0.57,0.03,0.01,0.01,0.00,374.07
120,0.00,0.25,0.03,0.65,0.04,0.01,0.01,0.00,0.99
121,0.00,417.49,0.24,0.54,0.04,0.01,0.01,0.01,418.34
122,0.00,15.07,0.04,0.92,0.05,0.01,0.01,0.00,16.11
123,0.00,411.19,0.01,0.41,0.03,0.01,0.01,0.00,411.65
124,0.00,4.28,0.05,0.59,0.06,0.01,0.01,0.00,5.01
125,0.00,463.14,0.01,0.44,0.02,0.01,0.01,0.00,463.64
126,0.00,9.00,0.01,0.31,0.03,0.01,0.01,0.00,9.38
127,0.00,365.84,0.01,0.47,0.03,0.01,0.01,0.00,366.36
128,0.00,12.00,0.03,0.63,0.08,1.70,0.08,0.01,14.53
129,0.00,436.98,0.04,0.67,0.08,0.01,0.01,0.01,437.80
130,0.00,12.92,0.04,5.75,0.08,0.01,0.01,0.00,18.82
131,0.00,400.14,0.02,0.50,0.03,0.01,0.01,0.00,400.71
132,0.00,8.93,0.04,0.51,0.07,0.01,0.01,0.01,9.58
133,0.00,462.57,0.01,0.77,0.07,0.01,0.01,0.01,463.45
134,0.00,4.66,0.04,0.75,0.10,0.02,0.02,0.01,5.59
135,0.00,388.56,0.01,0.53,0.03,0.01,0.01,0.00,389.16
136,0.00,10.70,0.04,0.01,0.05,0.01,0.01,0.01,10.83
137,0.00,444.41,0.01,0.41,0.03,0.01,0.01,0.00,444.88
138,0.00,10.47,0.01,0.01,0.02,0.01,0.01,0.00,10.53
139,0.00,445.58,0.01,0.41,0.02,0.01,0.01,0.00,446.04
140,0.00,0.08,0.01,0.21,0.02,0.01,0.01,0.00,0.33
141,0.00,426.41,0.02,0.54,0.03,0.01,0.01,0.00,427.01
142,0.00,4.10,0.04,0.52,0.03,0.01,0.01,0.00,4.70
143,0.00,446.74,0.02,0.61,0.03,0.01,0.01,0.00,447.42
144,0.00,7.17,0.04,0.37,0.04,0.01,0.01,0.00,7.63
145,0.00,375.11,0.01,0.43,0.02,0.01,0.01,0.00,375.59
146,0.00,0.14,0.02,0.01,0.01,6.14,0.08,0.01,6.42
147,0.00,451.30,0.01,0.42,0.03,0.01,0.01,0.00,451.78
148,0.00,0.19,0.02,0.62,0.06,0.02,0.01,0.01,0.92
149,0.00,413.32,0.01,0.46,0.03,0.01,0.01,0.00,413.83
150,0.00,6.10,0.03,0.01,0.05,0.01,0.01,0.01,6.23
151,0.00,456.05,0.01,0.41,0.03,0.01,0.01,0.00,456.53
152,0.00,0.22,0.03,0.63,0.06,0.01,0.01,0.01,0.97
153,0.00,440.66,0.01,0.45,0.02,0.01,0.01,0.00,441.16
154,0.00,3.49,0.04,0.02,0.10,0.01,0.01,0.01,3.68
155,0.00,416.44,0.03,0.62,0.03,0.01,0.01,0.00,417.14
156,0.00,7.74,0.02,0.35,0.05,0.01,0.01,0.00,8.19
157,0.00,440.08,0.01,0.45,0.03,0.01,0.01,0.00,440.59
158,0.00,0.22,0.02,0.96,0.11,0.02,0.02,0.01,1.37
159,0.00,411.77,0.02,0.44,0.03,0.01,0.01,0.00,412.27
160,0.00,9.04,0.04,0.59,0.09,0.02,0.01,0.01,9.81
161,0.00,472.58,0.02,0.69,0.06,0.01,0.01,0.01,473.38
162,0.00,0.17,0.02,4.50,0.09,0.01,0.02,0.01,4.82
163,0.00,425.18,0.01,0.62,0.04,0.01,0.01,0.00,425.88
164,0.00,16.51,0.07,1.57,0.08,0.01,0.02,0.01,18.27
165,0.00,589.67,0.01,0.37,0.00,0.00,0.03,0.00,590.09
166,0.00,0.10,0.01,0.29,0.00,0.01,0.02,0.00,0.43
167,0.00,400.63,0.02,0.54,0.01,0.01,0.03,0.00,401.22
168,0.00,19.15,0.02,0.69,0.03,0.01,0.08,0.01,19.98
169,0.00,398.06,0.02,0.86,0.02,0.01,0.05,0.00,399.03
170,0.00,8.15,0.03,0.74,0.02,0.02,0.07,0.01,9.04
