# Thu Mar 21 14:53:58 2024
#iter,start_t0,scanf(),checkExit,loopIter,fillChar,solvePos,filltoSend,sent,total
71,0.00,0.21,0.02,0.80,0.03,0.01,0.05,0.01,1.13
72,0.00,0.17,0.02,0.76,0.02,0.01,0.07,0.01,1.06
73,0.00,0.31,0.02,20.14,0.02,0.01,0.03,0.00,20.52
74,0.00,0.13,0.01,0.63,0.01,0.01,0.03,0.00,0.84
75,0.00,0.17,0.01,0.69,0.02,0.01,12.09,0.02,13.02
76,0.00,0.10,0.01,0.54,0.01,0.01,0.02,0.00,0.70
77,0.00,0.25,0.03,9.69,0.02,0.01,0.03,0.00,10.03
78,0.00,0.17,0.02,1.30,0.01,0.01,0.03,0.00,1.54
79,0.00,0.15,0.02,12.03,0.04,0.01,0.05,0.01,12.31
80,0.00,0.09,0.01,0.57,0.01,0.01,0.02,0.00,0.70
81,0.00,0.17,0.02,5.42,0.10,0.02,0.05,0.01,5.79
82,0.00,0.08,0.01,0.52,0.01,0.01,0.07,0.00,0.69
83,0.00,0.13,0.01,5.30,0.05,0.02,0.07,0.01,5.60
84,0.00,0.14,0.01,4.87,0.02,0.01,0.03,0.00,5.08
85,0.00,0.09,0.01,0.01,0.00,0.01,0.02,0.00,0.15
86,0.00,0.09,0.01,0.61,0.01,0.01,5.91,0.04,6.68
87,0.00,0.09,0.01,0.61,0.01,0.01,0.03,0.00,0.75
88,0.00,0.09,0.01,1.12,0.01,0.01,0.04,0.00,1.28
89,0.00,0.09,0.01,0.52,0.01,0.01,0.03,0.00,0.67
90,0.00,0.12,0.02,0.80,0.01,0.01,0.03,0.00,1.00
91,0.00,5.65,0.02,0.54,0.01,0.01,0.02,0.00,6.25
92,0.00,0.09,0.01,2.01,0.03,0.01,0.05,0.01,2.22
93,0.00,0.16,0.02,3.99,0.03,0.02,0.06,0.01,4.27
94,0.00,0.25,0.03,0.77,0.03,0.02,0.09,0.01,1.20
95,0.00,0.09,0.01,0.74,0.01,0.01,0.03,0.00,0.88
96,0.00,0.09,0.01,0.92,0.01,0.01,0.03,0.01,1.08
97,0.00,0.19,0.03,2.93,0.02,0.01,0.05,0.01,3.24
98,0.00,0.11,0.01,0.84,0.01,0.01,0.03,0.00,1.02
99,0.00,0.11,0.01,0.65,0.01,0.01,0.02,0.00,0.81
100,0.00,0.08,0.01,0.64,0.01,0.01,0.02,0.00,0.78
101,0.00,0.10,0.01,0.84,0.01,0.01,0.03,0.00,1.01
102,0.00,0.24,0.03,4.12,0.03,0.01,0.04,0.01,4.49
103,0.00,0.09,0.01,0.59,0.01,0.01,0.02,0.00,0.72
104,0.00,0.12,0.01,4.98,0.05,0.02,0.08,0.01,5.27
105,0.00,0.09,0.01,5.37,0.03,0.01,0.04,0.00,5.54
106,0.00,0.07,0.01,0.47,0.00,0.01,0.02,0.00,0.58
107,0.00,0.09,0.01,0.34,0.01,0.01,0.02,0.00,0.49
108,0.00,2.41,0.03,6.09,0.03,0.01,0.05,0.01,8.63
109,0.00,0.16,0.02,0.57,0.02,0.02,0.05,0.01,0.84
110,0.00,0.10,0.01,4.30,0.05,0.02,0.06,0.01,4.56
111,0.00,0.26,0.03,1.13,0.03,0.02,0.06,0.01,1.54
112,0.00,0.08,0.01,0.61,0.01,0.01,0.03,0.00,0.75
113,0.00,0.10,0.01,0.73,0.02,0.01,0.03,0.03,0.93
114,0.00,0.27,0.03,1.19,0.13,0.01,0.03,0.00,1.67
115,0.00,0.14,0.01,1.03,0.02,0.02,0.05,0.01,1.28
116,0.00,0.24,0.04,38.57,0.01,0.01,0.03,0.00,38.89
117,0.00,0.18,0.02,0.55,0.02,0.01,0.04,0.00,0.82
118,0.00,0.10,0.01,0.88,0.01,0.01,0.03,0.00,1.05
119,0.00,0.14,0.02,0.64,0.03,0.02,0.05,0.01,0.91
120,0.00,0.08,0.01,0.50,0.01,0.01,0.02,0.00,0.63
121,0.00,0.10,0.01,0.65,0.01,0.01,0.02,0.00,0.81
122,0.00,0.20,0.02,1.50,0.03,0.01,0.06,0.01,1.84
123,0.00,0.21,0.02,1.07,0.01,0.01,0.02,0.00,1.36
124,0.00,0.20,0.01,1.75,0.05,0.02,0.07,0.01,2.11
125,0.00,0.08,0.01,0.54,0.01,0.01,0.02,0.00,0.66
126,0.00,0.15,0.01,0.66,0.01,0.01,0.03,0.00,0.88
127,0.00,0.16,0.02,3.43,0.01,0.01,0.03,0.00,3.66
128,0.00,0.09,0.01,0.44,0.01,0.01,0.02,0.00,0.58
129,0.00,0.08,0.01,0.56,0.01,0.01,0.02,0.00,0.69
130,0.00,0.08,0.01,0.61,0.01,0.01,0.03,0.00,0.75
131,0.00,0.08,0.01,0.28,0.01,0.01,0.02,0.00,0.41
132,0.00,0.10,0.01,9.91,0.02,0.01,0.03,0.00,10.08
133,0.00,0.09,0.01,0.60,0.01,0.01,0.03,0.00,0.74
134,0.00,0.15,0.01,0.92,0.01,0.01,0.03,0.01,1.14
135,0.00,0.25,0.03,1.09,0.02,0.02,0.05,0.01,1.48
136,0.00,0.11,0.01,0.79,0.01,0.01,0.03,0.00,0.96
137,0.00,0.08,0.01,5.76,0.03,0.02,0.04,0.01,5.95
138,0.00,1.76,0.02,0.92,0.01,0.01,0.02,0.00,2.74
139,0.00,0.08,0.01,0.53,0.01,0.01,0.02,0.00,0.66
140,0.00,0.10,0.01,0.63,0.01,0.01,0.03,0.00,0.78
141,0.00,0.20,0.02,3.52,0.05,0.02,0.08,0.01,3.90
142,0.00,0.15,0.01,0.94,0.02,0.01,0.04,0.01,1.19
143,0.00,0.09,0.01,7.03,0.04,0.03,0.06,0.01,7.27
144,0.00,0.08,0.01,0.64,0.01,0.01,0.07,0.00,0.82
145,0.00,0.10,0.01,0.75,0.01,0.01,0.04,0.01,0.92
146,0.00,0.09,0.01,1.07,0.02,0.01,0.04,0.00,1.24
147,0.00,0.15,0.02,0.48,0.01,0.01,0.61,0.03,1.32
148,0.00,0.14,0.01,5.15,0.03,0.02,0.11,0.01,5.46
149,0.00,0.18,0.02,1.06,0.02,0.02,0.07,0.01,1.38
150,0.00,0.18,0.02,1.35,0.04,0.02,0.07,0.01,1.70
151,0.00,0.09,0.01,0.68,0.01,0.01,0.04,0.00,0.84
152,0.00,0.10,0.01,0.79,0.02,0.01,0.03,0.00,0.97
153,0.00,0.16,0.01,0.36,0.01,0.01,0.04,0.01,0.61
154,0.00,0.10,0.01,1.10,0.02,0.01,0.16,0.01,1.42
155,0.00,0.14,0.02,9.25,0.01,0.01,0.03,0.00,9.46
156,0.00,0.09,0.01,0.97,0.02,0.01,0.03,0.00,1.14
157,0.00,0.26,0.01,2.26,0.02,0.01,0.03,0.00,2.60
158,0.00,0.08,0.01,0.53,0.01,0.01,0.02,0.00,0.65
159,0.00,0.23,0.03,1.32,0.06,0.03,0.11,0.02,1.79
160,0.00,0.16,0.01,0.87,0.01,0.01,0.03,0.00,1.09
161,0.00,0.13,0.01,0.98,0.02,0.01,0.04,0.01,1.19
162,0.00,0.26,0.03,0.03,0.00,0.02,0.04,0.01,0.38
163,0.00,0.30,0.04,7.40,0.02,0.01,0.04,0.00,7.82
164,0.00,0.12,0.02,0.78,0.01,0.01,0.04,0.00,0.99
165,0.00,0.10,0.01,6.19,0.04,0.02,0.07,0.00,6.44
166,0.00,0.17,0.02,0.75,0.02,0.01,0.04,0.01
