Roll,Pitch,Area
-23,-5,2401.0
-21,-3,2462.0
-17,-1,2573.0
-14,1,2780.0
-7,2,2904.0
-2,5,2897.0
1,6,2966.0
9,10,2967.0
12,10,2964.0
9,12,2951.0
7,15,2971.0
-4,22,2912.0
-8,23,2969.0
-73,7,2406.0
-72,13,2470.0
-56,30,2105.0
-17,58,2014.0
-15,54,2067.0
-11,58,2102.0
-8,55,2111.0
-6,55,2182.0
19,40,2394.0
20,39,2371.0
22,36,2404.0
26,31,2440.0
-23,-15,2770.0
-24,-15,2822.0
46,-11,2192.0
44,-13,2232.0
31,-28,2307.0
24,-29,2249.0
16,-29,2257.0
18,-27,2338.0
16,-24,2443.0
15,-20,2648.0
15,-14,2687.0
14,-13,2752.0
11,-12,2790.0
32,-17,2670.0
-7,-26,2646.0
-6,-26,2629.0
-6,-28,2651.0
-1,-31,2584.0
-1,-30,2562.5
-4,-30,2572.0
-1,-34,2579.0
-1,-38,2541.0
2,-43,2493.0
3,-43,2483.0
3,-45,2455.0
4,-46,2389.0
5,-45,2383.0
4,-47,2296.5
4,-48,2325.0
5,-49,2292.0
7,-51,2265.0
7,-52,2264.5
7,-54,2279.0
10,-54,2271.0
11,-54,2203.0
12,-55,2164.0
13,-55,2008.5
13,-57,2124.0
14,-58,2074.0
17,-57,2089.0
18,-59,2039.0
17,-62,2019.0
18,-63,1896.0
18,-62,1926.0
17,-64,1869.0
18,-65,1855.25
19,-64,1857.5
20,-63,1857.0
18,-64,1832.0
18,-66,1862.0
19,-66,1919.0
19,-65,1893.0
20,-64,1884.75
20,-65,1911.0
21,-63,1856.0
17,-67,1859.0
22,-66,1847.0
21,-65,1835.3333333333333
21,-64,1789.0
17,-61,1822.0
18,-58,1847.0
16,-58,1844.0
12,-56,1888.0
10,-55,1918.0
11,-51,1996.0
6,-53,2112.0
6,-50,2112.0
6,-49,2174.0
3,-47,2248.0
1,-46,2328.0
-1,-45,2347.0
-1,-44,2395.0
-3,-43,2394.0
-1,-40,2423.0
-13,-25,2550.0
-13,-24,2596.0
-16,-22,2555.0
25,29,2152.0
23,30,2153.0
21,34,2156.0
20,34,2153.0
19,37,2168.0
16,37,2159.0
6,46,2168.0
7,47,2153.0
5,46,2128.0
3,47,2115.0
-1,49,2151.0
-4,49,2104.0
-7,49,2115.0
-13,55,2089.0
-13,54,2064.0
-15,53,2035.0
-19,53,2053.0
-20,53,2000.0
-22,53,2017.0
-23,53,2008.0
-24,53,1997.0
-26,51,1964.0
-24,54,1980.0
-27,52,1995.0
-29,52,1947.0
-30,51,1958.0
-32,51,1932.0
-35,48,1967.0
-40,44,1916.5
-43,41,1877.0
-42,43,1881.0
-43,42,1835.0
-76,13,1480.5
-78,11,1455.0
-81,9,1473.5
-83,7,1466.0
-85,5,1486.0
-87,3,1509.0
-87,1,1504.0
-89,1,1505.0
-87,-3,1511.0
-84,-5,1484.0
-81,-8,1501.0
-79,-10,1478.0
-77,-9,1478.0
-75,-11,1473.0
-71,-12,1485.0
-67,-13,1557.0
-56,9,1875.0
-55,11,1853.0
-55,13,1880.0
-5,62,1981.0
-1,61,1969.0
2,58,1881.0
4,54,1890.0
8,48,1868.0
8,50,1846.0
10,51,1939.0
10,42,1946.0
-47,-27,2310.0
-46,-27,2235.0
-45,-27,2178.0
-40,-27,2185.0
-35,-27,2136.0
-28,-25,2156.0
-23,-25,2156.0
-16,-24,2202.0
2,-19,2563.0
5,-18,2624.0
11,-17,2661.0
14,-17,2686.0
20,-13,2669.0
22,-30,2489.0
15,-37,2622.0
18,-38,2600.0
18,-40,2544.0
21,-39,2514.0
16,-43,2540.0
18,-46,2518.0
11,-50,2455.0
8,-51,2449.0
8,-53,2410.0
9,-54,2428.0
7,-58,2392.0
3,-58,2343.0
-2,-60,2296.0
-4,-62,2296.0
-9,-61,2208.0
-15,-60,2213.0
-19,-58,2181.0
-24,-56,2158.0
-31,-53,2084.0
-34,-52,2065.0
-35,-50,2050.0
-38,-48,2034.0
-43,-45,1990.0
-45,-43,1911.0
-46,-43,1838.0
-47,-42,1717.5
-48,-42,1605.0
-48,-41,1627.0
-50,-38,1611.0
-39,-48,1564.0
-28,-56,1575.0
-20,-63,1568.0
-13,-66,1599.0
-9,-64,1646.0
-11,-63,1792.0
-25,-2,2621.5
-25,-3,2624.0
-18,2,2607.0
-5,5,2531.0
-5,4,2579.0
-1,5,2602.0
4,7,2616.0
11,8,2557.0
14,7,2641.0
-34,1,2890.0
-35,1,2822.0
23,14,3445.0
25,13,3347.0
27,15,3298.0
27,13,3245.0
-19,1,3456.0
-22,1,3427.5
-21,1,3394.0
-24,1,3382.0
-25,1,3405.0
-27,1,3353.0
-29,0,3361.0
-30,1,3295.0
-31,1,3284.0
-32,1,3295.0
-34,0,3256.0
-37,1,3212.5
-39,1,3203.0
-40,1,3161.0
-42,1,3148.0
-51,2,2614.0
-51,1,2633.0
-58,2,2491.0
-62,3,2705.0
-68,2,2739.0
-73,2,2720.0
-74,1,2501.0
-75,1,1873.0
-61,1,2224.0
-59,3,2257.0
-24,3,2942.0
-47,3,2993.0
-76,1,2307.0
-78,-1,2193.0
-80,-1,2099.0
-80,1,2036.0
-46,5,2162.0
-45,6,2343.0
-42,5,2508.0
-37,5,2821.0
-33,4,2831.0
-31,4,2815.0
-32,4,2823.0
-28,4,2869.0
-25,2,2933.0
11,1,3083.0
14,1,3128.0
18,1,3134.0
19,2,3097.0
22,1,3145.0
24,1,3086.0
52,-5,2699.0
53,-2,2654.0
51,-4,2443.6666666666665
53,-3,2427.0
53,-4,2392.0
50,-5,2381.0
49,-3,2387.0
48,-3,2375.0
46,-3,2406.0
46,-4,2411.0
45,-3,2454.0
44,-4,2525.0
43,-3,2503.0
37,-4,2529.0
36,-4,2588.0
34,-4,2611.0
28,-7,2655.0
28,-5,2728.0
-13,51,2812.0
-14,60,2552.5
-15,64,2392.0
-13,30,2620.0
-13,-12,3026.0
-16,60,2491.0
-17,59,2433.0
-15,61,2320.0
-16,62,2308.0
-16,61,2259.0
-6,52,2365.0
-3,41,2324.0
-13,-2,3021.0
-12,46,2672.0
-2,47,2440.0
-3,48,2430.0
-3,47,2432.0
-5,39,2566.0
-5,38,2552.0
6,33,2914.0
5,36,2844.0
7,39,2781.0
6,38,2797.0
12,41,2749.0
10,37,2674.0
14,32,2671.0
14,30,2620.0
13,26,2596.0
16,26,2612.0
17,18,2680.0
17,19,2734.0
18,17,2739.0
19,14,2780.0
20,13,2803.0
20,12,2815.0
22,9,2791.0
21,11,2816.0
21,8,2792.0
22,6,2813.0
25,-6,2812.0
18,2,2967.0
20,2,2939.0
-40,-36,1727.0
24,25,2557.0
8,30,2468.0
10,27,2532.0
14,26,2515.0
13,27,2558.0
14,22,2606.0
21,17,2581.0
21,16,2558.0
24,16,2595.0
25,12,2582.0
27,11,2566.0
27,7,2572.0
29,5,2571.0
28,1,2520.0
28,-1,2526.0
22,-8,2585.0
-29,-13,2591.0
-26,-18,2541.0
-24,-23,2533.0
-19,-28,2578.0
-16,-32,2579.0
-12,-34,2601.0
-10,-36,2584.0
-11,12,2457.0
-1,1,2652.5
-1,-12,2762.0
-3,-9,2803.0
-4,-7,2740.0
13,-32,1548.0
36,-2,2255.0
32,1,2264.0
