Roll,Pitch,Area
-90,64,0.30360000000000004
-90,65,0.29900000000000004
-90,66,0.2944
-90,67,0.2898
-90,68,0.2852
-90,69,0.2806
-90,70,0.276
-90,71,0.2714
-90,72,0.2668
-90,73,0.2622
-90,74,0.25760000000000005
-90,75,0.25300000000000006
-90,76,0.24840000000000004
-90,77,0.23920000000000002
-90,78,0.2346
-90,79,0.23
-90,80,0.22540000000000002
-90,81,0.2208
-90,82,0.2162
-90,83,0.20700000000000002
-90,84,0.2024
-90,85,0.1978
-90,86,0.1932
-90,87,0.18400000000000002
-90,88,0.1794
-90,89,0.1748
-90,90,0.17020000000000002
-89,-90,0.22559999999999997
-89,-89,0.23029999999999998
-89,-88,0.235
-89,-87,0.2397
-89,-86,0.2491
-89,-85,0.2538
-89,-84,0.2585
-89,-83,0.2632
-89,-82,0.26789999999999997
-89,-81,0.27259999999999995
-89,-80,0.2773
-89,-79,0.282
-89,-78,0.28669999999999995
-89,-77,0.2914
-89,-76,0.2961
-89,-75,0.3008
-89,-74,0.3055
-89,-73,0.3102
-89,-72,0.3149
-89,-71,0.3196
-89,-70,0.3243
-89,-69,0.32899999999999996
-89,-68,0.33369999999999994
-89,-67,0.3384
-89,-66,0.3384
-89,-65,0.34309999999999996
-89,-64,0.3478
-89,-63,0.3525
-89,-62,0.35719999999999996
-89,-61,0.3619
-89,-60,0.3619
-89,-59,0.3666
-89,-58,0.3713
-89,-57,0.376
-89,-56,0.376
-89,-55,0.3807
-89,-54,0.38539999999999996
-89,-53,0.38539999999999996
-89,-52,0.39009999999999995
-89,-51,0.3948
-89,-50,0.3948
-89,-49,0.39949999999999997
-89,-48,0.40419999999999995
-89,-47,0.40419999999999995
-89,-46,0.4089
-89,-45,0.4089
-89,-44,0.41359999999999997
-89,-43,0.41359999999999997
-89,-42,0.4183
-89,-41,0.4183
-89,-40,0.423
-89,-39,0.423
-89,-38,0.42769999999999997
-89,-37,0.42769999999999997
-89,-36,0.4324
-89,-35,0.4324
-89,-34,0.4371
-89,-33,0.4371
-89,-32,0.4371
-89,-31,0.44179999999999997
-89,-30,0.44179999999999997
-89,-29,0.44649999999999995
-89,-28,0.44649999999999995
-89,-27,0.44649999999999995
-89,-26,0.45119999999999993
-89,-25,0.45119999999999993
-89,-24,0.45119999999999993
-89,-23,0.45119999999999993
-89,-22,0.45589999999999997
-89,-21,0.45589999999999997
-89,-20,0.45589999999999997
-89,-19,0.45589999999999997
-89,-18,0.45589999999999997
-89,-17,0.46059999999999995
-89,-16,0.46059999999999995
-89,-15,0.46059999999999995
-89,-14,0.46059999999999995
-89,-13,0.46059999999999995
-89,-12,0.46059999999999995
-89,-11,0.46059999999999995
-89,-10,0.4653
-89,-9,0.4653
-89,-8,0.4653
-89,-7,0.4653
-89,-6,0.4653
-89,-5,0.4653
-89,-4,0.4653
-89,-3,0.4653
-89,-2,0.4653
-89,-1,0.4653
-89,0,0.4653
-89,1,0.4653
-89,2,0.46059999999999995
-89,3,0.46059999999999995
-89,4,0.46059999999999995
-89,5,0.46059999999999995
-89,6,0.46059999999999995
-89,7,0.46059999999999995
-89,8,0.46059999999999995
-89,9,0.45589999999999997
-89,10,0.45589999999999997
-89,11,0.45589999999999997
-89,12,0.45589999999999997
-89,13,0.45589999999999997
-89,14,0.45119999999999993
-89,15,0.45119999999999993
-89,16,0.45119999999999993
-89,17,0.44649999999999995
-89,18,0.44649999999999995
-89,19,0.44649999999999995
-89,20,0.44649999999999995
-89,21,0.44179999999999997
-89,22,0.44179999999999997
-89,23,0.4371
-89,24,0.4371
-89,25,0.4371
-89,26,0.4324
-89,27,0.4324
-89,28,0.42769999999999997
-89,29,0.42769999999999997
-89,30,0.423
-89,31,0.423
-89,32,0.4183
-89,33,0.4183
-89,34,0.41359999999999997
-89,35,0.41359999999999997
-89,36,0.4089
-89,37,0.4089
-89,38,0.40419999999999995
-89,39,0.40419999999999995
-89,40,0.39949999999999997
-89,41,0.3948
-89,42,0.3948
-89,43,0.39009999999999995
-89,44,0.38539999999999996
-89,45,0.38539999999999996
-89,46,0.3807
-89,47,0.376
-89,48,0.376
-89,49,0.3713
-89,50,0.3666
-89,51,0.3619
-89,52,0.35719999999999996
-89,53,0.35719999999999996
-89,54,0.3525
-89,55,0.3478
-89,56,0.34309999999999996
-89,57,0.3384
-89,58,0.3384
-89,59,0.33369999999999994
-89,60,0.32899999999999996
-89,61,0.3243
-89,62,0.3196
-89,63,0.3149
-89,64,0.3102
-89,65,0.3055
-89,66,0.3008
-89,67,0.2961
-89,68,0.2914
-89,69,0.28669999999999995
-89,70,0.282
-89,71,0.2773
-89,72,0.27259999999999995
-89,73,0.26789999999999997
-89,74,0.2632
-89,75,0.2585
-89,76,0.2538
-89,77,0.2444
-89,78,0.2397
-89,79,0.235
-89,80,0.23029999999999998
-89,81,0.22559999999999997
-89,82,0.22089999999999999
-89,83,0.2115
-89,84,0.20679999999999998
-89,85,0.20209999999999997
-89,86,0.1974
-89,87,0.188
-89,88,0.1833
-89,89,0.17859999999999998
-89,90,0.1739
-88,-90,0.2304
-88,-89,0.2352
-88,-88,0.24
-88,-87,0.2448
-88,-86,0.2544
-88,-85,0.2592
-88,-84,0.264
-88,-83,0.26880000000000004
-88,-82,0.27359999999999995
-88,-81,0.2784
-88,-80,0.28319999999999995
-88,-79,0.288
-88,-78,0.2928
-88,-77,0.2976
-88,-76,0.3024
-88,-75,0.3072
-88,-74,0.312
-88,-73,0.3168
-88,-72,0.3216
-88,-71,0.3264
-88,-70,0.33119999999999994
-88,-69,0.33599999999999997
-88,-68,0.3408
-88,-67,0.34559999999999996
-88,-66,0.34559999999999996
-88,-65,0.3504
-88,-64,0.35519999999999996
-88,-63,0.36
-88,-62,0.3648
-88,-61,0.3696
-88,-60,0.3696
-88,-59,0.3744
-88,-58,0.3792
-88,-57,0.384
-88,-56,0.384
-88,-55,0.38880000000000003
-88,-54,0.39359999999999995
-88,-53,0.39359999999999995
-88,-52,0.3984
-88,-51,0.40319999999999995
-88,-50,0.40319999999999995
-88,-49,0.408
-88,-48,0.4128
-88,-47,0.4128
-88,-46,0.41759999999999997
-88,-45,0.41759999999999997
-88,-44,0.4224
-88,-43,0.4224
-88,-42,0.42719999999999997
-88,-41,0.42719999999999997
-88,-40,0.432
-88,-39,0.432
-88,-38,0.4368
-88,-37,0.4368
-88,-36,0.4416
-88,-35,0.4416
-88,-34,0.4464
-88,-33,0.4464
-88,-32,0.4464
-88,-31,0.45119999999999993
-88,-30,0.45119999999999993
-88,-29,0.45599999999999996
-88,-28,0.45599999999999996
-88,-27,0.45599999999999996
-88,-26,0.4608
-88,-25,0.4608
-88,-24,0.4608
-88,-23,0.4608
-88,-22,0.46559999999999996
-88,-21,0.46559999999999996
-88,-20,0.46559999999999996
-88,-19,0.46559999999999996
-88,-18,0.46559999999999996
-88,-17,0.4704
-88,-16,0.4704
-88,-15,0.4704
-88,-14,0.4704
-88,-13,0.4704
-88,-12,0.4704
-88,-11,0.4704
-88,-10,0.47519999999999996
-88,-9,0.47519999999999996
-88,-8,0.47519999999999996
-88,-7,0.47519999999999996
-88,-6,0.47519999999999996
-88,-5,0.47519999999999996
-88,-4,0.47519999999999996
-88,-3,0.47519999999999996
-88,-2,0.47519999999999996
-88,-1,0.47519999999999996
-88,0,0.47519999999999996
-88,1,0.47519999999999996
-88,2,0.4704
-88,3,0.4704
-88,4,0.4704
-88,5,0.4704
-88,6,0.4704
-88,7,0.4704
-88,8,0.4704
-88,9,0.46559999999999996
-88,10,0.46559999999999996
-88,11,0.46559999999999996
-88,12,0.46559999999999996
-88,13,0.46559999999999996
-88,14,0.4608
-88,15,0.4608
-88,16,0.4608
-88,17,0.45599999999999996
-88,18,0.45599999999999996
-88,19,0.45599999999999996
-88,20,0.45599999999999996
-88,21,0.45119999999999993
-88,22,0.45119999999999993
-88,23,0.4464
-88,24,0.4464
-88,25,0.4464
-88,26,0.4416
-88,27,0.4416
-88,28,0.4368
-88,29,0.4368
-88,30,0.432
-88,31,0.432
-88,32,0.42719999999999997
-88,33,0.42719999999999997
-88,34,0.4224
-88,35,0.4224
-88,36,0.41759999999999997
-88,37,0.41759999999999997
-88,38,0.4128
-88,39,0.4128
-88,40,0.408
-88,41,0.40319999999999995
-88,42,0.40319999999999995
-88,43,0.3984
-88,44,0.39359999999999995
-88,45,0.39359999999999995
-88,46,0.38880000000000003
-88,47,0.384
-88,48,0.384
-88,49,0.3792
-88,50,0.3744
-88,51,0.3696
-88,52,0.3648
-88,53,0.3648
-88,54,0.36
-88,55,0.35519999999999996
-88,56,0.3504
-88,57,0.34559999999999996
-88,58,0.34559999999999996
-88,59,0.3408
-88,60,0.33599999999999997
-88,61,0.33119999999999994
-88,62,0.3264
-88,63,0.3216
-88,64,0.3168
-88,65,0.312
-88,66,0.3072
-88,67,0.3024
-88,68,0.2976
-88,69,0.2928
-88,70,0.288
-88,71,0.28319999999999995
-88,72,0.2784
-88,73,0.27359999999999995
-88,74,0.26880000000000004
-88,75,0.264
-88,76,0.2592
-88,77,0.2496
-88,78,0.2448
-88,79,0.24
-88,80,0.2352
-88,81,0.2304
-88,82,0.22559999999999997
-88,83,0.216
-88,84,0.2112
-88,85,0.2064
-88,86,0.20159999999999997
-88,87,0.192
-88,88,0.1872
-88,89,0.1824
-88,90,0.17759999999999998
-87,-90,0.24
-87,-89,0.245
-87,-88,0.25
-87,-87,0.255
-87,-86,0.265
-87,-85,0.27
-87,-84,0.275
-87,-83,0.28
-87,-82,0.285
-87,-81,0.29
-87,-80,0.295
-87,-79,0.3
-87,-78,0.305
-87,-77,0.31
-87,-76,0.315
-87,-75,0.32
-87,-74,0.325
-87,-73,0.33
-87,-72,0.335
-87,-71,0.34
-87,-70,0.345
-87,-69,0.35
-87,-68,0.355
-87,-67,0.36
-87,-66,0.36
-87,-65,0.365
-87,-64,0.37
-87,-63,0.375
-87,-62,0.38
-87,-61,0.385
-87,-60,0.385
-87,-59,0.39
-87,-58,0.395
-87,-57,0.4
-87,-56,0.4
-87,-55,0.405
-87,-54,0.41
-87,-53,0.41
-87,-52,0.415
-87,-51,0.42
-87,-50,0.42
-87,-49,0.425
-87,-48,0.43
-87,-47,0.43
-87,-46,0.435
-87,-45,0.435
-87,-44,0.44
-87,-43,0.44
-87,-42,0.445
-87,-41,0.445
-87,-40,0.45
-87,-39,0.45
-87,-38,0.455
-87,-37,0.455
-87,-36,0.46
-87,-35,0.46
-87,-34,0.465
-87,-33,0.465
-87,-32,0.465
-87,-31,0.47
-87,-30,0.47
-87,-29,0.475
-87,-28,0.475
-87,-27,0.475
-87,-26,0.48
-87,-25,0.48
-87,-24,0.48
-87,-23,0.48
-87,-22,0.485
-87,-21,0.485
-87,-20,0.485
-87,-19,0.485
-87,-18,0.485
-87,-17,0.49
-87,-16,0.49
-87,-15,0.49
-87,-14,0.49
-87,-13,0.49
-87,-12,0.49
-87,-11,0.49
-87,-10,0.495
-87,-9,0.495
-87,-8,0.495
-87,-7,0.495
-87,-6,0.495
-87,-5,0.495
-87,-4,0.495
-87,-3,0.495
-87,-2,0.495
-87,-1,0.495
-87,0,0.495
-87,1,0.495
-87,2,0.49
-87,3,0.49
-87,4,0.49
-87,5,0.49
-87,6,0.49
-87,7,0.49
-87,8,0.49
-87,9,0.485
-87,10,0.485
-87,11,0.485
-87,12,0.485
-87,13,0.485
-87,14,0.48
-87,15,0.48
-87,16,0.48
-87,17,0.475
-87,18,0.475
-87,19,0.475
-87,20,0.475
-87,21,0.47
-87,22,0.47
-87,23,0.465
-87,24,0.465
-87,25,0.465
-87,26,0.46
-87,27,0.46
-87,28,0.455
-87,29,0.455
-87,30,0.45
-87,31,0.45
-87,32,0.445
-87,33,0.445
-87,34,0.44
-87,35,0.44
-87,36,0.435
-87,37,0.435
-87,38,0.43
-87,39,0.43
-87,40,0.425
-87,41,0.42
-87,42,0.42
-87,43,0.415
-87,44,0.41
-87,45,0.41
-87,46,0.405
-87,47,0.4
-87,48,0.4
-87,49,0.395
-87,50,0.39
-87,51,0.385
-87,52,0.38
-87,53,0.38
-87,54,0.375
-87,55,0.37
-87,56,0.365
-87,57,0.36
-87,58,0.36
-87,59,0.355
-87,60,0.35
-87,61,0.345
-87,62,0.34
-87,63,0.335
-87,64,0.33
-87,65,0.325
-87,66,0.32
-87,67,0.315
-87,68,0.31
-87,69,0.305
-87,70,0.3
-87,71,0.295
-87,72,0.29
-87,73,0.285
-87,74,0.28
-87,75,0.275
-87,76,0.27
-87,77,0.26
-87,78,0.255
-87,79,0.25
-87,80,0.245
-87,81,0.24
-87,82,0.235
-87,83,0.225
-87,84,0.22
-87,85,0.215
-87,86,0.21
-87,87,0.2
-87,88,0.195
-87,89,0.19
-87,90,0.185
-86,-90,0.2448
-86,-89,0.2499
-86,-88,0.255
-86,-87,0.2601
-86,-86,0.27030000000000004
-86,-85,0.27540000000000003
-86,-84,0.2805
-86,-83,0.2856
-86,-82,0.29069999999999996
-86,-81,0.2958
-86,-80,0.3009
-86,-79,0.306
-86,-78,0.3111
-86,-77,0.3162
-86,-76,0.32130000000000003
-86,-75,0.3264
-86,-74,0.3315
-86,-73,0.3366
-86,-72,0.3417
-86,-71,0.34680000000000005
-86,-70,0.3519
-86,-69,0.357
-86,-68,0.3621
-86,-67,0.36719999999999997
-86,-66,0.36719999999999997
-86,-65,0.3723
-86,-64,0.3774
-86,-63,0.3825
-86,-62,0.3876
-86,-61,0.3927
-86,-60,0.3927
-86,-59,0.39780000000000004
-86,-58,0.40290000000000004
-86,-57,0.40800000000000003
-86,-56,0.40800000000000003
-86,-55,0.4131
-86,-54,0.41819999999999996
-86,-53,0.41819999999999996
-86,-52,0.4233
-86,-51,0.4284
-86,-50,0.4284
-86,-49,0.4335
-86,-48,0.4386
-86,-47,0.4386
-86,-46,0.4437
-86,-45,0.4437
-86,-44,0.44880000000000003
-86,-43,0.44880000000000003
-86,-42,0.4539
-86,-41,0.4539
-86,-40,0.459
-86,-39,0.459
-86,-38,0.4641
-86,-37,0.4641
-86,-36,0.4692
-86,-35,0.4692
-86,-34,0.47430000000000005
-86,-33,0.47430000000000005
-86,-32,0.47430000000000005
-86,-31,0.4794
-86,-30,0.4794
-86,-29,0.4845
-86,-28,0.4845
-86,-27,0.4845
-86,-26,0.4896
-86,-25,0.4896
-86,-24,0.4896
-86,-23,0.4896
-86,-22,0.4947
-86,-21,0.4947
-86,-20,0.4947
-86,-19,0.4947
-86,-18,0.4947
-86,-17,0.4998
-86,-16,0.4998
-86,-15,0.4998
-86,-14,0.4998
-86,-13,0.4998
-86,-12,0.4998
-86,-11,0.4998
-86,-10,0.5049
-86,-9,0.5049
-86,-8,0.5049
-86,-7,0.5049
-86,-6,0.5049
-86,-5,0.5049
-86,-4,0.5049
-86,-3,0.5049
-86,-2,0.5049
-86,-1,0.5049
-86,0,0.5049
-86,1,0.5049
-86,2,0.4998
-86,3,0.4998
-86,4,0.4998
-86,5,0.4998
-86,6,0.4998
-86,7,0.4998
-86,8,0.4998
-86,9,0.4947
-86,10,0.4947
-86,11,0.4947
-86,12,0.4947
-86,13,0.4947
-86,14,0.4896
-86,15,0.4896
-86,16,0.4896
-86,17,0.4845
-86,18,0.4845
-86,19,0.4845
-86,20,0.4845
-86,21,0.4794
-86,22,0.4794
-86,23,0.47430000000000005
-86,24,0.47430000000000005
-86,25,0.47430000000000005
-86,26,0.4692
-86,27,0.4692
-86,28,0.4641
-86,29,0.4641
-86,30,0.459
-86,31,0.459
-86,32,0.4539
-86,33,0.4539
-86,34,0.44880000000000003
-86,35,0.44880000000000003
-86,36,0.4437
-86,37,0.4437
-86,38,0.4386
-86,39,0.4386
-86,40,0.4335
-86,41,0.4284
-86,42,0.4284
-86,43,0.4233
-86,44,0.41819999999999996
-86,45,0.41819999999999996
-86,46,0.4131
-86,47,0.40800000000000003
-86,48,0.40800000000000003
-86,49,0.40290000000000004
-86,50,0.39780000000000004
-86,51,0.3927
-86,52,0.3876
-86,53,0.3876
-86,54,0.3825
-86,55,0.3774
-86,56,0.3723
-86,57,0.36719999999999997
-86,58,0.36719999999999997
-86,59,0.3621
-86,60,0.357
-86,61,0.3519
-86,62,0.34680000000000005
-86,63,0.3417
-86,64,0.3366
-86,65,0.3315
-86,66,0.3264
-86,67,0.32130000000000003
-86,68,0.3162
-86,69,0.3111
-86,70,0.306
-86,71,0.3009
-86,72,0.2958
-86,73,0.29069999999999996
-86,74,0.2856
-86,75,0.2805
-86,76,0.27540000000000003
-86,77,0.2652
-86,78,0.2601
-86,79,0.255
-86,80,0.2499
-86,81,0.2448
-86,82,0.2397
-86,83,0.2295
-86,84,0.22440000000000002
-86,85,0.2193
-86,86,0.2142
-86,87,0.20400000000000001
-86,88,0.19890000000000002
-86,89,0.1938
-86,90,0.1887
-85,-90,0.2496
-85,-89,0.2548
-85,-88,0.26
-85,-87,0.2652
-85,-86,0.2756
-85,-85,0.28080000000000005
-85,-84,0.28600000000000003
-85,-83,0.2912
-85,-82,0.2964
-85,-81,0.3016
-85,-80,0.3068
-85,-79,0.312
-85,-78,0.3172
-85,-77,0.3224
-85,-76,0.3276
-85,-75,0.33280000000000004
-85,-74,0.338
-85,-73,0.3432
-85,-72,0.34840000000000004
-85,-71,0.3536
-85,-70,0.3588
-85,-69,0.364
-85,-68,0.3692
-85,-67,0.3744
-85,-66,0.3744
-85,-65,0.3796
-85,-64,0.38480000000000003
-85,-63,0.39
-85,-62,0.3952
-85,-61,0.40040000000000003
-85,-60,0.40040000000000003
-85,-59,0.4056
-85,-58,0.41080000000000005
-85,-57,0.41600000000000004
-85,-56,0.41600000000000004
-85,-55,0.4212
-85,-54,0.4264
-85,-53,0.4264
-85,-52,0.4316
-85,-51,0.4368
-85,-50,0.4368
-85,-49,0.442
-85,-48,0.4472
-85,-47,0.4472
-85,-46,0.4524
-85,-45,0.4524
-85,-44,0.4576
-85,-43,0.4576
-85,-42,0.46280000000000004
-85,-41,0.46280000000000004
-85,-40,0.468
-85,-39,0.468
-85,-38,0.4732
-85,-37,0.4732
-85,-36,0.47840000000000005
-85,-35,0.47840000000000005
-85,-34,0.48360000000000003
-85,-33,0.48360000000000003
-85,-32,0.48360000000000003
-85,-31,0.4888
-85,-30,0.4888
-85,-29,0.494
-85,-28,0.494
-85,-27,0.494
-85,-26,0.4992
-85,-25,0.4992
-85,-24,0.4992
-85,-23,0.4992
-85,-22,0.5044
-85,-21,0.5044
-85,-20,0.5044
-85,-19,0.5044
-85,-18,0.5044
-85,-17,0.5096
-85,-16,0.5096
-85,-15,0.5096
-85,-14,0.5096
-85,-13,0.5096
-85,-12,0.5096
-85,-11,0.5096
-85,-10,0.5148
-85,-9,0.5148
-85,-8,0.5148
-85,-7,0.5148
-85,-6,0.5148
-85,-5,0.5148
-85,-4,0.5148
-85,-3,0.5148
-85,-2,0.5148
-85,-1,0.5148
-85,0,0.5148
-85,1,0.5148
-85,2,0.5096
-85,3,0.5096
-85,4,0.5096
-85,5,0.5096
-85,6,0.5096
-85,7,0.5096
-85,8,0.5096
-85,9,0.5044
-85,10,0.5044
-85,11,0.5044
-85,12,0.5044
-85,13,0.5044
-85,14,0.4992
-85,15,0.4992
-85,16,0.4992
-85,17,0.494
-85,18,0.494
-85,19,0.494
-85,20,0.494
-85,21,0.4888
-85,22,0.4888
-85,23,0.48360000000000003
-85,24,0.48360000000000003
-85,25,0.48360000000000003
-85,26,0.47840000000000005
-85,27,0.47840000000000005
-85,28,0.4732
-85,29,0.4732
-85,30,0.468
-85,31,0.468
-85,32,0.46280000000000004
-85,33,0.46280000000000004
-85,34,0.4576
-85,35,0.4576
-85,36,0.4524
-85,37,0.4524
-85,38,0.4472
-85,39,0.4472
-85,40,0.442
-85,41,0.4368
-85,42,0.4368
-85,43,0.4316
-85,44,0.4264
-85,45,0.4264
-85,46,0.4212
-85,47,0.41600000000000004
-85,48,0.41600000000000004
-85,49,0.41080000000000005
-85,50,0.4056
-85,51,0.40040000000000003
-85,52,0.3952
-85,53,0.3952
-85,54,0.39
-85,55,0.38480000000000003
-85,56,0.3796
-85,57,0.3744
-85,58,0.3744
-85,59,0.3692
-85,60,0.364
-85,61,0.3588
-85,62,0.3536
-85,63,0.34840000000000004
-85,64,0.3432
-85,65,0.338
-85,66,0.33280000000000004
-85,67,0.3276
-85,68,0.3224
-85,69,0.3172
-85,70,0.312
-85,71,0.3068
-85,72,0.3016
-85,73,0.2964
-85,74,0.2912
-85,75,0.28600000000000003
-85,76,0.28080000000000005
-85,77,0.27040000000000003
-85,78,0.2652
-85,79,0.26
-85,80,0.2548
-85,81,0.2496
-85,82,0.2444
-85,83,0.234
-85,84,0.2288
-85,85,0.2236
-85,86,0.2184
-85,87,0.20800000000000002
-85,88,0.2028
-85,89,0.1976
-85,90,0.19240000000000002
-84,-90,0.2592
-84,-89,0.2646
-84,-88,0.27
-84,-87,0.27540000000000003
-84,-86,0.2862
-84,-85,0.2916
-84,-84,0.29700000000000004
-84,-83,0.30240000000000006
-84,-82,0.3078
-84,-81,0.3132
-84,-80,0.3186
-84,-79,0.324
-84,-78,0.3294
-84,-77,0.33480000000000004
-84,-76,0.3402
-84,-75,0.3456
-84,-74,0.35100000000000003
-84,-73,0.35640000000000005
-84,-72,0.36180000000000007
-84,-71,0.3672
-84,-70,0.3726
-84,-69,0.378
-84,-68,0.3834
-84,-67,0.38880000000000003
-84,-66,0.38880000000000003
-84,-65,0.3942
-84,-64,0.3996
-84,-63,0.405
-84,-62,0.41040000000000004
-84,-61,0.41580000000000006
-84,-60,0.41580000000000006
-84,-59,0.4212
-84,-58,0.42660000000000003
-84,-57,0.43200000000000005
-84,-56,0.43200000000000005
-84,-55,0.43740000000000007
-84,-54,0.4428
-84,-53,0.4428
-84,-52,0.4482
-84,-51,0.4536
-84,-50,0.4536
-84,-49,0.459
-84,-48,0.46440000000000003
-84,-47,0.46440000000000003
-84,-46,0.46980000000000005
-84,-45,0.46980000000000005
-84,-44,0.4752
-84,-43,0.4752
-84,-42,0.4806
-84,-41,0.4806
-84,-40,0.48600000000000004
-84,-39,0.48600000000000004
-84,-38,0.49140000000000006
-84,-37,0.49140000000000006
-84,-36,0.4968000000000001
-84,-35,0.4968000000000001
-84,-34,0.5022000000000001
-84,-33,0.5022000000000001
-84,-32,0.5022000000000001
-84,-31,0.5076
-84,-30,0.5076
-84,-29,0.513
-84,-28,0.513
-84,-27,0.513
-84,-26,0.5184
-84,-25,0.5184
-84,-24,0.5184
-84,-23,0.5184
-84,-22,0.5238
-84,-21,0.5238
-84,-20,0.5238
-84,-19,0.5238
-84,-18,0.5238
-84,-17,0.5292
-84,-16,0.5292
-84,-15,0.5292
-84,-14,0.5292
-84,-13,0.5292
-84,-12,0.5292
-84,-11,0.5292
-84,-10,0.5346000000000001
-84,-9,0.5346000000000001
-84,-8,0.5346000000000001
-84,-7,0.5346000000000001
-84,-6,0.5346000000000001
-84,-5,0.5346000000000001
-84,-4,0.5346000000000001
-84,-3,0.5346000000000001
-84,-2,0.5346000000000001
-84,-1,0.5346000000000001
-84,0,0.5346000000000001
-84,1,0.5346000000000001
-84,2,0.5292
-84,3,0.5292
-84,4,0.5292
-84,5,0.5292
-84,6,0.5292
-84,7,0.5292
-84,8,0.5292
-84,9,0.5238
-84,10,0.5238
-84,11,0.5238
-84,12,0.5238
-84,13,0.5238
-84,14,0.5184
-84,15,0.5184
-84,16,0.5184
-84,17,0.513
-84,18,0.513
-84,19,0.513
-84,20,0.513
-84,21,0.5076
-84,22,0.5076
-84,23,0.5022000000000001
-84,24,0.5022000000000001
-84,25,0.5022000000000001
-84,26,0.4968000000000001
-84,27,0.4968000000000001
-84,28,0.49140000000000006
-84,29,0.49140000000000006
-84,30,0.48600000000000004
-84,31,0.48600000000000004
-84,32,0.4806
-84,33,0.4806
-84,34,0.4752
-84,35,0.4752
-84,36,0.46980000000000005
-84,37,0.46980000000000005
-84,38,0.46440000000000003
-84,39,0.46440000000000003
-84,40,0.459
-84,41,0.4536
-84,42,0.4536
-84,43,0.4482
-84,44,0.4428
-84,45,0.4428
-84,46,0.43740000000000007
-84,47,0.43200000000000005
-84,48,0.43200000000000005
-84,49,0.42660000000000003
