Roll,Pitch,Area
-90,43,3.0363
-90,44,3.0363
-90,45,3.0363
-90,46,3.0363
-90,47,3.0712
-90,48,3.0712
-90,49,3.0712
-90,50,3.0712
-90,51,3.0712
-90,52,3.1061
-90,53,3.1061
-90,54,3.1061
-90,55,3.1061
-90,56,3.1410000000000005
-90,57,3.1410000000000005
-90,58,3.1410000000000005
-90,59,3.1410000000000005
-90,60,3.1759000000000004
-90,61,3.1759000000000004
-90,62,3.1759000000000004
-90,63,3.1759000000000004
-90,64,3.2108000000000003
-90,65,3.2108000000000003
-90,66,3.2108000000000003
-90,67,3.2108000000000003
-90,68,3.2457000000000003
-90,69,3.2457000000000003
-90,70,3.2457000000000003
-90,71,3.2457000000000003
-90,72,3.2806
-90,73,3.2806
-90,74,3.2806
-90,75,3.2806
-90,76,3.3155
-90,77,3.3155
-90,78,3.3155
-90,79,3.3504
-90,80,3.3504
-90,81,3.3504
-90,82,3.3504
-90,83,3.3853
-90,84,3.3853
-90,85,3.3853
-90,86,3.4202000000000004
-90,87,3.4202000000000004
-90,88,3.4202000000000004
-90,89,3.4551000000000003
-90,90,3.4551000000000003
-89,-90,2.9498
-89,-89,2.9498
-89,-88,2.9498
-89,-87,2.9155
-89,-86,2.9155
-89,-85,2.9155
-89,-84,2.9155
-89,-83,2.9155
-89,-82,2.9155
-89,-81,2.8812
-89,-80,2.8812
-89,-79,2.8812
-89,-78,2.8812
-89,-77,2.8812
-89,-76,2.8812
-89,-75,2.8812
-89,-74,2.8469
-89,-73,2.8469
-89,-72,2.8469
-89,-71,2.8469
-89,-70,2.8469
-89,-69,2.8469
-89,-68,2.8469
-89,-67,2.8469
-89,-66,2.8125999999999998
-89,-65,2.8125999999999998
-89,-64,2.8125999999999998
-89,-63,2.8125999999999998
-89,-62,2.8125999999999998
-89,-61,2.8125999999999998
-89,-60,2.8125999999999998
-89,-59,2.8125999999999998
-89,-58,2.8125999999999998
-89,-57,2.8125999999999998
-89,-56,2.7783
-89,-55,2.7783
-89,-54,2.7783
-89,-53,2.7783
-89,-52,2.7783
-89,-51,2.7783
-89,-50,2.7783
-89,-49,2.7783
-89,-48,2.7783
-89,-47,2.7783
-89,-46,2.7783
-89,-45,2.7783
-89,-44,2.7783
-89,-43,2.7783
-89,-42,2.7783
-89,-41,2.7783
-89,-40,2.744
-89,-39,2.744
-89,-38,2.744
-89,-37,2.744
-89,-36,2.744
-89,-35,2.744
-89,-34,2.744
-89,-33,2.744
-89,-32,2.744
-89,-31,2.744
-89,-30,2.744
-89,-29,2.744
-89,-28,2.744
-89,-27,2.744
-89,-26,2.744
-89,-25,2.744
-89,-24,2.744
-89,-23,2.744
-89,-22,2.744
-89,-21,2.744
-89,-20,2.744
-89,-19,2.744
-89,-18,2.744
-89,-17,2.744
-89,-16,2.744
-89,-15,2.744
-89,-14,2.744
-89,-13,2.744
-89,-12,2.744
-89,-11,2.7783
-89,-10,2.7783
-89,-9,2.7783
-89,-8,2.7783
-89,-7,2.7783
-89,-6,2.7783
-89,-5,2.7783
-89,-4,2.7783
-89,-3,2.7783
-89,-2,2.7783
-89,-1,2.7783
-89,0,2.7783
-89,1,2.7783
-89,2,2.7783
-89,3,2.7783
-89,4,2.7783
-89,5,2.8125999999999998
-89,6,2.8125999999999998
-89,7,2.8125999999999998
-89,8,2.8125999999999998
-89,9,2.8125999999999998
-89,10,2.8125999999999998
-89,11,2.8125999999999998
-89,12,2.8125999999999998
-89,13,2.8125999999999998
-89,14,2.8125999999999998
-89,15,2.8469
-89,16,2.8469
-89,17,2.8469
-89,18,2.8469
-89,19,2.8469
-89,20,2.8469
-89,21,2.8469
-89,22,2.8469
-89,23,2.8812
-89,24,2.8812
-89,25,2.8812
-89,26,2.8812
-89,27,2.8812
-89,28,2.8812
-89,29,2.8812
-89,30,2.9155
-89,31,2.9155
-89,32,2.9155
-89,33,2.9155
-89,34,2.9155
-89,35,2.9155
-89,36,2.9498
-89,37,2.9498
-89,38,2.9498
-89,39,2.9498
-89,40,2.9498
-89,41,2.9498
-89,42,2.9841
-89,43,2.9841
-89,44,2.9841
-89,45,2.9841
-89,46,2.9841
-89,47,3.0184
-89,48,3.0184
-89,49,3.0184
-89,50,3.0184
-89,51,3.0184
-89,52,3.0527
-89,53,3.0527
-89,54,3.0527
-89,55,3.0527
-89,56,3.087
-89,57,3.087
-89,58,3.087
-89,59,3.087
-89,60,3.1213
-89,61,3.1213
-89,62,3.1213
-89,63,3.1213
-89,64,3.1556
-89,65,3.1556
-89,66,3.1556
-89,67,3.1556
-89,68,3.1899
-89,69,3.1899
-89,70,3.1899
-89,71,3.1899
-89,72,3.2242
-89,73,3.2242
-89,74,3.2242
-89,75,3.2242
-89,76,3.2585
-89,77,3.2585
-89,78,3.2585
-89,79,3.2928
-89,80,3.2928
-89,81,3.2928
-89,82,3.2928
-89,83,3.3271
-89,84,3.3271
-89,85,3.3271
-89,86,3.3614
-89,87,3.3614
-89,88,3.3614
-89,89,3.3957
-89,90,3.3957
-88,-90,2.8982
-88,-89,2.8982
-88,-88,2.8982
-88,-87,2.8645
-88,-86,2.8645
-88,-85,2.8645
-88,-84,2.8645
-88,-83,2.8645
-88,-82,2.8645
-88,-81,2.8308
-88,-80,2.8308
-88,-79,2.8308
-88,-78,2.8308
-88,-77,2.8308
-88,-76,2.8308
-88,-75,2.8308
-88,-74,2.7971
-88,-73,2.7971
-88,-72,2.7971
-88,-71,2.7971
-88,-70,2.7971
-88,-69,2.7971
-88,-68,2.7971
-88,-67,2.7971
-88,-66,2.7634
-88,-65,2.7634
-88,-64,2.7634
-88,-63,2.7634
-88,-62,2.7634
-88,-61,2.7634
-88,-60,2.7634
-88,-59,2.7634
-88,-58,2.7634
-88,-57,2.7634
-88,-56,2.7297000000000002
-88,-55,2.7297000000000002
-88,-54,2.7297000000000002
-88,-53,2.7297000000000002
-88,-52,2.7297000000000002
-88,-51,2.7297000000000002
-88,-50,2.7297000000000002
-88,-49,2.7297000000000002
-88,-48,2.7297000000000002
-88,-47,2.7297000000000002
-88,-46,2.7297000000000002
-88,-45,2.7297000000000002
-88,-44,2.7297000000000002
-88,-43,2.7297000000000002
-88,-42,2.7297000000000002
-88,-41,2.7297000000000002
-88,-40,2.696
-88,-39,2.696
-88,-38,2.696
-88,-37,2.696
-88,-36,2.696
-88,-35,2.696
-88,-34,2.696
-88,-33,2.696
-88,-32,2.696
-88,-31,2.696
-88,-30,2.696
-88,-29,2.696
-88,-28,2.696
-88,-27,2.696
-88,-26,2.696
-88,-25,2.696
-88,-24,2.696
-88,-23,2.696
-88,-22,2.696
-88,-21,2.696
-88,-20,2.696
-88,-19,2.696
-88,-18,2.696
-88,-17,2.696
-88,-16,2.696
-88,-15,2.696
-88,-14,2.696
-88,-13,2.696
-88,-12,2.696
-88,-11,2.7297000000000002
-88,-10,2.7297000000000002
-88,-9,2.7297000000000002
-88,-8,2.7297000000000002
-88,-7,2.7297000000000002
-88,-6,2.7297000000000002
-88,-5,2.7297000000000002
-88,-4,2.7297000000000002
-88,-3,2.7297000000000002
-88,-2,2.7297000000000002
-88,-1,2.7297000000000002
-88,0,2.7297000000000002
-88,1,2.7297000000000002
-88,2,2.7297000000000002
-88,3,2.7297000000000002
-88,4,2.7297000000000002
-88,5,2.7634
-88,6,2.7634
-88,7,2.7634
-88,8,2.7634
-88,9,2.7634
-88,10,2.7634
-88,11,2.7634
-88,12,2.7634
-88,13,2.7634
-88,14,2.7634
-88,15,2.7971
-88,16,2.7971
-88,17,2.7971
-88,18,2.7971
-88,19,2.7971
-88,20,2.7971
-88,21,2.7971
-88,22,2.7971
-88,23,2.8308
-88,24,2.8308
-88,25,2.8308
-88,26,2.8308
-88,27,2.8308
-88,28,2.8308
-88,29,2.8308
-88,30,2.8645
-88,31,2.8645
-88,32,2.8645
-88,33,2.8645
-88,34,2.8645
-88,35,2.8645
-88,36,2.8982
-88,37,2.8982
-88,38,2.8982
-88,39,2.8982
-88,40,2.8982
-88,41,2.8982
-88,42,2.9319
-88,43,2.9319
-88,44,2.9319
-88,45,2.9319
-88,46,2.9319
-88,47,2.9656000000000002
-88,48,2.9656000000000002
-88,49,2.9656000000000002
-88,50,2.9656000000000002
-88,51,2.9656000000000002
-88,52,2.9993000000000003
-88,53,2.9993000000000003
-88,54,2.9993000000000003
-88,55,2.9993000000000003
-88,56,3.0330000000000004
-88,57,3.0330000000000004
-88,58,3.0330000000000004
-88,59,3.0330000000000004
-88,60,3.0667
-88,61,3.0667
-88,62,3.0667
-88,63,3.0667
-88,64,3.1004
-88,65,3.1004
-88,66,3.1004
-88,67,3.1004
-88,68,3.1341
-88,69,3.1341
-88,70,3.1341
-88,71,3.1341
-88,72,3.1677999999999997
-88,73,3.1677999999999997
-88,74,3.1677999999999997
-88,75,3.1677999999999997
-88,76,3.2015
-88,77,3.2015
-88,78,3.2015
-88,79,3.2352
-88,80,3.2352
-88,81,3.2352
-88,82,3.2352
-88,83,3.2689
-88,84,3.2689
-88,85,3.2689
-88,86,3.3026
-88,87,3.3026
-88,88,3.3026
-88,89,3.3363
-88,90,3.3363
-87,-90,2.8466
-87,-89,2.8466
-87,-88,2.8466
-87,-87,2.8135
-87,-86,2.8135
-87,-85,2.8135
-87,-84,2.8135
-87,-83,2.8135
-87,-82,2.8135
-87,-81,2.7803999999999998
-87,-80,2.7803999999999998
-87,-79,2.7803999999999998
-87,-78,2.7803999999999998
-87,-77,2.7803999999999998
-87,-76,2.7803999999999998
-87,-75,2.7803999999999998
-87,-74,2.7473
-87,-73,2.7473
-87,-72,2.7473
-87,-71,2.7473
-87,-70,2.7473
-87,-69,2.7473
-87,-68,2.7473
-87,-67,2.7473
-87,-66,2.7142
-87,-65,2.7142
-87,-64,2.7142
-87,-63,2.7142
-87,-62,2.7142
-87,-61,2.7142
-87,-60,2.7142
-87,-59,2.7142
-87,-58,2.7142
-87,-57,2.7142
-87,-56,2.6811000000000003
-87,-55,2.6811000000000003
-87,-54,2.6811000000000003
-87,-53,2.6811000000000003
-87,-52,2.6811000000000003
-87,-51,2.6811000000000003
-87,-50,2.6811000000000003
-87,-49,2.6811000000000003
-87,-48,2.6811000000000003
-87,-47,2.6811000000000003
-87,-46,2.6811000000000003
-87,-45,2.6811000000000003
-87,-44,2.6811000000000003
-87,-43,2.6811000000000003
-87,-42,2.6811000000000003
-87,-41,2.6811000000000003
-87,-40,2.648
-87,-39,2.648
-87,-38,2.648
-87,-37,2.648
-87,-36,2.648
-87,-35,2.648
-87,-34,2.648
-87,-33,2.648
-87,-32,2.648
-87,-31,2.648
-87,-30,2.648
-87,-29,2.648
-87,-28,2.648
-87,-27,2.648
-87,-26,2.648
-87,-25,2.648
-87,-24,2.648
-87,-23,2.648
-87,-22,2.648
-87,-21,2.648
-87,-20,2.648
-87,-19,2.648
-87,-18,2.648
-87,-17,2.648
-87,-16,2.648
-87,-15,2.648
-87,-14,2.648
-87,-13,2.648
-87,-12,2.648
-87,-11,2.6811000000000003
-87,-10,2.6811000000000003
-87,-9,2.6811000000000003
-87,-8,2.6811000000000003
-87,-7,2.6811000000000003
-87,-6,2.6811000000000003
-87,-5,2.6811000000000003
-87,-4,2.6811000000000003
-87,-3,2.6811000000000003
-87,-2,2.6811000000000003
-87,-1,2.6811000000000003
-87,0,2.6811000000000003
-87,1,2.6811000000000003
-87,2,2.6811000000000003
-87,3,2.6811000000000003
-87,4,2.6811000000000003
-87,5,2.7142
-87,6,2.7142
-87,7,2.7142
-87,8,2.7142
-87,9,2.7142
-87,10,2.7142
-87,11,2.7142
-87,12,2.7142
-87,13,2.7142
-87,14,2.7142
-87,15,2.7473
-87,16,2.7473
-87,17,2.7473
-87,18,2.7473
-87,19,2.7473
-87,20,2.7473
-87,21,2.7473
-87,22,2.7473
-87,23,2.7803999999999998
-87,24,2.7803999999999998
-87,25,2.7803999999999998
-87,26,2.7803999999999998
-87,27,2.7803999999999998
-87,28,2.7803999999999998
-87,29,2.7803999999999998
-87,30,2.8135
-87,31,2.8135
-87,32,2.8135
-87,33,2.8135
-87,34,2.8135
-87,35,2.8135
-87,36,2.8466
-87,37,2.8466
-87,38,2.8466
-87,39,2.8466
-87,40,2.8466
-87,41,2.8466
-87,42,2.8797
-87,43,2.8797
-87,44,2.8797
-87,45,2.8797
-87,46,2.8797
-87,47,2.9128000000000003
-87,48,2.9128000000000003
-87,49,2.9128000000000003
-87,50,2.9128000000000003
-87,51,2.9128000000000003
-87,52,2.9459
-87,53,2.9459
-87,54,2.9459
-87,55,2.9459
-87,56,2.979
-87,57,2.979
-87,58,2.979
-87,59,2.979
-87,60,3.0121
-87,61,3.0121
-87,62,3.0121
-87,63,3.0121
-87,64,3.0452000000000004
-87,65,3.0452000000000004
-87,66,3.0452000000000004
-87,67,3.0452000000000004
-87,68,3.0783
-87,69,3.0783
-87,70,3.0783
-87,71,3.0783
-87,72,3.1113999999999997
-87,73,3.1113999999999997
-87,74,3.1113999999999997
-87,75,3.1113999999999997
-87,76,3.1445
-87,77,3.1445
-87,78,3.1445
-87,79,3.1776
-87,80,3.1776
-87,81,3.1776
-87,82,3.1776
-87,83,3.2107
-87,84,3.2107
-87,85,3.2107
-87,86,3.2438
-87,87,3.2438
-87,88,3.2438
-87,89,3.2769
-87,90,3.2769
-86,-90,2.795
-86,-89,2.795
-86,-88,2.795
-86,-87,2.7624999999999997
-86,-86,2.7624999999999997
-86,-85,2.7624999999999997
-86,-84,2.7624999999999997
-86,-83,2.7624999999999997
-86,-82,2.7624999999999997
-86,-81,2.73
-86,-80,2.73
-86,-79,2.73
-86,-78,2.73
-86,-77,2.73
-86,-76,2.73
-86,-75,2.73
-86,-74,2.6975
-86,-73,2.6975
-86,-72,2.6975
-86,-71,2.6975
-86,-70,2.6975
-86,-69,2.6975
-86,-68,2.6975
-86,-67,2.6975
-86,-66,2.665
-86,-65,2.665
-86,-64,2.665
-86,-63,2.665
-86,-62,2.665
-86,-61,2.665
-86,-60,2.665
-86,-59,2.665
-86,-58,2.665
-86,-57,2.665
-86,-56,2.6325000000000003
-86,-55,2.6325000000000003
-86,-54,2.6325000000000003
-86,-53,2.6325000000000003
-86,-52,2.6325000000000003
-86,-51,2.6325000000000003
-86,-50,2.6325000000000003
-86,-49,2.6325000000000003
-86,-48,2.6325000000000003
-86,-47,2.6325000000000003
-86,-46,2.6325000000000003
-86,-45,2.6325000000000003
-86,-44,2.6325000000000003
-86,-43,2.6325000000000003
-86,-42,2.6325000000000003
-86,-41,2.6325000000000003
-86,-40,2.6
-86,-39,2.6
-86,-38,2.6
-86,-37,2.6
-86,-36,2.6
-86,-35,2.6
-86,-34,2.6
-86,-33,2.6
-86,-32,2.6
-86,-31,2.6
-86,-30,2.6
-86,-29,2.6
-86,-28,2.6
-86,-27,2.6
-86,-26,2.6
-86,-25,2.6
-86,-24,2.6
-86,-23,2.6
-86,-22,2.6
-86,-21,2.6
-86,-20,2.6
-86,-19,2.6
-86,-18,2.6
-86,-17,2.6
-86,-16,2.6
-86,-15,2.6
-86,-14,2.6
-86,-13,2.6
-86,-12,2.6
-86,-11,2.6325000000000003
-86,-10,2.6325000000000003
-86,-9,2.6325000000000003
-86,-8,2.6325000000000003
-86,-7,2.6325000000000003
-86,-6,2.6325000000000003
-86,-5,2.6325000000000003
-86,-4,2.6325000000000003
-86,-3,2.6325000000000003
-86,-2,2.6325000000000003
-86,-1,2.6325000000000003
-86,0,2.6325000000000003
-86,1,2.6325000000000003
-86,2,2.6325000000000003
-86,3,2.6325000000000003
-86,4,2.6325000000000003
-86,5,2.665
-86,6,2.665
-86,7,2.665
-86,8,2.665
-86,9,2.665
-86,10,2.665
-86,11,2.665
-86,12,2.665
-86,13,2.665
-86,14,2.665
-86,15,2.6975
-86,16,2.6975
-86,17,2.6975
-86,18,2.6975
-86,19,2.6975
-86,20,2.6975
-86,21,2.6975
-86,22,2.6975
-86,23,2.73
-86,24,2.73
-86,25,2.73
-86,26,2.73
-86,27,2.73
-86,28,2.73
-86,29,2.73
-86,30,2.7624999999999997
-86,31,2.7624999999999997
-86,32,2.7624999999999997
-86,33,2.7624999999999997
-86,34,2.7624999999999997
-86,35,2.7624999999999997
-86,36,2.795
-86,37,2.795
-86,38,2.795
-86,39,2.795
-86,40,2.795
-86,41,2.795
-86,42,2.8275
-86,43,2.8275
-86,44,2.8275
-86,45,2.8275
-86,46,2.8275
-86,47,2.86
-86,48,2.86
-86,49,2.86
-86,50,2.86
-86,51,2.86
-86,52,2.8925
-86,53,2.8925
-86,54,2.8925
-86,55,2.8925
-86,56,2.9250000000000003
-86,57,2.9250000000000003
-86,58,2.9250000000000003
-86,59,2.9250000000000003
-86,60,2.9575
-86,61,2.9575
-86,62,2.9575
-86,63,2.9575
-86,64,2.99
-86,65,2.99
-86,66,2.99
-86,67,2.99
-86,68,3.0225
-86,69,3.0225
-86,70,3.0225
-86,71,3.0225
-86,72,3.0549999999999997
-86,73,3.0549999999999997
-86,74,3.0549999999999997
-86,75,3.0549999999999997
-86,76,3.0875
-86,77,3.0875
-86,78,3.0875
-86,79,3.12
-86,80,3.12
-86,81,3.12
-86,82,3.12
-86,83,3.1525
-86,84,3.1525
-86,85,3.1525
-86,86,3.185
-86,87,3.185
-86,88,3.185
-86,89,3.2175
-86,90,3.2175
-85,-90,2.7520000000000002
-85,-89,2.7520000000000002
-85,-88,2.7520000000000002
-85,-87,2.72
-85,-86,2.72
-85,-85,2.72
-85,-84,2.72
-85,-83,2.72
-85,-82,2.72
-85,-81,2.688
-85,-80,2.688
-85,-79,2.688
-85,-78,2.688
-85,-77,2.688
-85,-76,2.688
-85,-75,2.688
-85,-74,2.656
-85,-73,2.656
-85,-72,2.656
-85,-71,2.656
-85,-70,2.656
-85,-69,2.656
-85,-68,2.656
-85,-67,2.656
-85,-66,2.624
-85,-65,2.624
-85,-64,2.624
-85,-63,2.624
-85,-62,2.624
-85,-61,2.624
-85,-60,2.624
-85,-59,2.624
-85,-58,2.624
-85,-57,2.624
-85,-56,2.5920000000000005
-85,-55,2.5920000000000005
-85,-54,2.5920000000000005
-85,-53,2.5920000000000005
-85,-52,2.5920000000000005
-85,-51,2.5920000000000005
-85,-50,2.5920000000000005
-85,-49,2.5920000000000005
-85,-48,2.5920000000000005
-85,-47,2.5920000000000005
-85,-46,2.5920000000000005
-85,-45,2.5920000000000005
-85,-44,2.5920000000000005
-85,-43,2.5920000000000005
-85,-42,2.5920000000000005
-85,-41,2.5920000000000005
-85,-40,2.5600000000000005
-85,-39,2.5600000000000005
-85,-38,2.5600000000000005
-85,-37,2.5600000000000005
-85,-36,2.5600000000000005
-85,-35,2.5600000000000005
-85,-34,2.5600000000000005
-85,-33,2.5600000000000005
-85,-32,2.5600000000000005
-85,-31,2.5600000000000005
-85,-30,2.5600000000000005
-85,-29,2.5600000000000005
-85,-28,2.5600000000000005
-85,-27,2.5600000000000005
-85,-26,2.5600000000000005
-85,-25,2.5600000000000005
-85,-24,2.5600000000000005
-85,-23,2.5600000000000005
-85,-22,2.5600000000000005
-85,-21,2.5600000000000005
-85,-20,2.5600000000000005
-85,-19,2.5600000000000005
-85,-18,2.5600000000000005
-85,-17,2.5600000000000005
-85,-16,2.5600000000000005
-85,-15,2.5600000000000005
-85,-14,2.5600000000000005
-85,-13,2.5600000000000005
-85,-12,2.5600000000000005
-85,-11,2.5920000000000005
-85,-10,2.5920000000000005
-85,-9,2.5920000000000005
-85,-8,2.5920000000000005
-85,-7,2.5920000000000005
-85,-6,2.5920000000000005
-85,-5,2.5920000000000005
-85,-4,2.5920000000000005
-85,-3,2.5920000000000005
-85,-2,2.5920000000000005
-85,-1,2.5920000000000005
-85,0,2.5920000000000005
-85,1,2.5920000000000005
-85,2,2.5920000000000005
-85,3,2.5920000000000005
-85,4,2.5920000000000005
-85,5,2.624
-85,6,2.624
-85,7,2.624
-85,8,2.624
-85,9,2.624
-85,10,2.624
-85,11,2.624
-85,12,2.624
-85,13,2.624
-85,14,2.624
-85,15,2.656
-85,16,2.656
-85,17,2.656
-85,18,2.656
-85,19,2.656
-85,20,2.656
-85,21,2.656
-85,22,2.656
-85,23,2.688
-85,24,2.688
-85,25,2.688
-85,26,2.688
-85,27,2.688
-85,28,2.688
-85,29,2.688
-85,30,2.72
-85,31,2.72
-85,32,2.72
-85,33,2.72
-85,34,2.72
-85,35,2.72
-85,36,2.7520000000000002
-85,37,2.7520000000000002
-85,38,2.7520000000000002
-85,39,2.7520000000000002
-85,40,2.7520000000000002
-85,41,2.7520000000000002
-85,42,2.7840000000000003
-85,43,2.7840000000000003
-85,44,2.7840000000000003
-85,45,2.7840000000000003
-85,46,2.7840000000000003
-85,47,2.8160000000000003
-85,48,2.8160000000000003
-85,49,2.8160000000000003
-85,50,2.8160000000000003
-85,51,2.8160000000000003
-85,52,2.8480000000000003
-85,53,2.8480000000000003
-85,54,2.8480000000000003
-85,55,2.8480000000000003
-85,56,2.8800000000000003
-85,57,2.8800000000000003
-85,58,2.8800000000000003
-85,59,2.8800000000000003
-85,60,2.9120000000000004
-85,61,2.9120000000000004
-85,62,2.9120000000000004
-85,63,2.9120000000000004
-85,64,2.9440000000000004
-85,65,2.9440000000000004
-85,66,2.9440000000000004
-85,67,2.9440000000000004
-85,68,2.9760000000000004
-85,69,2.9760000000000004
-85,70,2.9760000000000004
-85,71,2.9760000000000004
-85,72,3.008
-85,73,3.008
-85,74,3.008
-85,75,3.008
-85,76,3.04
-85,77,3.04
-85,78,3.04
-85,79,3.072
-85,80,3.072
-85,81,3.072
-85,82,3.072
-85,83,3.104
-85,84,3.104
-85,85,3.104
-85,86,3.136
-85,87,3.136
-85,88,3.136
-85,89,3.168
-85,90,3.168
-84,-90,2.7004
-84,-89,2.7004
-84,-88,2.7004
-84,-87,2.669
-84,-86,2.669
-84,-85,2.669
-84,-84,2.669
-84,-83,2.669
-84,-82,2.669
-84,-81,2.6376
-84,-80,2.6376
-84,-79,2.6376
-84,-78,2.6376
-84,-77,2.6376
-84,-76,2.6376
-84,-75,2.6376
-84,-74,2.6062
-84,-73,2.6062
-84,-72,2.6062
-84,-71,2.6062
-84,-70,2.6062
-84,-69,2.6062
-84,-68,2.6062
-84,-67,2.6062
-84,-66,2.5747999999999998
-84,-65,2.5747999999999998
-84,-64,2.5747999999999998
-84,-63,2.5747999999999998
-84,-62,2.5747999999999998
-84,-61,2.5747999999999998
-84,-60,2.5747999999999998
-84,-59,2.5747999999999998
-84,-58,2.5747999999999998
-84,-57,2.5747999999999998
-84,-56,2.5434
-84,-55,2.5434
-84,-54,2.5434
-84,-53,2.5434
-84,-52,2.5434
-84,-51,2.5434
-84,-50,2.5434
-84,-49,2.5434
-84,-48,2.5434
-84,-47,2.5434
-84,-46,2.5434
-84,-45,2.5434
-84,-44,2.5434
-84,-43,2.5434
-84,-42,2.5434
-84,-41,2.5434
-84,-40,2.5120000000000005
-84,-39,2.5120000000000005
-84,-38,2.5120000000000005
-84,-37,2.5120000000000005
-84,-36,2.5120000000000005
-84,-35,2.5120000000000005
-84,-34,2.5120000000000005
-84,-33,2.5120000000000005
-84,-32,2.5120000000000005
-84,-31,2.5120000000000005
-84,-30,2.5120000000000005
-84,-29,2.5120000000000005
-84,-28,2.5120000000000005
-84,-27,2.5120000000000005
-84,-26,2.5120000000000005
-84,-25,2.5120000000000005
-84,-24,2.5120000000000005
-84,-23,2.5120000000000005
-84,-22,2.5120000000000005
-84,-21,2.5120000000000005
-84,-20,2.5120000000000005
-84,-19,2.5120000000000005
-84,-18,2.5120000000000005
-84,-17,2.5120000000000005
-84,-16,2.5120000000000005
-84,-15,2.5120000000000005
-84,-14,2.5120000000000005
-84,-13,2.5120000000000005
-84,-12,2.5120000000000005
-84,-11,2.5434
-84,-10,2.5434
-84,-9,2.5434
-84,-8,2.5434
-84,-7,2.5434
-84,-6,2.5434
-84,-5,2.5434
-84,-4,2.5434
-84,-3,2.5434
-84,-2,2.5434
-84,-1,2.5434
-84,0,2.5434
-84,1,2.5434
-84,2,2.5434
-84,3,2.5434
-84,4,2.5434
-84,5,2.5747999999999998
-84,6,2.5747999999999998
-84,7,2.5747999999999998
-84,8,2.5747999999999998
-84,9,2.5747999999999998
-84,10,2.5747999999999998
-84,11,2.5747999999999998
-84,12,2.5747999999999998
-84,13,2.5747999999999998
-84,14,2.5747999999999998
-84,15,2.6062
-84,16,2.6062
-84,17,2.6062
-84,18,2.6062
-84,19,2.6062
-84,20,2.6062
-84,21,2.6062
-84,22,2.6062
-84,23,2.6376
-84,24,2.6376
-84,25,2.6376
-84,26,2.6376
-84,27,2.6376
-84,28,2.6376
-84,29,2.6376
