Roll,Pitch,Area
-89,84,0.341
-89,85,0.3286
-89,86,0.3224
-89,87,0.3162
-89,88,0.31
-89,89,0.3038
-89,90,0.2976
-88,-90,0.2646
-88,-89,0.2709
-88,-88,0.2772
-88,-87,0.28350000000000003
-88,-86,0.2898
-88,-85,0.3024
-88,-84,0.3087
-88,-83,0.315
-88,-82,0.32130000000000003
-88,-81,0.3276
-88,-80,0.33390000000000003
-88,-79,0.3402
-88,-78,0.35280000000000006
-88,-77,0.3591
-88,-76,0.3654
-88,-75,0.3717
-88,-74,0.378
-88,-73,0.3843
-88,-72,0.3906
-88,-71,0.39690000000000003
-88,-70,0.4032
-88,-69,0.40950000000000003
-88,-68,0.4158
-88,-67,0.42210000000000003
-88,-66,0.42840000000000006
-88,-65,0.4347
-88,-64,0.4347
-88,-63,0.44099999999999995
-88,-62,0.4473
-88,-61,0.4536
-88,-60,0.4599
-88,-59,0.4662
-88,-58,0.47250000000000003
-88,-57,0.47250000000000003
-88,-56,0.4788
-88,-55,0.48510000000000003
-88,-54,0.4914
-88,-53,0.49770000000000003
-88,-52,0.49770000000000003
-88,-51,0.504
-88,-50,0.5103000000000001
-88,-49,0.5103000000000001
-88,-48,0.5166
-88,-47,0.5229
-88,-46,0.5229
-88,-45,0.5292
-88,-44,0.5355
-88,-43,0.5355
-88,-42,0.5418
-88,-41,0.5481
-88,-40,0.5481
-88,-39,0.5544
-88,-38,0.5544
-88,-37,0.5607
-88,-36,0.5607
-88,-35,0.5670000000000001
-88,-34,0.5670000000000001
-88,-33,0.5733
-88,-32,0.5733
-88,-31,0.5796
-88,-30,0.5796
-88,-29,0.5859000000000001
-88,-28,0.5859000000000001
-88,-27,0.5859000000000001
-88,-26,0.5922
-88,-25,0.5922
-88,-24,0.5984999999999999
-88,-23,0.5984999999999999
-88,-22,0.5984999999999999
-88,-21,0.6048
-88,-20,0.6048
-88,-19,0.6048
-88,-18,0.6048
-88,-17,0.6111
-88,-16,0.6111
-88,-15,0.6111
-88,-14,0.6111
-88,-13,0.6174
-88,-12,0.6174
-88,-11,0.6174
-88,-10,0.6174
-88,-9,0.6174
-88,-8,0.6237
-88,-7,0.6237
-88,-6,0.6237
-88,-5,0.6237
-88,-4,0.6237
-88,-3,0.6237
-88,-2,0.6237
-88,-1,0.6237
-88,0,0.6237
-88,1,0.6237
-88,2,0.6237
-88,3,0.6237
-88,4,0.6237
-88,5,0.6237
-88,6,0.6237
-88,7,0.6237
-88,8,0.6237
-88,9,0.6237
-88,10,0.6237
-88,11,0.6237
-88,12,0.6237
-88,13,0.6237
-88,14,0.6174
-88,15,0.6174
-88,16,0.6174
-88,17,0.6174
-88,18,0.6174
-88,19,0.6111
-88,20,0.6111
-88,21,0.6111
-88,22,0.6111
-88,23,0.6048
-88,24,0.6048
-88,25,0.6048
-88,26,0.6048
-88,27,0.5984999999999999
-88,28,0.5984999999999999
-88,29,0.5984999999999999
-88,30,0.5922
-88,31,0.5922
-88,32,0.5859000000000001
-88,33,0.5859000000000001
-88,34,0.5859000000000001
-88,35,0.5796
-88,36,0.5796
-88,37,0.5733
-88,38,0.5733
-88,39,0.5670000000000001
-88,40,0.5670000000000001
-88,41,0.5607
-88,42,0.5607
-88,43,0.5544
-88,44,0.5544
-88,45,0.5481
-88,46,0.5481
-88,47,0.5418
-88,48,0.5355
-88,49,0.5355
-88,50,0.5292
-88,51,0.5229
-88,52,0.5229
-88,53,0.5166
-88,54,0.5103000000000001
-88,55,0.5103000000000001
-88,56,0.504
-88,57,0.49770000000000003
-88,58,0.49770000000000003
-88,59,0.4914
-88,60,0.48510000000000003
-88,61,0.4788
-88,62,0.47250000000000003
-88,63,0.47250000000000003
-88,64,0.4662
-88,65,0.4599
-88,66,0.4536
-88,67,0.4473
-88,68,0.44099999999999995
-88,69,0.44099999999999995
-88,70,0.4347
-88,71,0.42840000000000006
-88,72,0.42210000000000003
-88,73,0.4158
-88,74,0.40950000000000003
-88,75,0.4032
-88,76,0.39690000000000003
-88,77,0.3906
-88,78,0.3843
-88,79,0.378
-88,80,0.3717
-88,81,0.3654
-88,82,0.3591
-88,83,0.35280000000000006
-88,84,0.34650000000000003
-88,85,0.33390000000000003
-88,86,0.3276
-88,87,0.32130000000000003
-88,88,0.315
-88,89,0.3087
-88,90,0.3024
-87,-90,0.2688
-87,-89,0.2752
-87,-88,0.2816
-87,-87,0.28800000000000003
-87,-86,0.2944
-87,-85,0.3072
-87,-84,0.3136
-87,-83,0.32
-87,-82,0.3264
-87,-81,0.33280000000000004
-87,-80,0.3392
-87,-79,0.3456
-87,-78,0.35840000000000005
-87,-77,0.36479999999999996
-87,-76,0.3712
-87,-75,0.3776
-87,-74,0.384
-87,-73,0.3904
-87,-72,0.3968
-87,-71,0.4032
-87,-70,0.4096
-87,-69,0.41600000000000004
-87,-68,0.42240000000000005
-87,-67,0.4288
-87,-66,0.43520000000000003
-87,-65,0.4416
-87,-64,0.4416
-87,-63,0.44799999999999995
-87,-62,0.45439999999999997
-87,-61,0.4608
-87,-60,0.4672
-87,-59,0.4736
-87,-58,0.48
-87,-57,0.48
-87,-56,0.4864
-87,-55,0.4928
-87,-54,0.49920000000000003
-87,-53,0.5056
-87,-52,0.5056
-87,-51,0.512
-87,-50,0.5184000000000001
-87,-49,0.5184000000000001
-87,-48,0.5247999999999999
-87,-47,0.5312
-87,-46,0.5312
-87,-45,0.5376
-87,-44,0.544
-87,-43,0.544
-87,-42,0.5504
-87,-41,0.5568
-87,-40,0.5568
-87,-39,0.5632
-87,-38,0.5632
-87,-37,0.5696
-87,-36,0.5696
-87,-35,0.5760000000000001
-87,-34,0.5760000000000001
-87,-33,0.5824
-87,-32,0.5824
-87,-31,0.5888
-87,-30,0.5888
-87,-29,0.5952000000000001
-87,-28,0.5952000000000001
-87,-27,0.5952000000000001
-87,-26,0.6016
-87,-25,0.6016
-87,-24,0.608
-87,-23,0.608
-87,-22,0.608
-87,-21,0.6144
-87,-20,0.6144
-87,-19,0.6144
-87,-18,0.6144
-87,-17,0.6208
-87,-16,0.6208
-87,-15,0.6208
-87,-14,0.6208
-87,-13,0.6272
-87,-12,0.6272
-87,-11,0.6272
-87,-10,0.6272
-87,-9,0.6272
-87,-8,0.6336
-87,-7,0.6336
-87,-6,0.6336
-87,-5,0.6336
-87,-4,0.6336
-87,-3,0.6336
-87,-2,0.6336
-87,-1,0.6336
-87,0,0.6336
-87,1,0.6336
-87,2,0.6336
-87,3,0.6336
-87,4,0.6336
-87,5,0.6336
-87,6,0.6336
-87,7,0.6336
-87,8,0.6336
-87,9,0.6336
-87,10,0.6336
-87,11,0.6336
-87,12,0.6336
-87,13,0.6336
-87,14,0.6272
-87,15,0.6272
-87,16,0.6272
-87,17,0.6272
-87,18,0.6272
-87,19,0.6208
-87,20,0.6208
-87,21,0.6208
-87,22,0.6208
-87,23,0.6144
-87,24,0.6144
-87,25,0.6144
-87,26,0.6144
-87,27,0.608
-87,28,0.608
-87,29,0.608
-87,30,0.6016
-87,31,0.6016
-87,32,0.5952000000000001
-87,33,0.5952000000000001
-87,34,0.5952000000000001
-87,35,0.5888
-87,36,0.5888
-87,37,0.5824
-87,38,0.5824
-87,39,0.5760000000000001
-87,40,0.5760000000000001
-87,41,0.5696
-87,42,0.5696
-87,43,0.5632
-87,44,0.5632
-87,45,0.5568
-87,46,0.5568
-87,47,0.5504
-87,48,0.544
-87,49,0.544
-87,50,0.5376
-87,51,0.5312
-87,52,0.5312
-87,53,0.5247999999999999
-87,54,0.5184000000000001
-87,55,0.5184000000000001
-87,56,0.512
-87,57,0.5056
-87,58,0.5056
-87,59,0.49920000000000003
-87,60,0.4928
-87,61,0.4864
-87,62,0.48
-87,63,0.48
-87,64,0.4736
-87,65,0.4672
-87,66,0.4608
-87,67,0.45439999999999997
-87,68,0.44799999999999995
-87,69,0.44799999999999995
-87,70,0.4416
-87,71,0.43520000000000003
-87,72,0.4288
-87,73,0.42240000000000005
-87,74,0.41600000000000004
-87,75,0.4096
-87,76,0.4032
-87,77,0.3968
-87,78,0.3904
-87,79,0.384
-87,80,0.3776
-87,81,0.3712
-87,82,0.36479999999999996
-87,83,0.35840000000000005
-87,84,0.35200000000000004
-87,85,0.3392
-87,86,0.33280000000000004
-87,87,0.3264
-87,88,0.32
-87,89,0.3136
-87,90,0.3072
-86,-90,0.273
-86,-89,0.2795
-86,-88,0.28600000000000003
-86,-87,0.29250000000000004
-86,-86,0.29900000000000004
-86,-85,0.312
-86,-84,0.3185
-86,-83,0.325
-86,-82,0.3315
-86,-81,0.338
-86,-80,0.34450000000000003
-86,-79,0.35100000000000003
-86,-78,0.36400000000000005
-86,-77,0.3705
-86,-76,0.377
-86,-75,0.3835
-86,-74,0.39
-86,-73,0.3965
-86,-72,0.403
-86,-71,0.40950000000000003
-86,-70,0.41600000000000004
-86,-69,0.42250000000000004
-86,-68,0.42900000000000005
-86,-67,0.43550000000000005
-86,-66,0.44200000000000006
-86,-65,0.44849999999999995
-86,-64,0.44849999999999995
-86,-63,0.45499999999999996
-86,-62,0.46149999999999997
-86,-61,0.46799999999999997
-86,-60,0.4745
-86,-59,0.481
-86,-58,0.48750000000000004
-86,-57,0.48750000000000004
-86,-56,0.49400000000000005
-86,-55,0.5005000000000001
-86,-54,0.507
-86,-53,0.5135000000000001
-86,-52,0.5135000000000001
-86,-51,0.52
-86,-50,0.5265000000000001
-86,-49,0.5265000000000001
-86,-48,0.533
-86,-47,0.5395
-86,-46,0.5395
-86,-45,0.546
-86,-44,0.5525
-86,-43,0.5525
-86,-42,0.559
-86,-41,0.5655
-86,-40,0.5655
-86,-39,0.5720000000000001
-86,-38,0.5720000000000001
-86,-37,0.5785
-86,-36,0.5785
-86,-35,0.5850000000000001
-86,-34,0.5850000000000001
-86,-33,0.5915
-86,-32,0.5915
-86,-31,0.5980000000000001
-86,-30,0.5980000000000001
-86,-29,0.6045
-86,-28,0.6045
-86,-27,0.6045
-86,-26,0.611
-86,-25,0.611
-86,-24,0.6174999999999999
-86,-23,0.6174999999999999
-86,-22,0.6174999999999999
-86,-21,0.624
-86,-20,0.624
-86,-19,0.624
-86,-18,0.624
-86,-17,0.6305
-86,-16,0.6305
-86,-15,0.6305
-86,-14,0.6305
-86,-13,0.637
-86,-12,0.637
-86,-11,0.637
-86,-10,0.637
-86,-9,0.637
-86,-8,0.6435
-86,-7,0.6435
-86,-6,0.6435
-86,-5,0.6435
-86,-4,0.6435
-86,-3,0.6435
-86,-2,0.6435
-86,-1,0.6435
-86,0,0.6435
-86,1,0.6435
-86,2,0.6435
-86,3,0.6435
-86,4,0.6435
-86,5,0.6435
-86,6,0.6435
-86,7,0.6435
-86,8,0.6435
-86,9,0.6435
-86,10,0.6435
-86,11,0.6435
-86,12,0.6435
-86,13,0.6435
-86,14,0.637
-86,15,0.637
-86,16,0.637
-86,17,0.637
-86,18,0.637
-86,19,0.6305
-86,20,0.6305
-86,21,0.6305
-86,22,0.6305
-86,23,0.624
-86,24,0.624
-86,25,0.624
-86,26,0.624
-86,27,0.6174999999999999
-86,28,0.6174999999999999
-86,29,0.6174999999999999
-86,30,0.611
-86,31,0.611
-86,32,0.6045
-86,33,0.6045
-86,34,0.6045
-86,35,0.5980000000000001
-86,36,0.5980000000000001
-86,37,0.5915
-86,38,0.5915
-86,39,0.5850000000000001
-86,40,0.5850000000000001
-86,41,0.5785
-86,42,0.5785
-86,43,0.5720000000000001
-86,44,0.5720000000000001
-86,45,0.5655
-86,46,0.5655
-86,47,0.559
-86,48,0.5525
-86,49,0.5525
-86,50,0.546
-86,51,0.5395
-86,52,0.5395
-86,53,0.533
-86,54,0.5265000000000001
-86,55,0.5265000000000001
-86,56,0.52
-86,57,0.5135000000000001
-86,58,0.5135000000000001
-86,59,0.507
-86,60,0.5005000000000001
-86,61,0.49400000000000005
-86,62,0.48750000000000004
-86,63,0.48750000000000004
-86,64,0.481
-86,65,0.4745
-86,66,0.46799999999999997
-86,67,0.46149999999999997
-86,68,0.45499999999999996
-86,69,0.45499999999999996
-86,70,0.44849999999999995
-86,71,0.44200000000000006
-86,72,0.43550000000000005
-86,73,0.42900000000000005
-86,74,0.42250000000000004
-86,75,0.41600000000000004
-86,76,0.40950000000000003
-86,77,0.403
-86,78,0.3965
-86,79,0.39
-86,80,0.3835
-86,81,0.377
-86,82,0.3705
-86,83,0.36400000000000005
-86,84,0.35750000000000004
-86,85,0.34450000000000003
-86,86,0.338
-86,87,0.3315
-86,88,0.325
-86,89,0.3185
-86,90,0.312
-85,-90,0.2772
-85,-89,0.2838
-85,-88,0.2904
-85,-87,0.29700000000000004
-85,-86,0.30360000000000004
-85,-85,0.3168
-85,-84,0.3234
-85,-83,0.33
-85,-82,0.3366
-85,-81,0.3432
-85,-80,0.34980000000000006
-85,-79,0.35640000000000005
-85,-78,0.36960000000000004
-85,-77,0.3762
-85,-76,0.3828
-85,-75,0.3894
-85,-74,0.396
-85,-73,0.4026
-85,-72,0.4092
-85,-71,0.4158
-85,-70,0.42240000000000005
-85,-69,0.42900000000000005
-85,-68,0.43560000000000004
-85,-67,0.44220000000000004
-85,-66,0.44880000000000003
-85,-65,0.45539999999999997
-85,-64,0.45539999999999997
-85,-63,0.46199999999999997
-85,-62,0.4686
-85,-61,0.4752
-85,-60,0.4818
-85,-59,0.4884
-85,-58,0.495
-85,-57,0.495
-85,-56,0.5016
-85,-55,0.5082
-85,-54,0.5148
-85,-53,0.5214000000000001
-85,-52,0.5214000000000001
-85,-51,0.528
-85,-50,0.5346000000000001
-85,-49,0.5346000000000001
-85,-48,0.5412
-85,-47,0.5478
-85,-46,0.5478
-85,-45,0.5544
-85,-44,0.561
-85,-43,0.561
-85,-42,0.5676
-85,-41,0.5742
-85,-40,0.5742
-85,-39,0.5808
-85,-38,0.5808
-85,-37,0.5874
-85,-36,0.5874
-85,-35,0.5940000000000001
-85,-34,0.5940000000000001
-85,-33,0.6006
-85,-32,0.6006
-85,-31,0.6072000000000001
-85,-30,0.6072000000000001
-85,-29,0.6138
-85,-28,0.6138
-85,-27,0.6138
-85,-26,0.6204
-85,-25,0.6204
-85,-24,0.627
-85,-23,0.627
-85,-22,0.627
-85,-21,0.6336
-85,-20,0.6336
-85,-19,0.6336
-85,-18,0.6336
-85,-17,0.6402
-85,-16,0.6402
-85,-15,0.6402
-85,-14,0.6402
-85,-13,0.6468
-85,-12,0.6468
-85,-11,0.6468
-85,-10,0.6468
-85,-9,0.6468
-85,-8,0.6534
-85,-7,0.6534
-85,-6,0.6534
-85,-5,0.6534
-85,-4,0.6534
-85,-3,0.6534
-85,-2,0.6534
-85,-1,0.6534
-85,0,0.6534
-85,1,0.6534
-85,2,0.6534
-85,3,0.6534
-85,4,0.6534
-85,5,0.6534
-85,6,0.6534
-85,7,0.6534
-85,8,0.6534
-85,9,0.6534
-85,10,0.6534
-85,11,0.6534
-85,12,0.6534
-85,13,0.6534
-85,14,0.6468
-85,15,0.6468
-85,16,0.6468
-85,17,0.6468
-85,18,0.6468
-85,19,0.6402
-85,20,0.6402
-85,21,0.6402
-85,22,0.6402
-85,23,0.6336
-85,24,0.6336
-85,25,0.6336
-85,26,0.6336
-85,27,0.627
-85,28,0.627
-85,29,0.627
-85,30,0.6204
-85,31,0.6204
-85,32,0.6138
-85,33,0.6138
-85,34,0.6138
-85,35,0.6072000000000001
-85,36,0.6072000000000001
-85,37,0.6006
-85,38,0.6006
-85,39,0.5940000000000001
-85,40,0.5940000000000001
-85,41,0.5874
-85,42,0.5874
-85,43,0.5808
-85,44,0.5808
-85,45,0.5742
-85,46,0.5742
-85,47,0.5676
-85,48,0.561
-85,49,0.561
-85,50,0.5544
-85,51,0.5478
-85,52,0.5478
-85,53,0.5412
-85,54,0.5346000000000001
-85,55,0.5346000000000001
-85,56,0.528
-85,57,0.5214000000000001
-85,58,0.5214000000000001
-85,59,0.5148
-85,60,0.5082
-85,61,0.5016
-85,62,0.495
-85,63,0.495
-85,64,0.4884
-85,65,0.4818
-85,66,0.4752
-85,67,0.4686
-85,68,0.46199999999999997
-85,69,0.46199999999999997
-85,70,0.45539999999999997
-85,71,0.44880000000000003
-85,72,0.44220000000000004
-85,73,0.43560000000000004
-85,74,0.42900000000000005
-85,75,0.42240000000000005
-85,76,0.4158
-85,77,0.4092
-85,78,0.4026
-85,79,0.396
-85,80,0.3894
-85,81,0.3828
-85,82,0.3762
-85,83,0.36960000000000004
-85,84,0.36300000000000004
-85,85,0.34980000000000006
-85,86,0.3432
-85,87,0.3366
-85,88,0.33
-85,89,0.3234
-85,90,0.3168
-84,-90,0.2772
-84,-89,0.2838
-84,-88,0.2904
-84,-87,0.29700000000000004
-84,-86,0.30360000000000004
-84,-85,0.3168
-84,-84,0.3234
-84,-83,0.33
-84,-82,0.3366
-84,-81,0.3432
-84,-80,0.34980000000000006
-84,-79,0.35640000000000005
-84,-78,0.36960000000000004
-84,-77,0.3762
-84,-76,0.3828
-84,-75,0.3894
-84,-74,0.396
-84,-73,0.4026
-84,-72,0.4092
-84,-71,0.4158
-84,-70,0.42240000000000005
-84,-69,0.42900000000000005
-84,-68,0.43560000000000004
-84,-67,0.44220000000000004
-84,-66,0.44880000000000003
-84,-65,0.45539999999999997
-84,-64,0.45539999999999997
-84,-63,0.46199999999999997
-84,-62,0.4686
-84,-61,0.4752
-84,-60,0.4818
-84,-59,0.4884
-84,-58,0.495
-84,-57,0.495
-84,-56,0.5016
-84,-55,0.5082
-84,-54,0.5148
-84,-53,0.5214000000000001
-84,-52,0.5214000000000001
-84,-51,0.528
-84,-50,0.5346000000000001
-84,-49,0.5346000000000001
-84,-48,0.5412
-84,-47,0.5478
-84,-46,0.5478
-84,-45,0.5544
-84,-44,0.561
-84,-43,0.561
-84,-42,0.5676
-84,-41,0.5742
-84,-40,0.5742
-84,-39,0.5808
-84,-38,0.5808
-84,-37,0.5874
-84,-36,0.5874
-84,-35,0.5940000000000001
-84,-34,0.5940000000000001
-84,-33,0.6006
-84,-32,0.6006
-84,-31,0.6072000000000001
-84,-30,0.6072000000000001
-84,-29,0.6138
-84,-28,0.6138
-84,-27,0.6138
-84,-26,0.6204
-84,-25,0.6204
-84,-24,0.627
-84,-23,0.627
-84,-22,0.627
-84,-21,0.6336
-84,-20,0.6336
-84,-19,0.6336
-84,-18,0.6336
-84,-17,0.6402
-84,-16,0.6402
-84,-15,0.6402
-84,-14,0.6402
-84,-13,0.6468
-84,-12,0.6468
-84,-11,0.6468
-84,-10,0.6468
-84,-9,0.6468
-84,-8,0.6534
-84,-7,0.6534
-84,-6,0.6534
-84,-5,0.6534
-84,-4,0.6534
-84,-3,0.6534
-84,-2,0.6534
-84,-1,0.6534
-84,0,0.6534
-84,1,0.6534
-84,2,0.6534
-84,3,0.6534
-84,4,0.6534
-84,5,0.6534
-84,6,0.6534
-84,7,0.6534
-84,8,0.6534
-84,9,0.6534
-84,10,0.6534
-84,11,0.6534
-84,12,0.6534
-84,13,0.6534
-84,14,0.6468
-84,15,0.6468
-84,16,0.6468
-84,17,0.6468
-84,18,0.6468
-84,19,0.6402
-84,20,0.6402
-84,21,0.6402
-84,22,0.6402
-84,23,0.6336
-84,24,0.6336
-84,25,0.6336
-84,26,0.6336
-84,27,0.627
-84,28,0.627
-84,29,0.627
-84,30,0.6204
-84,31,0.6204
-84,32,0.6138
-84,33,0.6138
-84,34,0.6138
-84,35,0.6072000000000001
-84,36,0.6072000000000001
-84,37,0.6006
-84,38,0.6006
-84,39,0.5940000000000001
-84,40,0.5940000000000001
-84,41,0.5874
-84,42,0.5874
-84,43,0.5808
-84,44,0.5808
-84,45,0.5742
-84,46,0.5742
-84,47,0.5676
-84,48,0.561
-84,49,0.561
-84,50,0.5544
-84,51,0.5478
-84,52,0.5478
-84,53,0.5412
-84,54,0.5346000000000001
-84,55,0.5346000000000001
-84,56,0.528
-84,57,0.5214000000000001
-84,58,0.5214000000000001
-84,59,0.5148
-84,60,0.5082
-84,61,0.5016
-84,62,0.495
-84,63,0.495
