Roll,Pitch,Area
-88,-83,0.23029999999999998
-88,-82,0.2352
-88,-81,0.24009999999999998
-88,-80,0.245
-88,-79,0.2499
-88,-78,0.2548
-88,-77,0.2597
-88,-76,0.2695
-88,-75,0.27440000000000003
-88,-74,0.2793
-88,-73,0.28419999999999995
-88,-72,0.28909999999999997
-88,-71,0.294
-88,-70,0.2989
-88,-69,0.3038
-88,-68,0.3087
-88,-67,0.3136
-88,-66,0.3185
-88,-65,0.3234
-88,-64,0.32830000000000004
-88,-63,0.3332
-88,-62,0.3332
-88,-61,0.33809999999999996
-88,-60,0.34299999999999997
-88,-59,0.3479
-88,-58,0.3528
-88,-57,0.35769999999999996
-88,-56,0.35769999999999996
-88,-55,0.3626
-88,-54,0.3675
-88,-53,0.3724
-88,-52,0.3773
-88,-51,0.3773
-88,-50,0.3822
-88,-49,0.3871
-88,-48,0.3871
-88,-47,0.392
-88,-46,0.39690000000000003
-88,-45,0.39690000000000003
-88,-44,0.4018
-88,-43,0.40669999999999995
-88,-42,0.40669999999999995
-88,-41,0.41159999999999997
-88,-40,0.41159999999999997
-88,-39,0.4165
-88,-38,0.4165
-88,-37,0.4214
-88,-36,0.4214
-88,-35,0.4263
-88,-34,0.4263
-88,-33,0.43119999999999997
-88,-32,0.43119999999999997
-88,-31,0.4361
-88,-30,0.4361
-88,-29,0.441
-88,-28,0.441
-88,-27,0.441
-88,-26,0.4459
-88,-25,0.4459
-88,-24,0.4459
-88,-23,0.45080000000000003
-88,-22,0.45080000000000003
-88,-21,0.45080000000000003
-88,-20,0.45080000000000003
-88,-19,0.4557
-88,-18,0.4557
-88,-17,0.4557
-88,-16,0.4557
-88,-15,0.46059999999999995
-88,-14,0.46059999999999995
-88,-13,0.46059999999999995
-88,-12,0.46059999999999995
-88,-11,0.46059999999999995
-88,-10,0.46059999999999995
-88,-9,0.46059999999999995
-88,-8,0.46549999999999997
-88,-7,0.46549999999999997
-88,-6,0.46549999999999997
-88,-5,0.46549999999999997
-88,-4,0.46549999999999997
-88,-3,0.46549999999999997
-88,-2,0.46549999999999997
-88,-1,0.46549999999999997
-88,0,0.46549999999999997
-88,1,0.46549999999999997
-88,2,0.46549999999999997
-88,3,0.46549999999999997
-88,4,0.46059999999999995
-88,5,0.46059999999999995
-88,6,0.46059999999999995
-88,7,0.46059999999999995
-88,8,0.46059999999999995
-88,9,0.46059999999999995
-88,10,0.46059999999999995
-88,11,0.4557
-88,12,0.4557
-88,13,0.4557
-88,14,0.4557
-88,15,0.45080000000000003
-88,16,0.45080000000000003
-88,17,0.45080000000000003
-88,18,0.45080000000000003
-88,19,0.4459
-88,20,0.4459
-88,21,0.4459
-88,22,0.441
-88,23,0.441
-88,24,0.441
-88,25,0.4361
-88,26,0.4361
-88,27,0.43119999999999997
-88,28,0.43119999999999997
-88,29,0.4263
-88,30,0.4263
-88,31,0.4214
-88,32,0.4214
-88,33,0.4165
-88,34,0.4165
-88,35,0.41159999999999997
-88,36,0.41159999999999997
-88,37,0.40669999999999995
-88,38,0.40669999999999995
-88,39,0.4018
-88,40,0.39690000000000003
-88,41,0.39690000000000003
-88,42,0.392
-88,43,0.3871
-88,44,0.3871
-88,45,0.3822
-88,46,0.3773
-88,47,0.3773
-88,48,0.3724
-88,49,0.3675
-88,50,0.3626
-88,51,0.35769999999999996
-88,52,0.35769999999999996
-88,53,0.3528
-88,54,0.3479
-88,55,0.34299999999999997
-88,56,0.33809999999999996
-88,57,0.3332
-88,58,0.3332
-88,59,0.32830000000000004
-88,60,0.3234
-88,61,0.3185
-88,62,0.3136
-88,63,0.3087
-88,64,0.3038
-88,65,0.2989
-88,66,0.294
-88,67,0.28909999999999997
-88,68,0.28419999999999995
-88,69,0.2793
-88,70,0.27440000000000003
-88,71,0.2695
-88,72,0.2646
-88,73,0.2548
-88,74,0.2499
-88,75,0.245
-88,76,0.24009999999999998
-88,77,0.2352
-88,78,0.23029999999999998
-88,79,0.2205
-88,80,0.21559999999999999
-88,81,0.2107
-88,82,0.20579999999999998
-88,83,0.196
-88,84,0.1911
-88,85,0.1862
-88,86,0.1813
-88,87,0.17149999999999999
-88,88,0.1666
-88,89,0.1617
-88,90,0.1519
-87,-90,0.19
-87,-89,0.195
-87,-88,0.2
-87,-87,0.21
-87,-86,0.215
-87,-85,0.22
-87,-84,0.225
-87,-83,0.235
-87,-82,0.24
-87,-81,0.245
-87,-80,0.25
-87,-79,0.255
-87,-78,0.26
-87,-77,0.265
-87,-76,0.275
-87,-75,0.28
-87,-74,0.285
-87,-73,0.29
-87,-72,0.295
-87,-71,0.3
-87,-70,0.305
-87,-69,0.31
-87,-68,0.315
-87,-67,0.32
-87,-66,0.325
-87,-65,0.33
-87,-64,0.335
-87,-63,0.34
-87,-62,0.34
-87,-61,0.345
-87,-60,0.35
-87,-59,0.355
-87,-58,0.36
-87,-57,0.365
-87,-56,0.365
-87,-55,0.37
-87,-54,0.375
-87,-53,0.38
-87,-52,0.385
-87,-51,0.385
-87,-50,0.39
-87,-49,0.395
-87,-48,0.395
-87,-47,0.4
-87,-46,0.405
-87,-45,0.405
-87,-44,0.41
-87,-43,0.415
-87,-42,0.415
-87,-41,0.42
-87,-40,0.42
-87,-39,0.425
-87,-38,0.425
-87,-37,0.43
-87,-36,0.43
-87,-35,0.435
-87,-34,0.435
-87,-33,0.44
-87,-32,0.44
-87,-31,0.445
-87,-30,0.445
-87,-29,0.45
-87,-28,0.45
-87,-27,0.45
-87,-26,0.455
-87,-25,0.455
-87,-24,0.455
-87,-23,0.46
-87,-22,0.46
-87,-21,0.46
-87,-20,0.46
-87,-19,0.465
-87,-18,0.465
-87,-17,0.465
-87,-16,0.465
-87,-15,0.47
-87,-14,0.47
-87,-13,0.47
-87,-12,0.47
-87,-11,0.47
-87,-10,0.47
-87,-9,0.47
-87,-8,0.475
-87,-7,0.475
-87,-6,0.475
-87,-5,0.475
-87,-4,0.475
-87,-3,0.475
-87,-2,0.475
-87,-1,0.475
-87,0,0.475
-87,1,0.475
-87,2,0.475
-87,3,0.475
-87,4,0.47
-87,5,0.47
-87,6,0.47
-87,7,0.47
-87,8,0.47
-87,9,0.47
-87,10,0.47
-87,11,0.465
-87,12,0.465
-87,13,0.465
-87,14,0.465
-87,15,0.46
-87,16,0.46
-87,17,0.46
-87,18,0.46
-87,19,0.455
-87,20,0.455
-87,21,0.455
-87,22,0.45
-87,23,0.45
-87,24,0.45
-87,25,0.445
-87,26,0.445
-87,27,0.44
-87,28,0.44
-87,29,0.435
-87,30,0.435
-87,31,0.43
-87,32,0.43
-87,33,0.425
-87,34,0.425
-87,35,0.42
-87,36,0.42
-87,37,0.415
-87,38,0.415
-87,39,0.41
-87,40,0.405
-87,41,0.405
-87,42,0.4
-87,43,0.395
-87,44,0.395
-87,45,0.39
-87,46,0.385
-87,47,0.385
-87,48,0.38
-87,49,0.375
-87,50,0.37
-87,51,0.365
-87,52,0.365
-87,53,0.36
-87,54,0.355
-87,55,0.35
-87,56,0.345
-87,57,0.34
-87,58,0.34
-87,59,0.335
-87,60,0.33
-87,61,0.325
-87,62,0.32
-87,63,0.315
-87,64,0.31
-87,65,0.305
-87,66,0.3
-87,67,0.295
-87,68,0.29
-87,69,0.285
-87,70,0.28
-87,71,0.275
-87,72,0.27
-87,73,0.26
-87,74,0.255
-87,75,0.25
-87,76,0.245
-87,77,0.24
-87,78,0.235
-87,79,0.225
-87,80,0.22
-87,81,0.215
-87,82,0.21
-87,83,0.2
-87,84,0.195
-87,85,0.19
-87,86,0.185
-87,87,0.175
-87,88,0.17
-87,89,0.165
-87,90,0.155
-86,-90,0.1976
-86,-89,0.2028
-86,-88,0.20800000000000002
-86,-87,0.2184
-86,-86,0.2236
-86,-85,0.2288
-86,-84,0.234
-86,-83,0.2444
-86,-82,0.2496
-86,-81,0.2548
-86,-80,0.26
-86,-79,0.2652
-86,-78,0.27040000000000003
-86,-77,0.2756
-86,-76,0.28600000000000003
-86,-75,0.2912
-86,-74,0.2964
-86,-73,0.3016
-86,-72,0.3068
-86,-71,0.312
-86,-70,0.3172
-86,-69,0.3224
-86,-68,0.3276
-86,-67,0.33280000000000004
-86,-66,0.338
-86,-65,0.3432
-86,-64,0.34840000000000004
-86,-63,0.3536
-86,-62,0.3536
-86,-61,0.3588
-86,-60,0.364
-86,-59,0.3692
-86,-58,0.3744
-86,-57,0.3796
-86,-56,0.3796
-86,-55,0.38480000000000003
-86,-54,0.39
-86,-53,0.3952
-86,-52,0.40040000000000003
-86,-51,0.40040000000000003
-86,-50,0.4056
-86,-49,0.41080000000000005
-86,-48,0.41080000000000005
-86,-47,0.41600000000000004
-86,-46,0.4212
-86,-45,0.4212
-86,-44,0.4264
-86,-43,0.4316
-86,-42,0.4316
-86,-41,0.4368
-86,-40,0.4368
-86,-39,0.442
-86,-38,0.442
-86,-37,0.4472
-86,-36,0.4472
-86,-35,0.4524
-86,-34,0.4524
-86,-33,0.4576
-86,-32,0.4576
-86,-31,0.46280000000000004
-86,-30,0.46280000000000004
-86,-29,0.468
-86,-28,0.468
-86,-27,0.468
-86,-26,0.4732
-86,-25,0.4732
-86,-24,0.4732
-86,-23,0.47840000000000005
-86,-22,0.47840000000000005
-86,-21,0.47840000000000005
-86,-20,0.47840000000000005
-86,-19,0.48360000000000003
-86,-18,0.48360000000000003
-86,-17,0.48360000000000003
-86,-16,0.48360000000000003
-86,-15,0.4888
-86,-14,0.4888
-86,-13,0.4888
-86,-12,0.4888
-86,-11,0.4888
-86,-10,0.4888
-86,-9,0.4888
-86,-8,0.494
-86,-7,0.494
-86,-6,0.494
-86,-5,0.494
-86,-4,0.494
-86,-3,0.494
-86,-2,0.494
-86,-1,0.494
-86,0,0.494
-86,1,0.494
-86,2,0.494
-86,3,0.494
-86,4,0.4888
-86,5,0.4888
-86,6,0.4888
-86,7,0.4888
-86,8,0.4888
-86,9,0.4888
-86,10,0.4888
-86,11,0.48360000000000003
-86,12,0.48360000000000003
-86,13,0.48360000000000003
-86,14,0.48360000000000003
-86,15,0.47840000000000005
-86,16,0.47840000000000005
-86,17,0.47840000000000005
-86,18,0.47840000000000005
-86,19,0.4732
-86,20,0.4732
-86,21,0.4732
-86,22,0.468
-86,23,0.468
-86,24,0.468
-86,25,0.46280000000000004
-86,26,0.46280000000000004
-86,27,0.4576
-86,28,0.4576
-86,29,0.4524
-86,30,0.4524
-86,31,0.4472
-86,32,0.4472
-86,33,0.442
-86,34,0.442
-86,35,0.4368
-86,36,0.4368
-86,37,0.4316
-86,38,0.4316
-86,39,0.4264
-86,40,0.4212
-86,41,0.4212
-86,42,0.41600000000000004
-86,43,0.41080000000000005
-86,44,0.41080000000000005
-86,45,0.4056
-86,46,0.40040000000000003
-86,47,0.40040000000000003
-86,48,0.3952
-86,49,0.39
-86,50,0.38480000000000003
-86,51,0.3796
-86,52,0.3796
-86,53,0.3744
-86,54,0.3692
-86,55,0.364
-86,56,0.3588
-86,57,0.3536
-86,58,0.3536
-86,59,0.34840000000000004
-86,60,0.3432
-86,61,0.338
-86,62,0.33280000000000004
-86,63,0.3276
-86,64,0.3224
-86,65,0.3172
-86,66,0.312
-86,67,0.3068
-86,68,0.3016
-86,69,0.2964
-86,70,0.2912
-86,71,0.28600000000000003
-86,72,0.28080000000000005
-86,73,0.27040000000000003
-86,74,0.2652
-86,75,0.26
-86,76,0.2548
-86,77,0.2496
-86,78,0.2444
-86,79,0.234
-86,80,0.2288
-86,81,0.2236
-86,82,0.2184
-86,83,0.20800000000000002
-86,84,0.2028
-86,85,0.1976
-86,86,0.19240000000000002
-86,87,0.182
-86,88,0.1768
-86,89,0.1716
-86,90,0.1612
-85,-90,0.20140000000000002
-85,-89,0.20670000000000002
-85,-88,0.21200000000000002
-85,-87,0.2226
-85,-86,0.22790000000000002
-85,-85,0.23320000000000002
-85,-84,0.23850000000000002
-85,-83,0.2491
-85,-82,0.2544
-85,-81,0.2597
-85,-80,0.265
-85,-79,0.27030000000000004
-85,-78,0.2756
-85,-77,0.28090000000000004
-85,-76,0.29150000000000004
-85,-75,0.29680000000000006
-85,-74,0.3021
-85,-73,0.3074
-85,-72,0.3127
-85,-71,0.318
-85,-70,0.32330000000000003
-85,-69,0.3286
-85,-68,0.33390000000000003
-85,-67,0.3392
-85,-66,0.34450000000000003
-85,-65,0.34980000000000006
-85,-64,0.3551
-85,-63,0.36040000000000005
-85,-62,0.36040000000000005
-85,-61,0.36569999999999997
-85,-60,0.371
-85,-59,0.3763
-85,-58,0.3816
-85,-57,0.3869
-85,-56,0.3869
-85,-55,0.3922
-85,-54,0.3975
-85,-53,0.40280000000000005
-85,-52,0.4081
-85,-51,0.4081
-85,-50,0.41340000000000005
-85,-49,0.4187
-85,-48,0.4187
-85,-47,0.42400000000000004
-85,-46,0.42930000000000007
-85,-45,0.42930000000000007
-85,-44,0.4346
-85,-43,0.4399
-85,-42,0.4399
-85,-41,0.4452
-85,-40,0.4452
-85,-39,0.4505
-85,-38,0.4505
-85,-37,0.45580000000000004
-85,-36,0.45580000000000004
-85,-35,0.4611
-85,-34,0.4611
-85,-33,0.46640000000000004
-85,-32,0.46640000000000004
-85,-31,0.4717
-85,-30,0.4717
-85,-29,0.47700000000000004
-85,-28,0.47700000000000004
-85,-27,0.47700000000000004
-85,-26,0.48230000000000006
-85,-25,0.48230000000000006
-85,-24,0.48230000000000006
-85,-23,0.48760000000000003
-85,-22,0.48760000000000003
-85,-21,0.48760000000000003
-85,-20,0.48760000000000003
-85,-19,0.49290000000000006
-85,-18,0.49290000000000006
-85,-17,0.49290000000000006
-85,-16,0.49290000000000006
-85,-15,0.4982
-85,-14,0.4982
-85,-13,0.4982
-85,-12,0.4982
-85,-11,0.4982
-85,-10,0.4982
-85,-9,0.4982
-85,-8,0.5035
-85,-7,0.5035
-85,-6,0.5035
-85,-5,0.5035
-85,-4,0.5035
-85,-3,0.5035
-85,-2,0.5035
-85,-1,0.5035
-85,0,0.5035
-85,1,0.5035
-85,2,0.5035
-85,3,0.5035
-85,4,0.4982
-85,5,0.4982
-85,6,0.4982
-85,7,0.4982
-85,8,0.4982
-85,9,0.4982
-85,10,0.4982
-85,11,0.49290000000000006
-85,12,0.49290000000000006
-85,13,0.49290000000000006
-85,14,0.49290000000000006
-85,15,0.48760000000000003
-85,16,0.48760000000000003
-85,17,0.48760000000000003
-85,18,0.48760000000000003
-85,19,0.48230000000000006
-85,20,0.48230000000000006
-85,21,0.48230000000000006
-85,22,0.47700000000000004
-85,23,0.47700000000000004
-85,24,0.47700000000000004
-85,25,0.4717
-85,26,0.4717
-85,27,0.46640000000000004
-85,28,0.46640000000000004
-85,29,0.4611
-85,30,0.4611
-85,31,0.45580000000000004
-85,32,0.45580000000000004
-85,33,0.4505
-85,34,0.4505
-85,35,0.4452
-85,36,0.4452
-85,37,0.4399
-85,38,0.4399
-85,39,0.4346
-85,40,0.42930000000000007
-85,41,0.42930000000000007
-85,42,0.42400000000000004
-85,43,0.4187
-85,44,0.4187
-85,45,0.41340000000000005
-85,46,0.4081
-85,47,0.4081
-85,48,0.40280000000000005
-85,49,0.3975
-85,50,0.3922
-85,51,0.3869
-85,52,0.3869
-85,53,0.3816
-85,54,0.3763
-85,55,0.371
-85,56,0.36569999999999997
-85,57,0.36040000000000005
-85,58,0.36040000000000005
-85,59,0.3551
-85,60,0.34980000000000006
-85,61,0.34450000000000003
-85,62,0.3392
-85,63,0.33390000000000003
-85,64,0.3286
-85,65,0.32330000000000003
-85,66,0.318
-85,67,0.3127
-85,68,0.3074
-85,69,0.3021
-85,70,0.29680000000000006
-85,71,0.29150000000000004
-85,72,0.2862
-85,73,0.2756
-85,74,0.27030000000000004
-85,75,0.265
-85,76,0.2597
-85,77,0.2544
-85,78,0.2491
-85,79,0.23850000000000002
-85,80,0.23320000000000002
-85,81,0.22790000000000002
-85,82,0.2226
-85,83,0.21200000000000002
-85,84,0.20670000000000002
-85,85,0.20140000000000002
-85,86,0.1961
-85,87,0.1855
-85,88,0.18020000000000003
-85,89,0.17490000000000003
-85,90,0.1643
-84,-90,0.20520000000000002
-84,-89,0.2106
-84,-88,0.21600000000000003
-84,-87,0.2268
-84,-86,0.23220000000000002
-84,-85,0.2376
-84,-84,0.24300000000000002
-84,-83,0.2538
-84,-82,0.2592
-84,-81,0.2646
-84,-80,0.27
-84,-79,0.27540000000000003
-84,-78,0.28080000000000005
-84,-77,0.2862
-84,-76,0.29700000000000004
-84,-75,0.30240000000000006
-84,-74,0.3078
-84,-73,0.3132
-84,-72,0.3186
-84,-71,0.324
-84,-70,0.3294
-84,-69,0.33480000000000004
-84,-68,0.3402
-84,-67,0.3456
-84,-66,0.35100000000000003
-84,-65,0.35640000000000005
-84,-64,0.36180000000000007
-84,-63,0.3672
-84,-62,0.3672
-84,-61,0.3726
-84,-60,0.378
-84,-59,0.3834
-84,-58,0.38880000000000003
-84,-57,0.3942
-84,-56,0.3942
-84,-55,0.3996
-84,-54,0.405
-84,-53,0.41040000000000004
-84,-52,0.41580000000000006
-84,-51,0.41580000000000006
-84,-50,0.4212
-84,-49,0.42660000000000003
-84,-48,0.42660000000000003
-84,-47,0.43200000000000005
-84,-46,0.43740000000000007
-84,-45,0.43740000000000007
-84,-44,0.4428
-84,-43,0.4482
-84,-42,0.4482
-84,-41,0.4536
-84,-40,0.4536
-84,-39,0.459
-84,-38,0.459
-84,-37,0.46440000000000003
-84,-36,0.46440000000000003
-84,-35,0.46980000000000005
-84,-34,0.46980000000000005
-84,-33,0.4752
-84,-32,0.4752
-84,-31,0.4806
-84,-30,0.4806
-84,-29,0.48600000000000004
-84,-28,0.48600000000000004
-84,-27,0.48600000000000004
-84,-26,0.49140000000000006
-84,-25,0.49140000000000006
-84,-24,0.49140000000000006
-84,-23,0.4968000000000001
-84,-22,0.4968000000000001
-84,-21,0.4968000000000001
-84,-20,0.4968000000000001
-84,-19,0.5022000000000001
-84,-18,0.5022000000000001
-84,-17,0.5022000000000001
-84,-16,0.5022000000000001
-84,-15,0.5076
-84,-14,0.5076
-84,-13,0.5076
-84,-12,0.5076
-84,-11,0.5076
-84,-10,0.5076
-84,-9,0.5076
-84,-8,0.513
-84,-7,0.513
-84,-6,0.513
-84,-5,0.513
-84,-4,0.513
-84,-3,0.513
-84,-2,0.513
-84,-1,0.513
-84,0,0.513
-84,1,0.513
-84,2,0.513
-84,3,0.513
-84,4,0.5076
-84,5,0.5076
-84,6,0.5076
-84,7,0.5076
-84,8,0.5076
-84,9,0.5076
-84,10,0.5076
-84,11,0.5022000000000001
-84,12,0.5022000000000001
-84,13,0.5022000000000001
-84,14,0.5022000000000001
-84,15,0.4968000000000001
-84,16,0.4968000000000001
-84,17,0.4968000000000001
-84,18,0.4968000000000001
-84,19,0.49140000000000006
-84,20,0.49140000000000006
-84,21,0.49140000000000006
-84,22,0.48600000000000004
-84,23,0.48600000000000004
-84,24,0.48600000000000004
-84,25,0.4806
-84,26,0.4806
-84,27,0.4752
-84,28,0.4752
-84,29,0.46980000000000005
-84,30,0.46980000000000005
-84,31,0.46440000000000003
-84,32,0.46440000000000003
-84,33,0.459
-84,34,0.459
-84,35,0.4536
-84,36,0.4536
-84,37,0.4482
-84,38,0.4482
-84,39,0.4428
-84,40,0.43740000000000007
