Roll,Pitch,Area
-26,-2,853.0
-25,-2,866.0
-22,-1,896.0
-18,-1,893.6666666666666
-15,1,880.0
-12,1,867.0
-7,2,872.5
-3,3,854.0
-2,2,876.0
-2,1,896.0
-1,1,865.5
-5,-3,842.0
-4,-7,827.0
-5,-7,804.0
-20,57,1404.0
-19,57,1426.0
-18,57,1445.0
-17,58,1457.0
-13,60,1464.0
-10,62,1474.0
-9,60,1476.0
-9,61,1463.0
-7,64,1463.0
3,61,1437.0
6,60,1451.0
5,41,1388.0
3,41,1353.0
6,40,1355.0
4,37,1330.0
2,32,1308.0
2,28,1287.0
3,26,1289.0
3,25,1268.0
24,-9,118.0
20,-11,118.0
16,-11,105.0
-12,-12,132.0
-12,-7,131.0
-10,-7,131.0
-10,-8,119.0
41,10,863.0
33,10,857.5
28,8,861.0
21,8,875.0
22,11,879.0
-80,-10,860.75
-81,-9,871.0
-80,-9,887.0
-76,-11,934.0
-78,-9,942.0
-71,-9,938.0
-63,-9,913.0
-61,-7,902.0
-55,-5,886.0
-51,-6,910.0
-44,-5,873.0
-40,-5,903.0
-35,-4,876.0
-32,-3,852.0
-2,3,884.0
-6,65,1481.0
-4,64,1474.0
-3,63,1484.0
-1,62,1456.0
3,61,1456.0
6,60,1445.0
7,59,1444.0
9,58,1428.0
10,57,1429.0
11,57,1424.5
13,56,1444.0
14,55,1406.5
13,50,1422.0
4,55,1444.0
7,49,1436.0
6,47,1414.0
5,47,1393.0
3,42,1405.0
-80,-10,939.0
-79,-10,917.0
-3,-21,88.0
-3,-25,50.0
-2,-27,40.0
-2,-27,25.0
-2,-29,24.0
-2,-33,0.0
-1,-33,0.0
-1,-36,0.0
1,-39,0.0
1,-41,0.0
2,-43,0.0
2,-42,0.0
4,-45,0.0
5,-47,0.0
7,-48,0.0
7,-49,0.0
8,-50,0.0
10,-53,0.0
9,-54,0.0
8,-54,0.0
7,-54,0.0
6,-55,0.0
8,-55,0.0
8,-56,0.0
7,-56,0.0
8,-57,0.0
9,-56,0.0
5,-52,0.0
3,-49,0.0
2,-45,0.0
-1,-43,0.0
-1,-41,0.0
-4,-38,0.0
-4,-36,0.0
-5,-34,0.0
-7,-32,0.0
-7,-29,0.0
-6,-27,0.0
-8,-26,0.0
-8,-24,16.0
-9,-14,63.0
-15,-10,99.0
-10,-20,29.0
-10,-18,53.0
-10,-19,24.0
-18,9,1247.0
-15,27,1211.0
-2,13,968.0
-2,12,950.0
-12,18,1022.5
-11,19,1014.0
-12,19,1015.0
-14,15,970.5
-14,16,975.25
-16,16,1019.0
-15,16,952.0
-14,17,912.0
-18,11,914.0
50,6,762.5
47,6,807.0
47,8,806.0
37,10,812.0
34,9,818.0
31,9,838.0
29,8,831.0
28,8,860.0
26,7,848.0
25,7,851.0
19,6,859.0
9,4,852.0
5,4,864.0
2,3,857.0
-5,2,849.0
34,8,1101.0
36,6,1039.0
37,5,1023.0
38,4,998.0
36,1,983.0
37,1,890.0
38,1,856.0
36,-2,391.0
36,-3,294.0
-10,1,971.0
-12,4,967.0
-10,-3,953.0
-12,17,959.0
-10,18,969.0
-14,17,932.0
-15,18,948.0
-13,19,975.0
-14,20,992.0
-16,18,1006.0
-7,2,843.0
-13,-2,828.0
-15,-1,828.0
-18,-2,846.0
-23,-4,831.0
23,14,1102.0
29,13,1152.0
30,9,1126.0
37,-3,767.0
36,-2,690.0
36,-3,581.0
-1,1,218.0
-27,-5,828.0
-28,-5,824.0
-30,-6,807.0
-20,4,816.0
-19,7,877.0
-14,10,849.0
-7,12,869.0
6,14,1013.0
11,14,1051.0
-10,-2,185.0
-14,17,938.0
-7,7,155.0
-10,12,96.0
-13,17,136.0
-12,17,182.0
-10,17,260.0
-8,-14,92.0
-8,-18,92.0
-6,-19,66.0
-7,-21,45.0
-7,-22,28.0
-7,-23,0.0
-7,-24,0.0
-6,-29,0.0
-6,-32,0.0
-6,-34,0.0
-5,-37,0.0
-3,-38,0.0
-1,-38,0.0
-3,-39,0.0
-2,-37,0.0
2,-37,0.0
6,-33,0.0
8,-33,0.0
7,-37,0.0
8,-41,0.0
9,-41,0.0
11,-38,0.0
10,-39,0.0
7,-39,0.0
7,-38,0.0
8,-40,0.0
8,-38,0.0
9,-38,0.0
10,-40,0.0
12,-40,0.0
14,-41,0.0
18,-36,0.0
20,-31,0.0
28,-26,0.0
26,-25,0.0
30,-23,0.0
33,-20,0.0
34,-19,0.0
36,-16,0.0
37,-14,0.0
38,-14,39.0
39,-12,63.0
43,-8,84.0
14,-12,82.0
7,-14,55.0
3,-16,24.0
-3,-18,32.0
-8,-19,65.0
-10,-18,98.0
-12,-19,79.0
-21,-18,66.0
-16,-18,69.0
-19,-18,58.0
-24,-18,76.0
-8,-7,97.0
-27,-17,90.0
-11,-8,98.0
