Roll,Pitch,Area
-88,-74,0.42930000000000007
-88,-73,0.42930000000000007
-88,-72,0.4346
-88,-71,0.4399
-88,-70,0.4399
-88,-69,0.4452
-88,-68,0.4452
-88,-67,0.4505
-88,-66,0.4505
-88,-65,0.45580000000000004
-88,-64,0.45580000000000004
-88,-63,0.4611
-88,-62,0.4611
-88,-61,0.46640000000000004
-88,-60,0.46640000000000004
-88,-59,0.4717
-88,-58,0.4717
-88,-57,0.47700000000000004
-88,-56,0.47700000000000004
-88,-55,0.48230000000000006
-88,-54,0.48230000000000006
-88,-53,0.48230000000000006
-88,-52,0.48760000000000003
-88,-51,0.48760000000000003
-88,-50,0.49290000000000006
-88,-49,0.49290000000000006
-88,-48,0.49290000000000006
-88,-47,0.4982
-88,-46,0.4982
-88,-45,0.4982
-88,-44,0.5035
-88,-43,0.5035
-88,-42,0.5035
-88,-41,0.5035
-88,-40,0.5088
-88,-39,0.5088
-88,-38,0.5088
-88,-37,0.5088
-88,-36,0.5141
-88,-35,0.5141
-88,-34,0.5141
-88,-33,0.5141
-88,-32,0.5141
-88,-31,0.5194
-88,-30,0.5194
-88,-29,0.5194
-88,-28,0.5194
-88,-27,0.5194
-88,-26,0.5194
-88,-25,0.5194
-88,-24,0.5194
-88,-23,0.5247
-88,-22,0.5247
-88,-21,0.5247
-88,-20,0.5247
-88,-19,0.5247
-88,-18,0.5247
-88,-17,0.5247
-88,-16,0.5247
-88,-15,0.5247
-88,-14,0.5247
-88,-13,0.5247
-88,-12,0.5247
-88,-11,0.5247
-88,-10,0.5247
-88,-9,0.5247
-88,-8,0.5247
-88,-7,0.5194
-88,-6,0.5194
-88,-5,0.5194
-88,-4,0.5194
-88,-3,0.5194
-88,-2,0.5194
-88,-1,0.5194
-88,0,0.5194
-88,1,0.5141
-88,2,0.5141
-88,3,0.5141
-88,4,0.5141
-88,5,0.5141
-88,6,0.5088
-88,7,0.5088
-88,8,0.5088
-88,9,0.5088
-88,10,0.5035
-88,11,0.5035
-88,12,0.5035
-88,13,0.4982
-88,14,0.4982
-88,15,0.4982
-88,16,0.49290000000000006
-88,17,0.49290000000000006
-88,18,0.49290000000000006
-88,19,0.48760000000000003
-88,20,0.48760000000000003
-88,21,0.48760000000000003
-88,22,0.48230000000000006
-88,23,0.48230000000000006
-88,24,0.47700000000000004
-88,25,0.47700000000000004
-88,26,0.47700000000000004
-88,27,0.4717
-88,28,0.4717
-88,29,0.46640000000000004
-88,30,0.46640000000000004
-88,31,0.4611
-88,32,0.4611
-88,33,0.45580000000000004
-88,34,0.45580000000000004
-88,35,0.4505
-88,36,0.4505
-88,37,0.4452
-88,38,0.4399
-88,39,0.4399
-88,40,0.4346
-88,41,0.4346
-88,42,0.42930000000000007
-88,43,0.42400000000000004
-88,44,0.42400000000000004
-88,45,0.4187
-88,46,0.4187
-88,47,0.41340000000000005
-88,48,0.4081
-88,49,0.4081
-88,50,0.40280000000000005
-88,51,0.3975
-88,52,0.3922
-88,53,0.3922
-88,54,0.3869
-88,55,0.3816
-88,56,0.3763
-88,57,0.3763
-88,58,0.371
-88,59,0.36569999999999997
-88,60,0.36040000000000005
-88,61,0.36040000000000005
-88,62,0.3551
-88,63,0.34980000000000006
-88,64,0.34450000000000003
-88,65,0.3392
-88,66,0.33390000000000003
-88,67,0.3286
-88,68,0.3286
-88,69,0.32330000000000003
-88,70,0.318
-88,71,0.3127
-88,72,0.3074
-88,73,0.3021
-88,74,0.29680000000000006
-88,75,0.29150000000000004
-88,76,0.2862
-88,77,0.28090000000000004
-88,78,0.2756
-88,79,0.27030000000000004
-88,80,0.265
-88,81,0.2597
-88,82,0.2544
-88,83,0.2491
-88,84,0.24380000000000002
-88,85,0.23850000000000002
-88,86,0.23320000000000002
-88,87,0.22790000000000002
-88,88,0.2226
-88,89,0.21200000000000002
-88,90,0.20670000000000002
-87,-90,0.3726
-87,-89,0.378
-87,-88,0.3834
-87,-87,0.38880000000000003
-87,-86,0.3942
-87,-85,0.3942
-87,-84,0.3996
-87,-83,0.405
-87,-82,0.405
-87,-81,0.41040000000000004
-87,-80,0.41580000000000006
-87,-79,0.4212
-87,-78,0.4212
-87,-77,0.42660000000000003
-87,-76,0.43200000000000005
-87,-75,0.43200000000000005
-87,-74,0.43740000000000007
-87,-73,0.43740000000000007
-87,-72,0.4428
-87,-71,0.4482
-87,-70,0.4482
-87,-69,0.4536
-87,-68,0.4536
-87,-67,0.459
-87,-66,0.459
-87,-65,0.46440000000000003
-87,-64,0.46440000000000003
-87,-63,0.46980000000000005
-87,-62,0.46980000000000005
-87,-61,0.4752
-87,-60,0.4752
-87,-59,0.4806
-87,-58,0.4806
-87,-57,0.48600000000000004
-87,-56,0.48600000000000004
-87,-55,0.49140000000000006
-87,-54,0.49140000000000006
-87,-53,0.49140000000000006
-87,-52,0.4968000000000001
-87,-51,0.4968000000000001
-87,-50,0.5022000000000001
-87,-49,0.5022000000000001
-87,-48,0.5022000000000001
-87,-47,0.5076
-87,-46,0.5076
-87,-45,0.5076
-87,-44,0.513
-87,-43,0.513
-87,-42,0.513
-87,-41,0.513
-87,-40,0.5184
-87,-39,0.5184
-87,-38,0.5184
-87,-37,0.5184
-87,-36,0.5238
-87,-35,0.5238
-87,-34,0.5238
-87,-33,0.5238
-87,-32,0.5238
-87,-31,0.5292
-87,-30,0.5292
-87,-29,0.5292
-87,-28,0.5292
-87,-27,0.5292
-87,-26,0.5292
-87,-25,0.5292
-87,-24,0.5292
-87,-23,0.5346000000000001
-87,-22,0.5346000000000001
-87,-21,0.5346000000000001
-87,-20,0.5346000000000001
-87,-19,0.5346000000000001
-87,-18,0.5346000000000001
-87,-17,0.5346000000000001
-87,-16,0.5346000000000001
-87,-15,0.5346000000000001
-87,-14,0.5346000000000001
-87,-13,0.5346000000000001
-87,-12,0.5346000000000001
-87,-11,0.5346000000000001
-87,-10,0.5346000000000001
-87,-9,0.5346000000000001
-87,-8,0.5346000000000001
-87,-7,0.5292
-87,-6,0.5292
-87,-5,0.5292
-87,-4,0.5292
-87,-3,0.5292
-87,-2,0.5292
-87,-1,0.5292
-87,0,0.5292
-87,1,0.5238
-87,2,0.5238
-87,3,0.5238
-87,4,0.5238
-87,5,0.5238
-87,6,0.5184
-87,7,0.5184
-87,8,0.5184
-87,9,0.5184
-87,10,0.513
-87,11,0.513
-87,12,0.513
-87,13,0.5076
-87,14,0.5076
-87,15,0.5076
-87,16,0.5022000000000001
-87,17,0.5022000000000001
-87,18,0.5022000000000001
-87,19,0.4968000000000001
-87,20,0.4968000000000001
-87,21,0.4968000000000001
-87,22,0.49140000000000006
-87,23,0.49140000000000006
-87,24,0.48600000000000004
-87,25,0.48600000000000004
-87,26,0.48600000000000004
-87,27,0.4806
-87,28,0.4806
-87,29,0.4752
-87,30,0.4752
-87,31,0.46980000000000005
-87,32,0.46980000000000005
-87,33,0.46440000000000003
-87,34,0.46440000000000003
-87,35,0.459
-87,36,0.459
-87,37,0.4536
-87,38,0.4482
-87,39,0.4482
-87,40,0.4428
-87,41,0.4428
-87,42,0.43740000000000007
-87,43,0.43200000000000005
-87,44,0.43200000000000005
-87,45,0.42660000000000003
-87,46,0.42660000000000003
-87,47,0.4212
-87,48,0.41580000000000006
-87,49,0.41580000000000006
-87,50,0.41040000000000004
-87,51,0.405
-87,52,0.3996
-87,53,0.3996
-87,54,0.3942
-87,55,0.38880000000000003
-87,56,0.3834
-87,57,0.3834
-87,58,0.378
-87,59,0.3726
-87,60,0.3672
-87,61,0.3672
-87,62,0.36180000000000007
-87,63,0.35640000000000005
-87,64,0.35100000000000003
-87,65,0.3456
-87,66,0.3402
-87,67,0.33480000000000004
-87,68,0.33480000000000004
-87,69,0.3294
-87,70,0.324
-87,71,0.3186
-87,72,0.3132
-87,73,0.3078
-87,74,0.30240000000000006
-87,75,0.29700000000000004
-87,76,0.2916
-87,77,0.2862
-87,78,0.28080000000000005
-87,79,0.27540000000000003
-87,80,0.27
-87,81,0.2646
-87,82,0.2592
-87,83,0.2538
-87,84,0.24840000000000004
-87,85,0.24300000000000002
-87,86,0.2376
-87,87,0.23220000000000002
-87,88,0.2268
-87,89,0.21600000000000003
-87,90,0.2106
-86,-90,0.3795
-86,-89,0.385
-86,-88,0.3905
-86,-87,0.396
-86,-86,0.4015
-86,-85,0.4015
-86,-84,0.40700000000000003
-86,-83,0.41250000000000003
-86,-82,0.41250000000000003
-86,-81,0.41800000000000004
-86,-80,0.42350000000000004
-86,-79,0.42900000000000005
-86,-78,0.42900000000000005
-86,-77,0.43450000000000005
-86,-76,0.44000000000000006
-86,-75,0.44000000000000006
-86,-74,0.44550000000000006
-86,-73,0.44550000000000006
-86,-72,0.451
-86,-71,0.4565
-86,-70,0.4565
-86,-69,0.462
-86,-68,0.462
-86,-67,0.4675
-86,-66,0.4675
-86,-65,0.47300000000000003
-86,-64,0.47300000000000003
-86,-63,0.47850000000000004
-86,-62,0.47850000000000004
-86,-61,0.48400000000000004
-86,-60,0.48400000000000004
-86,-59,0.48950000000000005
-86,-58,0.48950000000000005
-86,-57,0.49500000000000005
-86,-56,0.49500000000000005
-86,-55,0.5005000000000001
-86,-54,0.5005000000000001
-86,-53,0.5005000000000001
-86,-52,0.5060000000000001
-86,-51,0.5060000000000001
-86,-50,0.5115000000000001
-86,-49,0.5115000000000001
-86,-48,0.5115000000000001
-86,-47,0.517
-86,-46,0.517
-86,-45,0.517
-86,-44,0.5225
-86,-43,0.5225
-86,-42,0.5225
-86,-41,0.5225
-86,-40,0.528
-86,-39,0.528
-86,-38,0.528
-86,-37,0.528
-86,-36,0.5335
-86,-35,0.5335
-86,-34,0.5335
-86,-33,0.5335
-86,-32,0.5335
-86,-31,0.539
-86,-30,0.539
-86,-29,0.539
-86,-28,0.539
-86,-27,0.539
-86,-26,0.539
-86,-25,0.539
-86,-24,0.539
-86,-23,0.5445
-86,-22,0.5445
-86,-21,0.5445
-86,-20,0.5445
-86,-19,0.5445
-86,-18,0.5445
-86,-17,0.5445
-86,-16,0.5445
-86,-15,0.5445
-86,-14,0.5445
-86,-13,0.5445
-86,-12,0.5445
-86,-11,0.5445
-86,-10,0.5445
-86,-9,0.5445
-86,-8,0.5445
-86,-7,0.539
-86,-6,0.539
-86,-5,0.539
-86,-4,0.539
-86,-3,0.539
-86,-2,0.539
-86,-1,0.539
-86,0,0.539
-86,1,0.5335
-86,2,0.5335
-86,3,0.5335
-86,4,0.5335
-86,5,0.5335
-86,6,0.528
-86,7,0.528
-86,8,0.528
-86,9,0.528
-86,10,0.5225
-86,11,0.5225
-86,12,0.5225
-86,13,0.517
-86,14,0.517
-86,15,0.517
-86,16,0.5115000000000001
-86,17,0.5115000000000001
-86,18,0.5115000000000001
-86,19,0.5060000000000001
-86,20,0.5060000000000001
-86,21,0.5060000000000001
-86,22,0.5005000000000001
-86,23,0.5005000000000001
-86,24,0.49500000000000005
-86,25,0.49500000000000005
-86,26,0.49500000000000005
-86,27,0.48950000000000005
-86,28,0.48950000000000005
-86,29,0.48400000000000004
-86,30,0.48400000000000004
-86,31,0.47850000000000004
-86,32,0.47850000000000004
-86,33,0.47300000000000003
-86,34,0.47300000000000003
-86,35,0.4675
-86,36,0.4675
-86,37,0.462
-86,38,0.4565
-86,39,0.4565
-86,40,0.451
-86,41,0.451
-86,42,0.44550000000000006
-86,43,0.44000000000000006
-86,44,0.44000000000000006
-86,45,0.43450000000000005
-86,46,0.43450000000000005
-86,47,0.42900000000000005
-86,48,0.42350000000000004
-86,49,0.42350000000000004
-86,50,0.41800000000000004
-86,51,0.41250000000000003
-86,52,0.40700000000000003
-86,53,0.40700000000000003
-86,54,0.4015
-86,55,0.396
-86,56,0.3905
-86,57,0.3905
-86,58,0.385
-86,59,0.3795
-86,60,0.37400000000000005
-86,61,0.37400000000000005
-86,62,0.36850000000000005
-86,63,0.36300000000000004
-86,64,0.35750000000000004
-86,65,0.35200000000000004
-86,66,0.34650000000000003
-86,67,0.341
-86,68,0.341
-86,69,0.3355
-86,70,0.33
-86,71,0.3245
-86,72,0.319
-86,73,0.3135
-86,74,0.30800000000000005
-86,75,0.30250000000000005
-86,76,0.29700000000000004
-86,77,0.29150000000000004
-86,78,0.28600000000000003
-86,79,0.2805
-86,80,0.275
-86,81,0.2695
-86,82,0.264
-86,83,0.2585
-86,84,0.25300000000000006
-86,85,0.24750000000000003
-86,86,0.24200000000000002
-86,87,0.23650000000000002
-86,88,0.231
-86,89,0.22000000000000003
-86,90,0.21450000000000002
-85,-90,0.3864
-85,-89,0.392
-85,-88,0.3976
-85,-87,0.4032
-85,-86,0.40880000000000005
-85,-85,0.40880000000000005
-85,-84,0.41440000000000005
-85,-83,0.42000000000000004
-85,-82,0.42000000000000004
-85,-81,0.42560000000000003
-85,-80,0.4312
-85,-79,0.4368000000000001
-85,-78,0.4368000000000001
-85,-77,0.44240000000000007
-85,-76,0.44800000000000006
-85,-75,0.44800000000000006
-85,-74,0.45360000000000006
-85,-73,0.45360000000000006
-85,-72,0.4592
-85,-71,0.46480000000000005
-85,-70,0.46480000000000005
-85,-69,0.47040000000000004
-85,-68,0.47040000000000004
-85,-67,0.47600000000000003
-85,-66,0.47600000000000003
-85,-65,0.48160000000000003
-85,-64,0.48160000000000003
-85,-63,0.4872
-85,-62,0.4872
-85,-61,0.49280000000000007
-85,-60,0.49280000000000007
-85,-59,0.49840000000000007
-85,-58,0.49840000000000007
-85,-57,0.5040000000000001
-85,-56,0.5040000000000001
-85,-55,0.5096
-85,-54,0.5096
-85,-53,0.5096
-85,-52,0.5152000000000001
-85,-51,0.5152000000000001
-85,-50,0.5208
-85,-49,0.5208
-85,-48,0.5208
-85,-47,0.5264
-85,-46,0.5264
-85,-45,0.5264
-85,-44,0.532
-85,-43,0.532
-85,-42,0.532
-85,-41,0.532
-85,-40,0.5376000000000001
-85,-39,0.5376000000000001
-85,-38,0.5376000000000001
-85,-37,0.5376000000000001
-85,-36,0.5432
-85,-35,0.5432
-85,-34,0.5432
-85,-33,0.5432
-85,-32,0.5432
-85,-31,0.5488000000000001
-85,-30,0.5488000000000001
-85,-29,0.5488000000000001
-85,-28,0.5488000000000001
-85,-27,0.5488000000000001
-85,-26,0.5488000000000001
-85,-25,0.5488000000000001
-85,-24,0.5488000000000001
-85,-23,0.5544
-85,-22,0.5544
-85,-21,0.5544
-85,-20,0.5544
-85,-19,0.5544
-85,-18,0.5544
-85,-17,0.5544
-85,-16,0.5544
-85,-15,0.5544
-85,-14,0.5544
-85,-13,0.5544
-85,-12,0.5544
-85,-11,0.5544
-85,-10,0.5544
-85,-9,0.5544
-85,-8,0.5544
-85,-7,0.5488000000000001
-85,-6,0.5488000000000001
-85,-5,0.5488000000000001
-85,-4,0.5488000000000001
-85,-3,0.5488000000000001
-85,-2,0.5488000000000001
-85,-1,0.5488000000000001
-85,0,0.5488000000000001
-85,1,0.5432
-85,2,0.5432
-85,3,0.5432
-85,4,0.5432
-85,5,0.5432
-85,6,0.5376000000000001
-85,7,0.5376000000000001
-85,8,0.5376000000000001
-85,9,0.5376000000000001
-85,10,0.532
-85,11,0.532
-85,12,0.532
-85,13,0.5264
-85,14,0.5264
-85,15,0.5264
-85,16,0.5208
-85,17,0.5208
-85,18,0.5208
-85,19,0.5152000000000001
-85,20,0.5152000000000001
-85,21,0.5152000000000001
-85,22,0.5096
-85,23,0.5096
-85,24,0.5040000000000001
-85,25,0.5040000000000001
-85,26,0.5040000000000001
-85,27,0.49840000000000007
-85,28,0.49840000000000007
-85,29,0.49280000000000007
-85,30,0.49280000000000007
-85,31,0.4872
-85,32,0.4872
-85,33,0.48160000000000003
-85,34,0.48160000000000003
-85,35,0.47600000000000003
-85,36,0.47600000000000003
-85,37,0.47040000000000004
-85,38,0.46480000000000005
-85,39,0.46480000000000005
-85,40,0.4592
-85,41,0.4592
-85,42,0.45360000000000006
-85,43,0.44800000000000006
-85,44,0.44800000000000006
-85,45,0.44240000000000007
-85,46,0.44240000000000007
-85,47,0.4368000000000001
-85,48,0.4312
-85,49,0.4312
-85,50,0.42560000000000003
-85,51,0.42000000000000004
-85,52,0.41440000000000005
-85,53,0.41440000000000005
-85,54,0.40880000000000005
-85,55,0.4032
-85,56,0.3976
-85,57,0.3976
-85,58,0.392
-85,59,0.3864
-85,60,0.3808000000000001
-85,61,0.3808000000000001
-85,62,0.37520000000000003
-85,63,0.36960000000000004
-85,64,0.36400000000000005
-85,65,0.35840000000000005
-85,66,0.35280000000000006
-85,67,0.3472
-85,68,0.3472
-85,69,0.3416
-85,70,0.336
-85,71,0.3304
-85,72,0.32480000000000003
-85,73,0.3192
-85,74,0.31360000000000005
-85,75,0.30800000000000005
-85,76,0.30240000000000006
-85,77,0.29680000000000006
-85,78,0.2912
-85,79,0.2856
-85,80,0.28
-85,81,0.27440000000000003
-85,82,0.26880000000000004
-85,83,0.2632
-85,84,0.25760000000000005
-85,85,0.25200000000000006
-85,86,0.24640000000000004
-85,87,0.24080000000000001
-85,88,0.23520000000000002
-85,89,0.22400000000000003
-85,90,0.21840000000000004
-84,-90,0.40019999999999994
-84,-89,0.40599999999999997
-84,-88,0.41179999999999994
-84,-87,0.41759999999999997
-84,-86,0.42339999999999994
-84,-85,0.42339999999999994
-84,-84,0.42919999999999997
-84,-83,0.43499999999999994
-84,-82,0.43499999999999994
-84,-81,0.44079999999999997
-84,-80,0.4466
-84,-79,0.45239999999999997
-84,-78,0.45239999999999997
-84,-77,0.4582
-84,-76,0.46399999999999997
-84,-75,0.46399999999999997
-84,-74,0.4698
-84,-73,0.4698
-84,-72,0.4755999999999999
-84,-71,0.48139999999999994
-84,-70,0.48139999999999994
-84,-69,0.48719999999999997
-84,-68,0.48719999999999997
-84,-67,0.49299999999999994
-84,-66,0.49299999999999994
-84,-65,0.49879999999999997
-84,-64,0.49879999999999997
-84,-63,0.5045999999999999
-84,-62,0.5045999999999999
-84,-61,0.5104
-84,-60,0.5104
-84,-59,0.5162
-84,-58,0.5162
-84,-57,0.522
-84,-56,0.522
-84,-55,0.5277999999999999
-84,-54,0.5277999999999999
-84,-53,0.5277999999999999
-84,-52,0.5336
-84,-51,0.5336
-84,-50,0.5394
-84,-49,0.5394
-84,-48,0.5394
-84,-47,0.5451999999999999
-84,-46,0.5451999999999999
-84,-45,0.5451999999999999
-84,-44,0.5509999999999999
-84,-43,0.5509999999999999
-84,-42,0.5509999999999999
-84,-41,0.5509999999999999
-84,-40,0.5568
-84,-39,0.5568
-84,-38,0.5568
-84,-37,0.5568
-84,-36,0.5626
-84,-35,0.5626
-84,-34,0.5626
-84,-33,0.5626
-84,-32,0.5626
-84,-31,0.5683999999999999
-84,-30,0.5683999999999999
-84,-29,0.5683999999999999
-84,-28,0.5683999999999999
-84,-27,0.5683999999999999
-84,-26,0.5683999999999999
-84,-25,0.5683999999999999
-84,-24,0.5683999999999999
-84,-23,0.5741999999999999
-84,-22,0.5741999999999999
-84,-21,0.5741999999999999
-84,-20,0.5741999999999999
-84,-19,0.5741999999999999
-84,-18,0.5741999999999999
-84,-17,0.5741999999999999
-84,-16,0.5741999999999999
-84,-15,0.5741999999999999
-84,-14,0.5741999999999999
-84,-13,0.5741999999999999
-84,-12,0.5741999999999999
-84,-11,0.5741999999999999
-84,-10,0.5741999999999999
-84,-9,0.5741999999999999
-84,-8,0.5741999999999999
