Roll,Pitch,Area
-90,6,0.27259999999999995
-90,7,0.3008
-90,8,0.32899999999999996
-90,9,0.3619
-90,10,0.3948
-90,11,0.42769999999999997
-90,12,0.4653
-90,13,0.5076
-90,14,0.5498999999999999
-90,15,0.5922
-90,16,0.6392
-90,17,0.6909
-90,18,0.7379
-90,19,0.7942999999999999
-90,20,0.846
-90,21,0.9070999999999999
-90,22,0.9634999999999999
-90,23,1.0246
-90,24,1.0903999999999998
-90,25,1.1562
-90,26,1.222
-90,27,1.2925
-90,28,1.3677
-90,29,1.4428999999999998
-90,30,1.5181
-90,31,1.5979999999999999
-90,32,1.6778999999999997
-90,33,1.7625
-90,34,1.8471
-90,35,1.9364
-90,36,2.0256999999999996
-90,37,2.1149999999999998
-90,38,2.209
-90,39,2.3077
-90,40,2.4064
-90,41,2.5051
-90,42,2.6085
-90,43,2.7118999999999995
-90,44,2.82
-90,45,2.9281
-90,46,3.0408999999999997
-90,47,3.1536999999999997
-90,48,3.2712
-90,49,3.3886999999999996
-90,50,3.5061999999999998
-90,51,3.6283999999999996
-90,52,3.7553
-90,53,3.8821999999999997
-90,54,4.009099999999999
-90,55,4.1407
-90,56,4.2722999999999995
-90,57,4.4086
-90,58,4.544899999999999
-90,59,4.6859
-90,60,4.826899999999999
-90,61,4.9679
-90,62,5.1183
-90,63,5.263999999999999
-90,64,5.4144
-90,65,5.5648
-90,66,5.7199
-90,67,5.8797
-90,68,6.039499999999999
-90,69,6.199299999999999
-90,70,6.3637999999999995
-90,71,6.5283
-90,72,6.6928
-90,73,6.861999999999999
-90,74,7.0359
-90,75,7.2097999999999995
-90,76,7.3884
-90,77,7.567
-90,78,7.7456
-90,79,7.9289
-90,80,8.1122
-90,81,8.3002
-90,82,8.488199999999999
-90,83,8.6809
-90,84,8.8736
-90,85,9.071
-90,86,9.2684
-90,87,9.4658
-90,88,9.6679
-90,89,9.8747
-90,90,10.081499999999998
-89,-90,7.7456
-89,-89,7.567
-89,-88,7.3884
-89,-87,7.2097999999999995
-89,-86,7.0359
-89,-85,6.861999999999999
-89,-84,6.6928
-89,-83,6.5283
-89,-82,6.3637999999999995
-89,-81,6.199299999999999
-89,-80,6.039499999999999
-89,-79,5.8797
-89,-78,5.7199
-89,-77,5.5648
-89,-76,5.4144
-89,-75,5.263999999999999
-89,-74,5.1183
-89,-73,4.9679
-89,-72,4.826899999999999
-89,-71,4.6859
-89,-70,4.544899999999999
-89,-69,4.4086
-89,-68,4.2722999999999995
-89,-67,4.1407
-89,-66,4.009099999999999
-89,-65,3.8821999999999997
-89,-64,3.7553
-89,-63,3.6283999999999996
-89,-62,3.5061999999999998
-89,-61,3.3886999999999996
-89,-60,3.2712
-89,-59,3.1536999999999997
-89,-58,3.0408999999999997
-89,-57,2.9281
-89,-56,2.82
-89,-55,2.7118999999999995
-89,-54,2.6085
-89,-53,2.5051
-89,-52,2.4064
-89,-51,2.3077
-89,-50,2.209
-89,-49,2.1149999999999998
-89,-48,2.0256999999999996
-89,-47,1.9364
-89,-46,1.8471
-89,-45,1.7625
-89,-44,1.6778999999999997
-89,-43,1.5979999999999999
-89,-42,1.5181
-89,-41,1.4428999999999998
-89,-40,1.3677
-89,-39,1.2925
-89,-38,1.222
-89,-37,1.1562
-89,-36,1.0903999999999998
-89,-35,1.0246
-89,-34,0.9634999999999999
-89,-33,0.9070999999999999
-89,-32,0.846
-89,-31,0.7942999999999999
-89,-30,0.7379
-89,-29,0.6909
-89,-28,0.6392
-89,-27,0.5922
-89,-26,0.5498999999999999
-89,-25,0.5076
-89,-24,0.4653
-89,-23,0.42769999999999997
-89,-22,0.3948
-89,-21,0.3619
-89,-20,0.32899999999999996
-89,-19,0.3008
-89,-18,0.27259999999999995
-89,-17,0.2491
-89,-16,0.22559999999999997
-89,-15,0.20209999999999997
-89,-14,0.188
-89,-13,0.1692
-89,-12,0.1551
-89,-11,0.1457
-89,-10,0.13629999999999998
-89,-9,0.1269
-89,-8,0.1222
-89,-7,0.1175
-89,-6,0.1175
-89,-5,0.1175
-89,-4,0.1222
-89,-3,0.1269
-89,-2,0.13629999999999998
-89,-1,0.1457
-89,0,0.1551
-89,1,0.1692
-89,2,0.188
-89,3,0.20209999999999997
-89,4,0.22559999999999997
-89,5,0.2491
-89,6,0.27259999999999995
-89,7,0.3008
-89,8,0.32899999999999996
-89,9,0.3619
-89,10,0.3948
-89,11,0.42769999999999997
-89,12,0.4653
-89,13,0.5076
-89,14,0.5498999999999999
-89,15,0.5922
-89,16,0.6392
-89,17,0.6909
-89,18,0.7379
-89,19,0.7942999999999999
-89,20,0.846
-89,21,0.9070999999999999
-89,22,0.9634999999999999
-89,23,1.0246
-89,24,1.0903999999999998
-89,25,1.1562
-89,26,1.222
-89,27,1.2925
-89,28,1.3677
-89,29,1.4428999999999998
-89,30,1.5181
-89,31,1.5979999999999999
-89,32,1.6778999999999997
-89,33,1.7625
-89,34,1.8471
-89,35,1.9364
-89,36,2.0256999999999996
-89,37,2.1149999999999998
-89,38,2.209
-89,39,2.3077
-89,40,2.4064
-89,41,2.5051
-89,42,2.6085
-89,43,2.7118999999999995
-89,44,2.82
-89,45,2.9281
-89,46,3.0408999999999997
-89,47,3.1536999999999997
-89,48,3.2712
-89,49,3.3886999999999996
-89,50,3.5061999999999998
-89,51,3.6283999999999996
-89,52,3.7553
-89,53,3.8821999999999997
-89,54,4.009099999999999
-89,55,4.1407
-89,56,4.2722999999999995
-89,57,4.4086
-89,58,4.544899999999999
-89,59,4.6859
-89,60,4.826899999999999
-89,61,4.9679
-89,62,5.1183
-89,63,5.263999999999999
-89,64,5.4144
-89,65,5.5648
-89,66,5.7199
-89,67,5.8797
-89,68,6.039499999999999
-89,69,6.199299999999999
-89,70,6.3637999999999995
-89,71,6.5283
-89,72,6.6928
-89,73,6.861999999999999
-89,74,7.0359
-89,75,7.2097999999999995
-89,76,7.3884
-89,77,7.567
-89,78,7.7456
-89,79,7.9289
-89,80,8.1122
-89,81,8.3002
-89,82,8.488199999999999
-89,83,8.6809
-89,84,8.8736
-89,85,9.071
-89,86,9.2684
-89,87,9.4658
-89,88,9.6679
-89,89,9.8747
-89,90,10.081499999999998
-88,-90,7.7456
-88,-89,7.567
-88,-88,7.3884
-88,-87,7.2097999999999995
-88,-86,7.0359
-88,-85,6.861999999999999
-88,-84,6.6928
-88,-83,6.5283
-88,-82,6.3637999999999995
-88,-81,6.199299999999999
-88,-80,6.039499999999999
-88,-79,5.8797
-88,-78,5.7199
-88,-77,5.5648
-88,-76,5.4144
-88,-75,5.263999999999999
-88,-74,5.1183
-88,-73,4.9679
-88,-72,4.826899999999999
-88,-71,4.6859
-88,-70,4.544899999999999
-88,-69,4.4086
-88,-68,4.2722999999999995
-88,-67,4.1407
-88,-66,4.009099999999999
-88,-65,3.8821999999999997
-88,-64,3.7553
-88,-63,3.6283999999999996
-88,-62,3.5061999999999998
-88,-61,3.3886999999999996
-88,-60,3.2712
-88,-59,3.1536999999999997
-88,-58,3.0408999999999997
-88,-57,2.9281
-88,-56,2.82
-88,-55,2.7118999999999995
-88,-54,2.6085
-88,-53,2.5051
-88,-52,2.4064
-88,-51,2.3077
-88,-50,2.209
-88,-49,2.1149999999999998
-88,-48,2.0256999999999996
-88,-47,1.9364
-88,-46,1.8471
-88,-45,1.7625
-88,-44,1.6778999999999997
-88,-43,1.5979999999999999
-88,-42,1.5181
-88,-41,1.4428999999999998
-88,-40,1.3677
-88,-39,1.2925
-88,-38,1.222
-88,-37,1.1562
-88,-36,1.0903999999999998
-88,-35,1.0246
-88,-34,0.9634999999999999
-88,-33,0.9070999999999999
-88,-32,0.846
-88,-31,0.7942999999999999
-88,-30,0.7379
-88,-29,0.6909
-88,-28,0.6392
-88,-27,0.5922
-88,-26,0.5498999999999999
-88,-25,0.5076
-88,-24,0.4653
-88,-23,0.42769999999999997
-88,-22,0.3948
-88,-21,0.3619
-88,-20,0.32899999999999996
-88,-19,0.3008
-88,-18,0.27259999999999995
-88,-17,0.2491
-88,-16,0.22559999999999997
-88,-15,0.20209999999999997
-88,-14,0.188
-88,-13,0.1692
-88,-12,0.1551
-88,-11,0.1457
-88,-10,0.13629999999999998
-88,-9,0.1269
-88,-8,0.1222
-88,-7,0.1175
-88,-6,0.1175
-88,-5,0.1175
-88,-4,0.1222
-88,-3,0.1269
-88,-2,0.13629999999999998
-88,-1,0.1457
-88,0,0.1551
-88,1,0.1692
-88,2,0.188
-88,3,0.20209999999999997
-88,4,0.22559999999999997
-88,5,0.2491
-88,6,0.27259999999999995
-88,7,0.3008
-88,8,0.32899999999999996
-88,9,0.3619
-88,10,0.3948
-88,11,0.42769999999999997
-88,12,0.4653
-88,13,0.5076
-88,14,0.5498999999999999
-88,15,0.5922
-88,16,0.6392
-88,17,0.6909
-88,18,0.7379
-88,19,0.7942999999999999
-88,20,0.846
-88,21,0.9070999999999999
-88,22,0.9634999999999999
-88,23,1.0246
-88,24,1.0903999999999998
-88,25,1.1562
-88,26,1.222
-88,27,1.2925
-88,28,1.3677
-88,29,1.4428999999999998
-88,30,1.5181
-88,31,1.5979999999999999
-88,32,1.6778999999999997
-88,33,1.7625
-88,34,1.8471
-88,35,1.9364
-88,36,2.0256999999999996
-88,37,2.1149999999999998
-88,38,2.209
-88,39,2.3077
-88,40,2.4064
-88,41,2.5051
-88,42,2.6085
-88,43,2.7118999999999995
-88,44,2.82
-88,45,2.9281
-88,46,3.0408999999999997
-88,47,3.1536999999999997
-88,48,3.2712
-88,49,3.3886999999999996
-88,50,3.5061999999999998
-88,51,3.6283999999999996
-88,52,3.7553
-88,53,3.8821999999999997
-88,54,4.009099999999999
-88,55,4.1407
-88,56,4.2722999999999995
-88,57,4.4086
-88,58,4.544899999999999
-88,59,4.6859
-88,60,4.826899999999999
-88,61,4.9679
-88,62,5.1183
-88,63,5.263999999999999
-88,64,5.4144
-88,65,5.5648
-88,66,5.7199
-88,67,5.8797
-88,68,6.039499999999999
-88,69,6.199299999999999
-88,70,6.3637999999999995
-88,71,6.5283
-88,72,6.6928
-88,73,6.861999999999999
-88,74,7.0359
-88,75,7.2097999999999995
-88,76,7.3884
-88,77,7.567
-88,78,7.7456
-88,79,7.9289
-88,80,8.1122
-88,81,8.3002
-88,82,8.488199999999999
-88,83,8.6809
-88,84,8.8736
-88,85,9.071
-88,86,9.2684
-88,87,9.4658
-88,88,9.6679
-88,89,9.8747
-88,90,10.081499999999998
-87,-90,7.7456
-87,-89,7.567
-87,-88,7.3884
-87,-87,7.2097999999999995
-87,-86,7.0359
-87,-85,6.861999999999999
-87,-84,6.6928
-87,-83,6.5283
-87,-82,6.3637999999999995
-87,-81,6.199299999999999
-87,-80,6.039499999999999
-87,-79,5.8797
-87,-78,5.7199
-87,-77,5.5648
-87,-76,5.4144
-87,-75,5.263999999999999
-87,-74,5.1183
-87,-73,4.9679
-87,-72,4.826899999999999
-87,-71,4.6859
-87,-70,4.544899999999999
-87,-69,4.4086
-87,-68,4.2722999999999995
-87,-67,4.1407
-87,-66,4.009099999999999
-87,-65,3.8821999999999997
-87,-64,3.7553
-87,-63,3.6283999999999996
-87,-62,3.5061999999999998
-87,-61,3.3886999999999996
-87,-60,3.2712
-87,-59,3.1536999999999997
-87,-58,3.0408999999999997
-87,-57,2.9281
-87,-56,2.82
-87,-55,2.7118999999999995
-87,-54,2.6085
-87,-53,2.5051
-87,-52,2.4064
-87,-51,2.3077
-87,-50,2.209
-87,-49,2.1149999999999998
-87,-48,2.0256999999999996
-87,-47,1.9364
-87,-46,1.8471
-87,-45,1.7625
-87,-44,1.6778999999999997
-87,-43,1.5979999999999999
-87,-42,1.5181
-87,-41,1.4428999999999998
-87,-40,1.3677
-87,-39,1.2925
-87,-38,1.222
-87,-37,1.1562
-87,-36,1.0903999999999998
-87,-35,1.0246
-87,-34,0.9634999999999999
-87,-33,0.9070999999999999
-87,-32,0.846
-87,-31,0.7942999999999999
-87,-30,0.7379
-87,-29,0.6909
-87,-28,0.6392
-87,-27,0.5922
-87,-26,0.5498999999999999
-87,-25,0.5076
-87,-24,0.4653
-87,-23,0.42769999999999997
-87,-22,0.3948
-87,-21,0.3619
-87,-20,0.32899999999999996
-87,-19,0.3008
-87,-18,0.27259999999999995
-87,-17,0.2491
-87,-16,0.22559999999999997
-87,-15,0.20209999999999997
-87,-14,0.188
-87,-13,0.1692
-87,-12,0.1551
-87,-11,0.1457
-87,-10,0.13629999999999998
-87,-9,0.1269
-87,-8,0.1222
-87,-7,0.1175
-87,-6,0.1175
-87,-5,0.1175
-87,-4,0.1222
-87,-3,0.1269
-87,-2,0.13629999999999998
-87,-1,0.1457
-87,0,0.1551
-87,1,0.1692
-87,2,0.188
-87,3,0.20209999999999997
-87,4,0.22559999999999997
-87,5,0.2491
-87,6,0.27259999999999995
-87,7,0.3008
-87,8,0.32899999999999996
-87,9,0.3619
-87,10,0.3948
-87,11,0.42769999999999997
-87,12,0.4653
-87,13,0.5076
-87,14,0.5498999999999999
-87,15,0.5922
-87,16,0.6392
-87,17,0.6909
-87,18,0.7379
-87,19,0.7942999999999999
-87,20,0.846
-87,21,0.9070999999999999
-87,22,0.9634999999999999
-87,23,1.0246
-87,24,1.0903999999999998
-87,25,1.1562
-87,26,1.222
-87,27,1.2925
-87,28,1.3677
-87,29,1.4428999999999998
-87,30,1.5181
-87,31,1.5979999999999999
-87,32,1.6778999999999997
-87,33,1.7625
-87,34,1.8471
-87,35,1.9364
-87,36,2.0256999999999996
-87,37,2.1149999999999998
-87,38,2.209
-87,39,2.3077
-87,40,2.4064
-87,41,2.5051
-87,42,2.6085
-87,43,2.7118999999999995
-87,44,2.82
-87,45,2.9281
-87,46,3.0408999999999997
-87,47,3.1536999999999997
-87,48,3.2712
-87,49,3.3886999999999996
-87,50,3.5061999999999998
-87,51,3.6283999999999996
-87,52,3.7553
-87,53,3.8821999999999997
-87,54,4.009099999999999
-87,55,4.1407
-87,56,4.2722999999999995
-87,57,4.4086
-87,58,4.544899999999999
-87,59,4.6859
-87,60,4.826899999999999
-87,61,4.9679
-87,62,5.1183
-87,63,5.263999999999999
-87,64,5.4144
-87,65,5.5648
-87,66,5.7199
-87,67,5.8797
-87,68,6.039499999999999
-87,69,6.199299999999999
-87,70,6.3637999999999995
-87,71,6.5283
-87,72,6.6928
-87,73,6.861999999999999
-87,74,7.0359
-87,75,7.2097999999999995
-87,76,7.3884
-87,77,7.567
-87,78,7.7456
-87,79,7.9289
-87,80,8.1122
-87,81,8.3002
-87,82,8.488199999999999
-87,83,8.6809
-87,84,8.8736
-87,85,9.071
-87,86,9.2684
-87,87,9.4658
-87,88,9.6679
-87,89,9.8747
-87,90,10.081499999999998
-86,-90,7.7456
-86,-89,7.567
-86,-88,7.3884
-86,-87,7.2097999999999995
-86,-86,7.0359
-86,-85,6.861999999999999
-86,-84,6.6928
-86,-83,6.5283
-86,-82,6.3637999999999995
-86,-81,6.199299999999999
-86,-80,6.039499999999999
-86,-79,5.8797
-86,-78,5.7199
-86,-77,5.5648
-86,-76,5.4144
-86,-75,5.263999999999999
-86,-74,5.1183
-86,-73,4.9679
-86,-72,4.826899999999999
-86,-71,4.6859
-86,-70,4.544899999999999
-86,-69,4.4086
-86,-68,4.2722999999999995
-86,-67,4.1407
-86,-66,4.009099999999999
-86,-65,3.8821999999999997
-86,-64,3.7553
-86,-63,3.6283999999999996
-86,-62,3.5061999999999998
-86,-61,3.3886999999999996
-86,-60,3.2712
-86,-59,3.1536999999999997
-86,-58,3.0408999999999997
-86,-57,2.9281
-86,-56,2.82
-86,-55,2.7118999999999995
-86,-54,2.6085
-86,-53,2.5051
-86,-52,2.4064
-86,-51,2.3077
-86,-50,2.209
-86,-49,2.1149999999999998
-86,-48,2.0256999999999996
-86,-47,1.9364
-86,-46,1.8471
-86,-45,1.7625
-86,-44,1.6778999999999997
-86,-43,1.5979999999999999
-86,-42,1.5181
-86,-41,1.4428999999999998
-86,-40,1.3677
-86,-39,1.2925
-86,-38,1.222
-86,-37,1.1562
-86,-36,1.0903999999999998
-86,-35,1.0246
-86,-34,0.9634999999999999
-86,-33,0.9070999999999999
-86,-32,0.846
-86,-31,0.7942999999999999
-86,-30,0.7379
-86,-29,0.6909
-86,-28,0.6392
-86,-27,0.5922
-86,-26,0.5498999999999999
-86,-25,0.5076
-86,-24,0.4653
-86,-23,0.42769999999999997
-86,-22,0.3948
-86,-21,0.3619
-86,-20,0.32899999999999996
-86,-19,0.3008
-86,-18,0.27259999999999995
-86,-17,0.2491
-86,-16,0.22559999999999997
-86,-15,0.20209999999999997
-86,-14,0.188
-86,-13,0.1692
-86,-12,0.1551
-86,-11,0.1457
-86,-10,0.13629999999999998
-86,-9,0.1269
-86,-8,0.1222
-86,-7,0.1175
-86,-6,0.1175
-86,-5,0.1175
-86,-4,0.1222
-86,-3,0.1269
-86,-2,0.13629999999999998
-86,-1,0.1457
-86,0,0.1551
-86,1,0.1692
-86,2,0.188
-86,3,0.20209999999999997
-86,4,0.22559999999999997
-86,5,0.2491
-86,6,0.27259999999999995
-86,7,0.3008
-86,8,0.32899999999999996
-86,9,0.3619
-86,10,0.3948
-86,11,0.42769999999999997
-86,12,0.4653
-86,13,0.5076
-86,14,0.5498999999999999
-86,15,0.5922
-86,16,0.6392
-86,17,0.6909
-86,18,0.7379
-86,19,0.7942999999999999
-86,20,0.846
-86,21,0.9070999999999999
-86,22,0.9634999999999999
-86,23,1.0246
-86,24,1.0903999999999998
-86,25,1.1562
-86,26,1.222
-86,27,1.2925
-86,28,1.3677
-86,29,1.4428999999999998
-86,30,1.5181
-86,31,1.5979999999999999
-86,32,1.6778999999999997
-86,33,1.7625
-86,34,1.8471
-86,35,1.9364
-86,36,2.0256999999999996
-86,37,2.1149999999999998
-86,38,2.209
-86,39,2.3077
-86,40,2.4064
-86,41,2.5051
-86,42,2.6085
-86,43,2.7118999999999995
-86,44,2.82
-86,45,2.9281
-86,46,3.0408999999999997
-86,47,3.1536999999999997
-86,48,3.2712
-86,49,3.3886999999999996
-86,50,3.5061999999999998
-86,51,3.6283999999999996
-86,52,3.7553
-86,53,3.8821999999999997
-86,54,4.009099999999999
-86,55,4.1407
-86,56,4.2722999999999995
-86,57,4.4086
-86,58,4.544899999999999
-86,59,4.6859
-86,60,4.826899999999999
-86,61,4.9679
-86,62,5.1183
-86,63,5.263999999999999
-86,64,5.4144
-86,65,5.5648
-86,66,5.7199
-86,67,5.8797
-86,68,6.039499999999999
-86,69,6.199299999999999
-86,70,6.3637999999999995
-86,71,6.5283
-86,72,6.6928
-86,73,6.861999999999999
-86,74,7.0359
-86,75,7.2097999999999995
-86,76,7.3884
-86,77,7.567
-86,78,7.7456
-86,79,7.9289
-86,80,8.1122
-86,81,8.3002
-86,82,8.488199999999999
-86,83,8.6809
-86,84,8.8736
-86,85,9.071
-86,86,9.2684
-86,87,9.4658
-86,88,9.6679
-86,89,9.8747
-86,90,10.081499999999998
-85,-90,7.7456
-85,-89,7.567
-85,-88,7.3884
-85,-87,7.2097999999999995
-85,-86,7.0359
-85,-85,6.861999999999999
-85,-84,6.6928
-85,-83,6.5283
-85,-82,6.3637999999999995
-85,-81,6.199299999999999
-85,-80,6.039499999999999
-85,-79,5.8797
-85,-78,5.7199
-85,-77,5.5648
-85,-76,5.4144
-85,-75,5.263999999999999
-85,-74,5.1183
-85,-73,4.9679
-85,-72,4.826899999999999
-85,-71,4.6859
-85,-70,4.544899999999999
-85,-69,4.4086
-85,-68,4.2722999999999995
-85,-67,4.1407
-85,-66,4.009099999999999
-85,-65,3.8821999999999997
-85,-64,3.7553
-85,-63,3.6283999999999996
-85,-62,3.5061999999999998
-85,-61,3.3886999999999996
-85,-60,3.2712
-85,-59,3.1536999999999997
-85,-58,3.0408999999999997
-85,-57,2.9281
-85,-56,2.82
-85,-55,2.7118999999999995
-85,-54,2.6085
-85,-53,2.5051
-85,-52,2.4064
-85,-51,2.3077
-85,-50,2.209
-85,-49,2.1149999999999998
-85,-48,2.0256999999999996
-85,-47,1.9364
-85,-46,1.8471
-85,-45,1.7625
-85,-44,1.6778999999999997
-85,-43,1.5979999999999999
-85,-42,1.5181
-85,-41,1.4428999999999998
-85,-40,1.3677
-85,-39,1.2925
-85,-38,1.222
-85,-37,1.1562
-85,-36,1.0903999999999998
-85,-35,1.0246
-85,-34,0.9634999999999999
-85,-33,0.9070999999999999
-85,-32,0.846
-85,-31,0.7942999999999999
-85,-30,0.7379
-85,-29,0.6909
-85,-28,0.6392
-85,-27,0.5922
-85,-26,0.5498999999999999
-85,-25,0.5076
-85,-24,0.4653
-85,-23,0.42769999999999997
-85,-22,0.3948
-85,-21,0.3619
-85,-20,0.32899999999999996
-85,-19,0.3008
-85,-18,0.27259999999999995
-85,-17,0.2491
-85,-16,0.22559999999999997
-85,-15,0.20209999999999997
-85,-14,0.188
-85,-13,0.1692
-85,-12,0.1551
-85,-11,0.1457
-85,-10,0.13629999999999998
-85,-9,0.1269
-85,-8,0.1222
-85,-7,0.1175
-85,-6,0.1175
-85,-5,0.1175
-85,-4,0.1222
-85,-3,0.1269
-85,-2,0.13629999999999998
-85,-1,0.1457
-85,0,0.1551
-85,1,0.1692
-85,2,0.188
-85,3,0.20209999999999997
-85,4,0.22559999999999997
-85,5,0.2491
-85,6,0.27259999999999995
-85,7,0.3008
-85,8,0.32899999999999996
-85,9,0.3619
-85,10,0.3948
-85,11,0.42769999999999997
-85,12,0.4653
-85,13,0.5076
-85,14,0.5498999999999999
-85,15,0.5922
-85,16,0.6392
-85,17,0.6909
-85,18,0.7379
-85,19,0.7942999999999999
-85,20,0.846
-85,21,0.9070999999999999
-85,22,0.9634999999999999
-85,23,1.0246
-85,24,1.0903999999999998
-85,25,1.1562
-85,26,1.222
-85,27,1.2925
-85,28,1.3677
-85,29,1.4428999999999998
-85,30,1.5181
-85,31,1.5979999999999999
-85,32,1.6778999999999997
-85,33,1.7625
-85,34,1.8471
-85,35,1.9364
-85,36,2.0256999999999996
-85,37,2.1149999999999998
-85,38,2.209
-85,39,2.3077
-85,40,2.4064
-85,41,2.5051
-85,42,2.6085
-85,43,2.7118999999999995
-85,44,2.82
-85,45,2.9281
-85,46,3.0408999999999997
-85,47,3.1536999999999997
-85,48,3.2712
-85,49,3.3886999999999996
-85,50,3.5061999999999998
-85,51,3.6283999999999996
-85,52,3.7553
-85,53,3.8821999999999997
-85,54,4.009099999999999
-85,55,4.1407
-85,56,4.2722999999999995
-85,57,4.4086
-85,58,4.544899999999999
-85,59,4.6859
-85,60,4.826899999999999
-85,61,4.9679
-85,62,5.1183
-85,63,5.263999999999999
-85,64,5.4144
-85,65,5.5648
-85,66,5.7199
-85,67,5.8797
-85,68,6.039499999999999
-85,69,6.199299999999999
-85,70,6.3637999999999995
-85,71,6.5283
-85,72,6.6928
-85,73,6.861999999999999
-85,74,7.0359
-85,75,7.2097999999999995
-85,76,7.3884
-85,77,7.567
-85,78,7.7456
-85,79,7.9289
-85,80,8.1122
-85,81,8.3002
-85,82,8.488199999999999
-85,83,8.6809
-85,84,8.8736
-85,85,9.071
-85,86,9.2684
-85,87,9.4658
-85,88,9.6679
-85,89,9.8747
-85,90,10.081499999999998
-84,-90,7.7456
-84,-89,7.567
-84,-88,7.3884
-84,-87,7.2097999999999995
-84,-86,7.0359
-84,-85,6.861999999999999
-84,-84,6.6928
-84,-83,6.5283
-84,-82,6.3637999999999995
-84,-81,6.199299999999999
-84,-80,6.039499999999999
-84,-79,5.8797
-84,-78,5.7199
-84,-77,5.5648
-84,-76,5.4144
-84,-75,5.263999999999999
-84,-74,5.1183
-84,-73,4.9679
-84,-72,4.826899999999999
-84,-71,4.6859
-84,-70,4.544899999999999
-84,-69,4.4086
-84,-68,4.2722999999999995
-84,-67,4.1407
-84,-66,4.009099999999999
-84,-65,3.8821999999999997
-84,-64,3.7553
-84,-63,3.6283999999999996
-84,-62,3.5061999999999998
-84,-61,3.3886999999999996
-84,-60,3.2712
-84,-59,3.1536999999999997
-84,-58,3.0408999999999997
-84,-57,2.9281
-84,-56,2.82
-84,-55,2.7118999999999995
-84,-54,2.6085
-84,-53,2.5051
-84,-52,2.4064
-84,-51,2.3077
-84,-50,2.209
-84,-49,2.1149999999999998
-84,-48,2.0256999999999996
-84,-47,1.9364
-84,-46,1.8471
-84,-45,1.7625
-84,-44,1.6778999999999997
-84,-43,1.5979999999999999
-84,-42,1.5181
-84,-41,1.4428999999999998
-84,-40,1.3677
-84,-39,1.2925
-84,-38,1.222
-84,-37,1.1562
-84,-36,1.0903999999999998
-84,-35,1.0246
-84,-34,0.9634999999999999
-84,-33,0.9070999999999999
-84,-32,0.846
-84,-31,0.7942999999999999
-84,-30,0.7379
-84,-29,0.6909
-84,-28,0.6392
-84,-27,0.5922
-84,-26,0.5498999999999999
-84,-25,0.5076
-84,-24,0.4653
-84,-23,0.42769999999999997
-84,-22,0.3948
-84,-21,0.3619
-84,-20,0.32899999999999996
-84,-19,0.3008
-84,-18,0.27259999999999995
-84,-17,0.2491
-84,-16,0.22559999999999997
-84,-15,0.20209999999999997
-84,-14,0.188
-84,-13,0.1692
-84,-12,0.1551
-84,-11,0.1457
-84,-10,0.13629999999999998
-84,-9,0.1269
-84,-8,0.1222
-84,-7,0.1175
-84,-6,0.1175
-84,-5,0.1175
-84,-4,0.1222
-84,-3,0.1269
-84,-2,0.13629999999999998
-84,-1,0.1457
