Roll,Pitch,Area
-89,-9,0.654
-89,-8,0.66
-89,-7,0.666
-89,-6,0.672
-89,-5,0.6779999999999999
-89,-4,0.6779999999999999
-89,-3,0.6839999999999999
-89,-2,0.6839999999999999
-89,-1,0.69
-89,0,0.696
-89,1,0.696
-89,2,0.696
-89,3,0.702
-89,4,0.702
-89,5,0.702
-89,6,0.708
-89,7,0.708
-89,8,0.708
-89,9,0.708
-89,10,0.708
-89,11,0.708
-89,12,0.708
-89,13,0.708
-89,14,0.708
-89,15,0.708
-89,16,0.708
-89,17,0.708
-89,18,0.702
-89,19,0.702
-89,20,0.702
-89,21,0.696
-89,22,0.696
-89,23,0.69
-89,24,0.69
-89,25,0.6839999999999999
-89,26,0.6839999999999999
-89,27,0.6779999999999999
-89,28,0.672
-89,29,0.666
-89,30,0.666
-89,31,0.66
-89,32,0.654
-89,33,0.648
-89,34,0.642
-89,35,0.636
-89,36,0.63
-89,37,0.624
-89,38,0.618
-89,39,0.612
-89,40,0.606
-89,41,0.594
-89,42,0.588
-89,43,0.582
-89,44,0.57
-89,45,0.564
-89,46,0.552
-89,47,0.546
-89,48,0.534
-89,49,0.528
-89,50,0.516
-89,51,0.504
-89,52,0.49799999999999994
-89,53,0.486
-89,54,0.474
-89,55,0.46199999999999997
-89,56,0.44999999999999996
-89,57,0.444
-89,58,0.432
-89,59,0.42
-89,60,0.402
-89,61,0.39
-89,62,0.378
-89,63,0.366
-89,64,0.354
-89,65,0.34199999999999997
-89,66,0.324
-89,67,0.312
-89,68,0.294
-89,69,0.282
-89,70,0.27
-89,71,0.252
-89,72,0.23399999999999999
-89,73,0.222
-89,74,0.20400000000000001
-89,75,0.186
-89,76,0.174
-89,77,0.156
-89,78,0.138
-89,79,0.12
-89,80,0.10200000000000001
-89,81,0.084
-89,82,0.066
-89,83,0.048
-89,84,0.03
-89,85,0.012
-89,86,-0.006
-89,87,-0.024
-89,88,-0.048
-89,89,-0.066
-89,90,-0.084
-88,-90,-0.6161
-88,-89,-0.5856
-88,-88,-0.5612
-88,-87,-0.5367999999999999
-88,-86,-0.5124
-88,-85,-0.488
-88,-84,-0.4575
-88,-83,-0.4331
-88,-82,-0.4087
-88,-81,-0.3843
-88,-80,-0.3599
-88,-79,-0.3416
-88,-78,-0.3172
-88,-77,-0.2928
-88,-76,-0.26839999999999997
-88,-75,-0.2501
-88,-74,-0.22569999999999998
-88,-73,-0.2013
-88,-72,-0.183
-88,-71,-0.1586
-88,-70,-0.1403
-88,-69,-0.1159
-88,-68,-0.0976
-88,-67,-0.0732
-88,-66,-0.0549
-88,-65,-0.0366
-88,-64,-0.0183
-88,-63,0.0061
-88,-62,0.0244
-88,-61,0.0427
-88,-60,0.061
-88,-59,0.0793
-88,-58,0.0976
-88,-57,0.1159
-88,-56,0.13419999999999999
-88,-55,0.1525
-88,-54,0.1647
-88,-53,0.183
-88,-52,0.2013
-88,-51,0.2196
-88,-50,0.2318
-88,-49,0.2501
-88,-48,0.2623
-88,-47,0.2806
-88,-46,0.2928
-88,-45,0.3111
-88,-44,0.32330000000000003
-88,-43,0.3355
-88,-42,0.35379999999999995
-88,-41,0.366
-88,-40,0.3782
-88,-39,0.3904
-88,-38,0.4026
-88,-37,0.42089999999999994
-88,-36,0.4331
-88,-35,0.4453
-88,-34,0.4575
-88,-33,0.4636
-88,-32,0.4758
-88,-31,0.488
-88,-30,0.5002
-88,-29,0.5124
-88,-28,0.5185
-88,-27,0.5307
-88,-26,0.5429
-88,-25,0.549
-88,-24,0.5612
-88,-23,0.5673
-88,-22,0.5795
-88,-21,0.5856
-88,-20,0.5917
-88,-19,0.6039
-88,-18,0.61
-88,-17,0.6161
-88,-16,0.6222
-88,-15,0.6344
-88,-14,0.6405
-88,-13,0.6466000000000001
-88,-12,0.6527000000000001
-88,-11,0.6588
-88,-10,0.6649
-88,-9,0.6649
-88,-8,0.671
-88,-7,0.6771
-88,-6,0.6832
-88,-5,0.6892999999999999
-88,-4,0.6892999999999999
-88,-3,0.6953999999999999
-88,-2,0.6953999999999999
-88,-1,0.7014999999999999
-88,0,0.7075999999999999
-88,1,0.7075999999999999
-88,2,0.7075999999999999
-88,3,0.7136999999999999
-88,4,0.7136999999999999
-88,5,0.7136999999999999
-88,6,0.7198
-88,7,0.7198
-88,8,0.7198
-88,9,0.7198
-88,10,0.7198
-88,11,0.7198
-88,12,0.7198
-88,13,0.7198
-88,14,0.7198
-88,15,0.7198
-88,16,0.7198
-88,17,0.7198
-88,18,0.7136999999999999
-88,19,0.7136999999999999
-88,20,0.7136999999999999
-88,21,0.7075999999999999
-88,22,0.7075999999999999
-88,23,0.7014999999999999
-88,24,0.7014999999999999
-88,25,0.6953999999999999
-88,26,0.6953999999999999
-88,27,0.6892999999999999
-88,28,0.6832
-88,29,0.6771
-88,30,0.6771
-88,31,0.671
-88,32,0.6649
-88,33,0.6588
-88,34,0.6527000000000001
-88,35,0.6466000000000001
-88,36,0.6405
-88,37,0.6344
-88,38,0.6283
-88,39,0.6222
-88,40,0.6161
-88,41,0.6039
-88,42,0.5978
-88,43,0.5917
-88,44,0.5795
-88,45,0.5733999999999999
-88,46,0.5612
-88,47,0.5551
-88,48,0.5429
-88,49,0.5367999999999999
-88,50,0.5246
-88,51,0.5124
-88,52,0.5063
-88,53,0.49410000000000004
-88,54,0.4819
-88,55,0.4697
-88,56,0.4575
-88,57,0.45139999999999997
-88,58,0.4392
-88,59,0.427
-88,60,0.4087
-88,61,0.3965
-88,62,0.3843
-88,63,0.3721
-88,64,0.3599
-88,65,0.34769999999999995
-88,66,0.3294
-88,67,0.3172
-88,68,0.2989
-88,69,0.28669999999999995
-88,70,0.2745
-88,71,0.2562
-88,72,0.2379
-88,73,0.22569999999999998
-88,74,0.2074
-88,75,0.1891
-88,76,0.17689999999999997
-88,77,0.1586
-88,78,0.1403
-88,79,0.122
-88,80,0.1037
-88,81,0.0854
-88,82,0.06709999999999999
-88,83,0.0488
-88,84,0.0305
-88,85,0.0122
-88,86,-0.0061
-88,87,-0.0244
-88,88,-0.0488
-88,89,-0.06709999999999999
-88,90,-0.0854
-87,-90,-0.6262
-87,-89,-0.5952
-87,-88,-0.5704
-87,-87,-0.5456
-87,-86,-0.5207999999999999
-87,-85,-0.496
-87,-84,-0.46499999999999997
-87,-83,-0.4402
-87,-82,-0.41540000000000005
-87,-81,-0.3906
-87,-80,-0.36579999999999996
-87,-79,-0.3472
-87,-78,-0.3224
-87,-77,-0.2976
-87,-76,-0.2728
-87,-75,-0.2542
-87,-74,-0.2294
-87,-73,-0.2046
-87,-72,-0.186
-87,-71,-0.1612
-87,-70,-0.1426
-87,-69,-0.1178
-87,-68,-0.0992
-87,-67,-0.0744
-87,-66,-0.055799999999999995
-87,-65,-0.0372
-87,-64,-0.0186
-87,-63,0.0062
-87,-62,0.0248
-87,-61,0.0434
-87,-60,0.062
-87,-59,0.0806
-87,-58,0.0992
-87,-57,0.1178
-87,-56,0.1364
-87,-55,0.155
-87,-54,0.16740000000000002
-87,-53,0.186
-87,-52,0.2046
-87,-51,0.22319999999999998
-87,-50,0.2356
-87,-49,0.2542
-87,-48,0.2666
-87,-47,0.2852
-87,-46,0.2976
-87,-45,0.3162
-87,-44,0.3286
-87,-43,0.341
-87,-42,0.3596
-87,-41,0.372
-87,-40,0.3844
-87,-39,0.3968
-87,-38,0.4092
-87,-37,0.42779999999999996
-87,-36,0.4402
-87,-35,0.4526
-87,-34,0.46499999999999997
-87,-33,0.4712
-87,-32,0.48360000000000003
-87,-31,0.496
-87,-30,0.5084
-87,-29,0.5207999999999999
-87,-28,0.527
-87,-27,0.5394
-87,-26,0.5518
-87,-25,0.558
-87,-24,0.5704
-87,-23,0.5766
-87,-22,0.589
-87,-21,0.5952
-87,-20,0.6013999999999999
-87,-19,0.6138
-87,-18,0.62
-87,-17,0.6262
-87,-16,0.6324
-87,-15,0.6448
-87,-14,0.651
-87,-13,0.6572
-87,-12,0.6634
-87,-11,0.6696000000000001
-87,-10,0.6758000000000001
-87,-9,0.6758000000000001
-87,-8,0.682
-87,-7,0.6882
-87,-6,0.6944
-87,-5,0.7005999999999999
-87,-4,0.7005999999999999
-87,-3,0.7068
-87,-2,0.7068
-87,-1,0.713
-87,0,0.7192
-87,1,0.7192
-87,2,0.7192
-87,3,0.7253999999999999
-87,4,0.7253999999999999
-87,5,0.7253999999999999
-87,6,0.7315999999999999
-87,7,0.7315999999999999
-87,8,0.7315999999999999
-87,9,0.7315999999999999
-87,10,0.7315999999999999
-87,11,0.7315999999999999
-87,12,0.7315999999999999
-87,13,0.7315999999999999
-87,14,0.7315999999999999
-87,15,0.7315999999999999
-87,16,0.7315999999999999
-87,17,0.7315999999999999
-87,18,0.7253999999999999
-87,19,0.7253999999999999
-87,20,0.7253999999999999
-87,21,0.7192
-87,22,0.7192
-87,23,0.713
-87,24,0.713
-87,25,0.7068
-87,26,0.7068
-87,27,0.7005999999999999
-87,28,0.6944
-87,29,0.6882
-87,30,0.6882
-87,31,0.682
-87,32,0.6758000000000001
-87,33,0.6696000000000001
-87,34,0.6634
-87,35,0.6572
-87,36,0.651
-87,37,0.6448
-87,38,0.6386000000000001
-87,39,0.6324
-87,40,0.6262
-87,41,0.6138
-87,42,0.6076
-87,43,0.6013999999999999
-87,44,0.589
-87,45,0.5828
-87,46,0.5704
-87,47,0.5642
-87,48,0.5518
-87,49,0.5456
-87,50,0.5332
-87,51,0.5207999999999999
-87,52,0.5146
-87,53,0.5022
-87,54,0.4898
-87,55,0.4774
-87,56,0.46499999999999997
-87,57,0.4588
-87,58,0.44639999999999996
-87,59,0.434
-87,60,0.41540000000000005
-87,61,0.403
-87,62,0.3906
-87,63,0.3782
-87,64,0.36579999999999996
-87,65,0.3534
-87,66,0.33480000000000004
-87,67,0.3224
-87,68,0.3038
-87,69,0.2914
-87,70,0.279
-87,71,0.26039999999999996
-87,72,0.24180000000000001
-87,73,0.2294
-87,74,0.21080000000000002
-87,75,0.1922
-87,76,0.1798
-87,77,0.1612
-87,78,0.1426
-87,79,0.124
-87,80,0.10540000000000001
-87,81,0.0868
-87,82,0.0682
-87,83,0.0496
-87,84,0.031
-87,85,0.0124
-87,86,-0.0062
-87,87,-0.0248
-87,88,-0.0496
-87,89,-0.0682
-87,90,-0.0868
-86,-90,-0.6363
-86,-89,-0.6048
-86,-88,-0.5796
-86,-87,-0.5544
-86,-86,-0.5292
-86,-85,-0.504
-86,-84,-0.47250000000000003
-86,-83,-0.4473
-86,-82,-0.42210000000000003
-86,-81,-0.39690000000000003
-86,-80,-0.3717
-86,-79,-0.35280000000000006
-86,-78,-0.3276
-86,-77,-0.3024
-86,-76,-0.2772
-86,-75,-0.2583
-86,-74,-0.2331
-86,-73,-0.2079
-86,-72,-0.189
-86,-71,-0.1638
-86,-70,-0.1449
-86,-69,-0.1197
-86,-68,-0.1008
-86,-67,-0.0756
-86,-66,-0.0567
-86,-65,-0.0378
-86,-64,-0.0189
-86,-63,0.0063
-86,-62,0.0252
-86,-61,0.04410000000000001
-86,-60,0.063
-86,-59,0.0819
-86,-58,0.1008
-86,-57,0.1197
-86,-56,0.1386
-86,-55,0.1575
-86,-54,0.1701
-86,-53,0.189
-86,-52,0.2079
-86,-51,0.2268
-86,-50,0.2394
-86,-49,0.2583
-86,-48,0.2709
-86,-47,0.2898
-86,-46,0.3024
-86,-45,0.32130000000000003
-86,-44,0.33390000000000003
-86,-43,0.34650000000000003
-86,-42,0.3654
-86,-41,0.378
-86,-40,0.3906
-86,-39,0.4032
-86,-38,0.4158
-86,-37,0.4347
-86,-36,0.4473
-86,-35,0.4599
-86,-34,0.47250000000000003
-86,-33,0.4788
-86,-32,0.4914
-86,-31,0.504
-86,-30,0.5166
-86,-29,0.5292
-86,-28,0.5355
-86,-27,0.5481
-86,-26,0.5607
-86,-25,0.5670000000000001
-86,-24,0.5796
-86,-23,0.5859000000000001
-86,-22,0.5984999999999999
-86,-21,0.6048
-86,-20,0.6111
-86,-19,0.6237
-86,-18,0.63
-86,-17,0.6363
-86,-16,0.6426000000000001
-86,-15,0.6552
-86,-14,0.6615000000000001
-86,-13,0.6678000000000001
-86,-12,0.6741
-86,-11,0.6804
-86,-10,0.6867000000000001
-86,-9,0.6867000000000001
-86,-8,0.6930000000000001
-86,-7,0.6993
-86,-6,0.7056000000000001
-86,-5,0.7119
-86,-4,0.7119
-86,-3,0.7182
-86,-2,0.7182
-86,-1,0.7244999999999999
-86,0,0.7308
-86,1,0.7308
-86,2,0.7308
-86,3,0.7371
-86,4,0.7371
-86,5,0.7371
-86,6,0.7434
-86,7,0.7434
-86,8,0.7434
-86,9,0.7434
-86,10,0.7434
-86,11,0.7434
-86,12,0.7434
-86,13,0.7434
-86,14,0.7434
-86,15,0.7434
-86,16,0.7434
-86,17,0.7434
-86,18,0.7371
-86,19,0.7371
-86,20,0.7371
-86,21,0.7308
-86,22,0.7308
-86,23,0.7244999999999999
-86,24,0.7244999999999999
-86,25,0.7182
-86,26,0.7182
-86,27,0.7119
-86,28,0.7056000000000001
-86,29,0.6993
-86,30,0.6993
-86,31,0.6930000000000001
-86,32,0.6867000000000001
-86,33,0.6804
-86,34,0.6741
-86,35,0.6678000000000001
-86,36,0.6615000000000001
-86,37,0.6552
-86,38,0.6489
-86,39,0.6426000000000001
-86,40,0.6363
-86,41,0.6237
-86,42,0.6174
-86,43,0.6111
-86,44,0.5984999999999999
-86,45,0.5922
-86,46,0.5796
-86,47,0.5733
-86,48,0.5607
-86,49,0.5544
-86,50,0.5418
-86,51,0.5292
-86,52,0.5229
-86,53,0.5103000000000001
-86,54,0.49770000000000003
-86,55,0.48510000000000003
-86,56,0.47250000000000003
-86,57,0.4662
-86,58,0.4536
-86,59,0.44099999999999995
-86,60,0.42210000000000003
-86,61,0.40950000000000003
-86,62,0.39690000000000003
-86,63,0.3843
-86,64,0.3717
-86,65,0.3591
-86,66,0.3402
-86,67,0.3276
-86,68,0.3087
-86,69,0.2961
-86,70,0.28350000000000003
-86,71,0.2646
-86,72,0.2457
-86,73,0.2331
-86,74,0.21420000000000003
-86,75,0.1953
-86,76,0.1827
-86,77,0.1638
-86,78,0.1449
-86,79,0.126
-86,80,0.10710000000000001
-86,81,0.08820000000000001
-86,82,0.0693
-86,83,0.0504
-86,84,0.0315
-86,85,0.0126
-86,86,-0.0063
-86,87,-0.0252
-86,88,-0.0504
-86,89,-0.0693
-86,90,-0.08820000000000001
-85,-90,-0.6464
-85,-89,-0.6144
-85,-88,-0.5888
-85,-87,-0.5632
-85,-86,-0.5376
-85,-85,-0.512
-85,-84,-0.48
-85,-83,-0.45439999999999997
-85,-82,-0.4288
-85,-81,-0.4032
-85,-80,-0.3776
-85,-79,-0.35840000000000005
-85,-78,-0.33280000000000004
-85,-77,-0.3072
-85,-76,-0.2816
-85,-75,-0.26239999999999997
-85,-74,-0.2368
-85,-73,-0.21120000000000003
-85,-72,-0.192
-85,-71,-0.16640000000000002
-85,-70,-0.1472
-85,-69,-0.1216
-85,-68,-0.1024
-85,-67,-0.0768
-85,-66,-0.0576
-85,-65,-0.0384
-85,-64,-0.0192
-85,-63,0.0064
-85,-62,0.0256
-85,-61,0.044800000000000006
-85,-60,0.064
-85,-59,0.08320000000000001
-85,-58,0.1024
-85,-57,0.1216
-85,-56,0.1408
-85,-55,0.16
-85,-54,0.1728
-85,-53,0.192
-85,-52,0.21120000000000003
-85,-51,0.2304
-85,-50,0.2432
-85,-49,0.26239999999999997
-85,-48,0.2752
-85,-47,0.2944
-85,-46,0.3072
-85,-45,0.3264
-85,-44,0.3392
-85,-43,0.35200000000000004
-85,-42,0.3712
-85,-41,0.384
-85,-40,0.3968
-85,-39,0.4096
-85,-38,0.42240000000000005
-85,-37,0.4416
-85,-36,0.45439999999999997
-85,-35,0.4672
-85,-34,0.48
-85,-33,0.4864
-85,-32,0.49920000000000003
-85,-31,0.512
-85,-30,0.5247999999999999
-85,-29,0.5376
-85,-28,0.544
-85,-27,0.5568
-85,-26,0.5696
-85,-25,0.5760000000000001
-85,-24,0.5888
-85,-23,0.5952000000000001
-85,-22,0.608
-85,-21,0.6144
-85,-20,0.6208
-85,-19,0.6336
-85,-18,0.64
-85,-17,0.6464
-85,-16,0.6528
-85,-15,0.6656000000000001
-85,-14,0.672
-85,-13,0.6784
-85,-12,0.6848000000000001
-85,-11,0.6912
-85,-10,0.6976000000000001
-85,-9,0.6976000000000001
-85,-8,0.7040000000000001
-85,-7,0.7104
-85,-6,0.7168000000000001
-85,-5,0.7232
-85,-4,0.7232
-85,-3,0.7295999999999999
-85,-2,0.7295999999999999
-85,-1,0.736
-85,0,0.7424
-85,1,0.7424
-85,2,0.7424
-85,3,0.7488
-85,4,0.7488
-85,5,0.7488
-85,6,0.7552
-85,7,0.7552
-85,8,0.7552
-85,9,0.7552
-85,10,0.7552
-85,11,0.7552
-85,12,0.7552
-85,13,0.7552
-85,14,0.7552
-85,15,0.7552
-85,16,0.7552
-85,17,0.7552
-85,18,0.7488
-85,19,0.7488
-85,20,0.7488
-85,21,0.7424
-85,22,0.7424
-85,23,0.736
-85,24,0.736
-85,25,0.7295999999999999
-85,26,0.7295999999999999
-85,27,0.7232
-85,28,0.7168000000000001
-85,29,0.7104
-85,30,0.7104
-85,31,0.7040000000000001
-85,32,0.6976000000000001
-85,33,0.6912
-85,34,0.6848000000000001
-85,35,0.6784
-85,36,0.672
-85,37,0.6656000000000001
-85,38,0.6592
-85,39,0.6528
-85,40,0.6464
-85,41,0.6336
-85,42,0.6272
-85,43,0.6208
-85,44,0.608
-85,45,0.6016
-85,46,0.5888
-85,47,0.5824
-85,48,0.5696
-85,49,0.5632
-85,50,0.5504
-85,51,0.5376
-85,52,0.5312
-85,53,0.5184000000000001
-85,54,0.5056
-85,55,0.4928
-85,56,0.48
-85,57,0.4736
-85,58,0.4608
-85,59,0.44799999999999995
-85,60,0.4288
-85,61,0.41600000000000004
-85,62,0.4032
-85,63,0.3904
-85,64,0.3776
-85,65,0.36479999999999996
-85,66,0.3456
-85,67,0.33280000000000004
-85,68,0.3136
-85,69,0.3008
-85,70,0.28800000000000003
-85,71,0.2688
-85,72,0.24960000000000002
-85,73,0.2368
-85,74,0.21760000000000002
-85,75,0.1984
-85,76,0.1856
-85,77,0.16640000000000002
-85,78,0.1472
-85,79,0.128
-85,80,0.10880000000000001
-85,81,0.08960000000000001
-85,82,0.0704
-85,83,0.0512
-85,84,0.032
-85,85,0.0128
-85,86,-0.0064
-85,87,-0.0256
-85,88,-0.0512
-85,89,-0.0704
-85,90,-0.08960000000000001
-84,-90,-0.6464
-84,-89,-0.6144
-84,-88,-0.5888
-84,-87,-0.5632
-84,-86,-0.5376
-84,-85,-0.512
-84,-84,-0.48
-84,-83,-0.45439999999999997
-84,-82,-0.4288
-84,-81,-0.4032
-84,-80,-0.3776
-84,-79,-0.35840000000000005
-84,-78,-0.33280000000000004
-84,-77,-0.3072
-84,-76,-0.2816
-84,-75,-0.26239999999999997
-84,-74,-0.2368
-84,-73,-0.21120000000000003
-84,-72,-0.192
-84,-71,-0.16640000000000002
-84,-70,-0.1472
-84,-69,-0.1216
-84,-68,-0.1024
-84,-67,-0.0768
-84,-66,-0.0576
-84,-65,-0.0384
-84,-64,-0.0192
-84,-63,0.0064
-84,-62,0.0256
-84,-61,0.044800000000000006
-84,-60,0.064
-84,-59,0.08320000000000001
-84,-58,0.1024
-84,-57,0.1216
-84,-56,0.1408
-84,-55,0.16
-84,-54,0.1728
-84,-53,0.192
-84,-52,0.21120000000000003
-84,-51,0.2304
-84,-50,0.2432
-84,-49,0.26239999999999997
-84,-48,0.2752
-84,-47,0.2944
-84,-46,0.3072
-84,-45,0.3264
-84,-44,0.3392
-84,-43,0.35200000000000004
-84,-42,0.3712
-84,-41,0.384
-84,-40,0.3968
-84,-39,0.4096
-84,-38,0.42240000000000005
-84,-37,0.4416
-84,-36,0.45439999999999997
-84,-35,0.4672
-84,-34,0.48
-84,-33,0.4864
-84,-32,0.49920000000000003
-84,-31,0.512
-84,-30,0.5247999999999999
-84,-29,0.5376
-84,-28,0.544
-84,-27,0.5568
-84,-26,0.5696
-84,-25,0.5760000000000001
-84,-24,0.5888
-84,-23,0.5952000000000001
-84,-22,0.608
-84,-21,0.6144
-84,-20,0.6208
-84,-19,0.6336
-84,-18,0.64
-84,-17,0.6464
-84,-16,0.6528
-84,-15,0.6656000000000001
-84,-14,0.672
-84,-13,0.6784
-84,-12,0.6848000000000001
-84,-11,0.6912
-84,-10,0.6976000000000001
-84,-9,0.6976000000000001
-84,-8,0.7040000000000001
-84,-7,0.7104
-84,-6,0.7168000000000001
-84,-5,0.7232
-84,-4,0.7232
-84,-3,0.7295999999999999
-84,-2,0.7295999999999999
-84,-1,0.736
-84,0,0.7424
-84,1,0.7424
-84,2,0.7424
-84,3,0.7488
-84,4,0.7488
-84,5,0.7488
-84,6,0.7552
-84,7,0.7552
-84,8,0.7552
-84,9,0.7552
-84,10,0.7552
-84,11,0.7552
-84,12,0.7552
-84,13,0.7552
-84,14,0.7552
-84,15,0.7552
-84,16,0.7552
-84,17,0.7552
-84,18,0.7488
-84,19,0.7488
-84,20,0.7488
-84,21,0.7424
-84,22,0.7424
-84,23,0.736
-84,24,0.736
-84,25,0.7295999999999999
-84,26,0.7295999999999999
-84,27,0.7232
-84,28,0.7168000000000001
-84,29,0.7104
-84,30,0.7104
-84,31,0.7040000000000001
-84,32,0.6976000000000001
-84,33,0.6912
-84,34,0.6848000000000001
-84,35,0.6784
-84,36,0.672
-84,37,0.6656000000000001
-84,38,0.6592
