Roll,Pitch,Area
-90,53,0.7480000000000001
-90,54,0.7480000000000001
-90,55,0.7548000000000001
-90,56,0.7548000000000001
-90,57,0.7616000000000002
-90,58,0.7616000000000002
-90,59,0.7684
-90,60,0.7684
-90,61,0.7752
-90,62,0.7752
-90,63,0.782
-90,64,0.782
-90,65,0.7888000000000001
-90,66,0.7888000000000001
-90,67,0.7956
-90,68,0.7956
-90,69,0.8024
-90,70,0.8092
-90,71,0.8092
-90,72,0.8160000000000001
-90,73,0.8160000000000001
-90,74,0.8228000000000001
-90,75,0.8296
-90,76,0.8296
-90,77,0.8364
-90,78,0.8432000000000001
-90,79,0.8432000000000001
-90,80,0.8500000000000001
-90,81,0.8568000000000001
-90,82,0.8568000000000001
-90,83,0.8636
-90,84,0.8704000000000001
-90,85,0.8772000000000001
-90,86,0.8772000000000001
-90,87,0.8840000000000001
-90,88,0.8908000000000001
-90,89,0.8976000000000001
-90,90,0.8976000000000001
-89,-90,1.035
-89,-89,1.0281
-89,-88,1.0211999999999999
-89,-87,1.0143
-89,-86,1.0073999999999999
-89,-85,1.0005
-89,-84,0.9935999999999999
-89,-83,0.9866999999999999
-89,-82,0.9797999999999999
-89,-81,0.9797999999999999
-89,-80,0.9728999999999999
-89,-79,0.9659999999999999
-89,-78,0.9590999999999998
-89,-77,0.9521999999999998
-89,-76,0.9453
-89,-75,0.9384
-89,-74,0.9315
-89,-73,0.9315
-89,-72,0.9246
-89,-71,0.9177
-89,-70,0.9107999999999999
-89,-69,0.9038999999999999
-89,-68,0.9038999999999999
-89,-67,0.8969999999999999
-89,-66,0.8901
-89,-65,0.8832
-89,-64,0.8832
-89,-63,0.8763
-89,-62,0.8694
-89,-61,0.8694
-89,-60,0.8624999999999999
-89,-59,0.8555999999999999
-89,-58,0.8486999999999999
-89,-57,0.8486999999999999
-89,-56,0.8417999999999999
-89,-55,0.8417999999999999
-89,-54,0.8348999999999999
-89,-53,0.828
-89,-52,0.828
-89,-51,0.8210999999999999
-89,-50,0.8141999999999999
-89,-49,0.8141999999999999
-89,-48,0.8072999999999999
-89,-47,0.8072999999999999
-89,-46,0.8003999999999999
-89,-45,0.8003999999999999
-89,-44,0.7934999999999999
-89,-43,0.7934999999999999
-89,-42,0.7865999999999999
-89,-41,0.7865999999999999
-89,-40,0.7796999999999998
-89,-39,0.7796999999999998
-89,-38,0.7728
-89,-37,0.7728
-89,-36,0.7659
-89,-35,0.7659
-89,-34,0.759
-89,-33,0.759
-89,-32,0.7521
-89,-31,0.7521
-89,-30,0.7521
-89,-29,0.7452
-89,-28,0.7452
-89,-27,0.7383
-89,-26,0.7383
-89,-25,0.7383
-89,-24,0.7313999999999999
-89,-23,0.7313999999999999
-89,-22,0.7313999999999999
-89,-21,0.7244999999999999
-89,-20,0.7244999999999999
-89,-19,0.7244999999999999
-89,-18,0.7244999999999999
-89,-17,0.7176
-89,-16,0.7176
-89,-15,0.7176
-89,-14,0.7176
-89,-13,0.7107
-89,-12,0.7107
-89,-11,0.7107
-89,-10,0.7107
-89,-9,0.7107
-89,-8,0.7038
-89,-7,0.7038
-89,-6,0.7038
-89,-5,0.7038
-89,-4,0.7038
-89,-3,0.7038
-89,-2,0.6969
-89,-1,0.6969
-89,0,0.6969
-89,1,0.6969
-89,2,0.6969
-89,3,0.6969
-89,4,0.6969
-89,5,0.6969
-89,6,0.6969
-89,7,0.6969
-89,8,0.6969
-89,9,0.6969
-89,10,0.6969
-89,11,0.6969
-89,12,0.6969
-89,13,0.6969
-89,14,0.6969
-89,15,0.6969
-89,16,0.6969
-89,17,0.6969
-89,18,0.6969
-89,19,0.6969
-89,20,0.6969
-89,21,0.6969
-89,22,0.6969
-89,23,0.7038
-89,24,0.7038
-89,25,0.7038
-89,26,0.7038
-89,27,0.7038
-89,28,0.7038
-89,29,0.7107
-89,30,0.7107
-89,31,0.7107
-89,32,0.7107
-89,33,0.7107
-89,34,0.7176
-89,35,0.7176
-89,36,0.7176
-89,37,0.7176
-89,38,0.7244999999999999
-89,39,0.7244999999999999
-89,40,0.7244999999999999
-89,41,0.7313999999999999
-89,42,0.7313999999999999
-89,43,0.7313999999999999
-89,44,0.7313999999999999
-89,45,0.7383
-89,46,0.7383
-89,47,0.7452
-89,48,0.7452
-89,49,0.7452
-89,50,0.7521
-89,51,0.7521
-89,52,0.7521
-89,53,0.759
-89,54,0.759
-89,55,0.7659
-89,56,0.7659
-89,57,0.7728
-89,58,0.7728
-89,59,0.7796999999999998
-89,60,0.7796999999999998
-89,61,0.7865999999999999
-89,62,0.7865999999999999
-89,63,0.7934999999999999
-89,64,0.7934999999999999
-89,65,0.8003999999999999
-89,66,0.8003999999999999
-89,67,0.8072999999999999
-89,68,0.8072999999999999
-89,69,0.8141999999999999
-89,70,0.8210999999999999
-89,71,0.8210999999999999
-89,72,0.828
-89,73,0.828
-89,74,0.8348999999999999
-89,75,0.8417999999999999
-89,76,0.8417999999999999
-89,77,0.8486999999999999
-89,78,0.8555999999999999
-89,79,0.8555999999999999
-89,80,0.8624999999999999
-89,81,0.8694
-89,82,0.8694
-89,83,0.8763
-89,84,0.8832
-89,85,0.8901
-89,86,0.8901
-89,87,0.8969999999999999
-89,88,0.9038999999999999
-89,89,0.9107999999999999
-89,90,0.9107999999999999
-88,-90,1.0499999999999998
-88,-89,1.043
-88,-88,1.036
-88,-87,1.029
-88,-86,1.022
-88,-85,1.015
-88,-84,1.008
-88,-83,1.001
-88,-82,0.9939999999999999
-88,-81,0.9939999999999999
-88,-80,0.9869999999999999
-88,-79,0.9799999999999999
-88,-78,0.9729999999999999
-88,-77,0.9659999999999999
-88,-76,0.959
-88,-75,0.952
-88,-74,0.945
-88,-73,0.945
-88,-72,0.938
-88,-71,0.9309999999999999
-88,-70,0.9239999999999999
-88,-69,0.9169999999999999
-88,-68,0.9169999999999999
-88,-67,0.9099999999999999
-88,-66,0.9029999999999999
-88,-65,0.8959999999999999
-88,-64,0.8959999999999999
-88,-63,0.8889999999999999
-88,-62,0.8819999999999999
-88,-61,0.8819999999999999
-88,-60,0.875
-88,-59,0.868
-88,-58,0.861
-88,-57,0.861
-88,-56,0.854
-88,-55,0.854
-88,-54,0.847
-88,-53,0.84
-88,-52,0.84
-88,-51,0.833
-88,-50,0.826
-88,-49,0.826
-88,-48,0.819
-88,-47,0.819
-88,-46,0.8119999999999999
-88,-45,0.8119999999999999
-88,-44,0.8049999999999999
-88,-43,0.8049999999999999
-88,-42,0.7979999999999999
-88,-41,0.7979999999999999
-88,-40,0.7909999999999999
-88,-39,0.7909999999999999
-88,-38,0.784
-88,-37,0.784
-88,-36,0.777
-88,-35,0.777
-88,-34,0.77
-88,-33,0.77
-88,-32,0.763
-88,-31,0.763
-88,-30,0.763
-88,-29,0.756
-88,-28,0.756
-88,-27,0.749
-88,-26,0.749
-88,-25,0.749
-88,-24,0.742
-88,-23,0.742
-88,-22,0.742
-88,-21,0.735
-88,-20,0.735
-88,-19,0.735
-88,-18,0.735
-88,-17,0.728
-88,-16,0.728
-88,-15,0.728
-88,-14,0.728
-88,-13,0.721
-88,-12,0.721
-88,-11,0.721
-88,-10,0.721
-88,-9,0.721
-88,-8,0.714
-88,-7,0.714
-88,-6,0.714
-88,-5,0.714
-88,-4,0.714
-88,-3,0.714
-88,-2,0.707
-88,-1,0.707
-88,0,0.707
-88,1,0.707
-88,2,0.707
-88,3,0.707
-88,4,0.707
-88,5,0.707
-88,6,0.707
-88,7,0.707
-88,8,0.707
-88,9,0.707
-88,10,0.707
-88,11,0.707
-88,12,0.707
-88,13,0.707
-88,14,0.707
-88,15,0.707
-88,16,0.707
-88,17,0.707
-88,18,0.707
-88,19,0.707
-88,20,0.707
-88,21,0.707
-88,22,0.707
-88,23,0.714
-88,24,0.714
-88,25,0.714
-88,26,0.714
-88,27,0.714
-88,28,0.714
-88,29,0.721
-88,30,0.721
-88,31,0.721
-88,32,0.721
-88,33,0.721
-88,34,0.728
-88,35,0.728
-88,36,0.728
-88,37,0.728
-88,38,0.735
-88,39,0.735
-88,40,0.735
-88,41,0.742
-88,42,0.742
-88,43,0.742
-88,44,0.742
-88,45,0.749
-88,46,0.749
-88,47,0.756
-88,48,0.756
-88,49,0.756
-88,50,0.763
-88,51,0.763
-88,52,0.763
-88,53,0.77
-88,54,0.77
-88,55,0.777
-88,56,0.777
-88,57,0.784
-88,58,0.784
-88,59,0.7909999999999999
-88,60,0.7909999999999999
-88,61,0.7979999999999999
-88,62,0.7979999999999999
-88,63,0.8049999999999999
-88,64,0.8049999999999999
-88,65,0.8119999999999999
-88,66,0.8119999999999999
-88,67,0.819
-88,68,0.819
-88,69,0.826
-88,70,0.833
-88,71,0.833
-88,72,0.84
-88,73,0.84
-88,74,0.847
-88,75,0.854
-88,76,0.854
-88,77,0.861
-88,78,0.868
-88,79,0.868
-88,80,0.875
-88,81,0.8819999999999999
-88,82,0.8819999999999999
-88,83,0.8889999999999999
-88,84,0.8959999999999999
-88,85,0.9029999999999999
-88,86,0.9029999999999999
-88,87,0.9099999999999999
-88,88,0.9169999999999999
-88,89,0.9239999999999999
-88,90,0.9239999999999999
-87,-90,1.065
-87,-89,1.0578999999999998
-87,-88,1.0508
-87,-87,1.0436999999999999
-87,-86,1.0366
-87,-85,1.0294999999999999
-87,-84,1.0224
-87,-83,1.0152999999999999
-87,-82,1.0082
-87,-81,1.0082
-87,-80,1.0010999999999999
-87,-79,0.9939999999999999
-87,-78,0.9868999999999999
-87,-77,0.9797999999999999
-87,-76,0.9727
-87,-75,0.9656
-87,-74,0.9585
-87,-73,0.9585
-87,-72,0.9514
-87,-71,0.9443
-87,-70,0.9372
-87,-69,0.9301
-87,-68,0.9301
-87,-67,0.9229999999999999
-87,-66,0.9158999999999999
-87,-65,0.9087999999999999
-87,-64,0.9087999999999999
-87,-63,0.9017
-87,-62,0.8946
-87,-61,0.8946
-87,-60,0.8875
-87,-59,0.8804
-87,-58,0.8733
-87,-57,0.8733
-87,-56,0.8662
-87,-55,0.8662
-87,-54,0.8591
-87,-53,0.852
-87,-52,0.852
-87,-51,0.8448999999999999
-87,-50,0.8377999999999999
-87,-49,0.8377999999999999
-87,-48,0.8306999999999999
-87,-47,0.8306999999999999
-87,-46,0.8235999999999999
-87,-45,0.8235999999999999
-87,-44,0.8164999999999999
-87,-43,0.8164999999999999
-87,-42,0.8093999999999999
-87,-41,0.8093999999999999
-87,-40,0.8022999999999999
-87,-39,0.8022999999999999
-87,-38,0.7952
-87,-37,0.7952
-87,-36,0.7881
-87,-35,0.7881
-87,-34,0.781
-87,-33,0.781
-87,-32,0.7739
-87,-31,0.7739
-87,-30,0.7739
-87,-29,0.7668
-87,-28,0.7668
-87,-27,0.7597
-87,-26,0.7597
-87,-25,0.7597
-87,-24,0.7526
-87,-23,0.7526
-87,-22,0.7526
-87,-21,0.7454999999999999
-87,-20,0.7454999999999999
-87,-19,0.7454999999999999
-87,-18,0.7454999999999999
-87,-17,0.7384
-87,-16,0.7384
-87,-15,0.7384
-87,-14,0.7384
-87,-13,0.7313
-87,-12,0.7313
-87,-11,0.7313
-87,-10,0.7313
-87,-9,0.7313
-87,-8,0.7242
-87,-7,0.7242
-87,-6,0.7242
-87,-5,0.7242
-87,-4,0.7242
-87,-3,0.7242
-87,-2,0.7171
-87,-1,0.7171
-87,0,0.7171
-87,1,0.7171
-87,2,0.7171
-87,3,0.7171
-87,4,0.7171
-87,5,0.7171
-87,6,0.7171
-87,7,0.7171
-87,8,0.7171
-87,9,0.7171
-87,10,0.7171
-87,11,0.7171
-87,12,0.7171
-87,13,0.7171
-87,14,0.7171
-87,15,0.7171
-87,16,0.7171
-87,17,0.7171
-87,18,0.7171
-87,19,0.7171
-87,20,0.7171
-87,21,0.7171
-87,22,0.7171
-87,23,0.7242
-87,24,0.7242
-87,25,0.7242
-87,26,0.7242
-87,27,0.7242
-87,28,0.7242
-87,29,0.7313
-87,30,0.7313
-87,31,0.7313
-87,32,0.7313
-87,33,0.7313
-87,34,0.7384
-87,35,0.7384
-87,36,0.7384
-87,37,0.7384
-87,38,0.7454999999999999
-87,39,0.7454999999999999
-87,40,0.7454999999999999
-87,41,0.7526
-87,42,0.7526
-87,43,0.7526
-87,44,0.7526
-87,45,0.7597
-87,46,0.7597
-87,47,0.7668
-87,48,0.7668
-87,49,0.7668
-87,50,0.7739
-87,51,0.7739
-87,52,0.7739
-87,53,0.781
-87,54,0.781
-87,55,0.7881
-87,56,0.7881
-87,57,0.7952
-87,58,0.7952
-87,59,0.8022999999999999
-87,60,0.8022999999999999
-87,61,0.8093999999999999
-87,62,0.8093999999999999
-87,63,0.8164999999999999
-87,64,0.8164999999999999
-87,65,0.8235999999999999
-87,66,0.8235999999999999
-87,67,0.8306999999999999
-87,68,0.8306999999999999
-87,69,0.8377999999999999
-87,70,0.8448999999999999
-87,71,0.8448999999999999
-87,72,0.852
-87,73,0.852
-87,74,0.8591
-87,75,0.8662
-87,76,0.8662
-87,77,0.8733
-87,78,0.8804
-87,79,0.8804
-87,80,0.8875
-87,81,0.8946
-87,82,0.8946
-87,83,0.9017
-87,84,0.9087999999999999
-87,85,0.9158999999999999
-87,86,0.9158999999999999
-87,87,0.9229999999999999
-87,88,0.9301
-87,89,0.9372
-87,90,0.9372
-86,-90,1.065
-86,-89,1.0578999999999998
-86,-88,1.0508
-86,-87,1.0436999999999999
-86,-86,1.0366
-86,-85,1.0294999999999999
-86,-84,1.0224
-86,-83,1.0152999999999999
-86,-82,1.0082
-86,-81,1.0082
-86,-80,1.0010999999999999
-86,-79,0.9939999999999999
-86,-78,0.9868999999999999
-86,-77,0.9797999999999999
-86,-76,0.9727
-86,-75,0.9656
-86,-74,0.9585
-86,-73,0.9585
-86,-72,0.9514
-86,-71,0.9443
-86,-70,0.9372
-86,-69,0.9301
-86,-68,0.9301
-86,-67,0.9229999999999999
-86,-66,0.9158999999999999
-86,-65,0.9087999999999999
-86,-64,0.9087999999999999
-86,-63,0.9017
-86,-62,0.8946
-86,-61,0.8946
-86,-60,0.8875
-86,-59,0.8804
-86,-58,0.8733
-86,-57,0.8733
-86,-56,0.8662
-86,-55,0.8662
-86,-54,0.8591
-86,-53,0.852
-86,-52,0.852
-86,-51,0.8448999999999999
-86,-50,0.8377999999999999
-86,-49,0.8377999999999999
-86,-48,0.8306999999999999
-86,-47,0.8306999999999999
-86,-46,0.8235999999999999
-86,-45,0.8235999999999999
-86,-44,0.8164999999999999
-86,-43,0.8164999999999999
-86,-42,0.8093999999999999
-86,-41,0.8093999999999999
-86,-40,0.8022999999999999
-86,-39,0.8022999999999999
-86,-38,0.7952
-86,-37,0.7952
-86,-36,0.7881
-86,-35,0.7881
-86,-34,0.781
-86,-33,0.781
-86,-32,0.7739
-86,-31,0.7739
-86,-30,0.7739
-86,-29,0.7668
-86,-28,0.7668
-86,-27,0.7597
-86,-26,0.7597
-86,-25,0.7597
-86,-24,0.7526
-86,-23,0.7526
-86,-22,0.7526
-86,-21,0.7454999999999999
-86,-20,0.7454999999999999
-86,-19,0.7454999999999999
-86,-18,0.7454999999999999
-86,-17,0.7384
-86,-16,0.7384
-86,-15,0.7384
-86,-14,0.7384
-86,-13,0.7313
-86,-12,0.7313
-86,-11,0.7313
-86,-10,0.7313
-86,-9,0.7313
-86,-8,0.7242
-86,-7,0.7242
-86,-6,0.7242
-86,-5,0.7242
-86,-4,0.7242
-86,-3,0.7242
-86,-2,0.7171
-86,-1,0.7171
-86,0,0.7171
-86,1,0.7171
-86,2,0.7171
-86,3,0.7171
-86,4,0.7171
-86,5,0.7171
-86,6,0.7171
-86,7,0.7171
-86,8,0.7171
-86,9,0.7171
-86,10,0.7171
-86,11,0.7171
-86,12,0.7171
-86,13,0.7171
-86,14,0.7171
-86,15,0.7171
-86,16,0.7171
-86,17,0.7171
-86,18,0.7171
-86,19,0.7171
-86,20,0.7171
-86,21,0.7171
-86,22,0.7171
-86,23,0.7242
-86,24,0.7242
-86,25,0.7242
-86,26,0.7242
-86,27,0.7242
-86,28,0.7242
-86,29,0.7313
-86,30,0.7313
-86,31,0.7313
-86,32,0.7313
-86,33,0.7313
-86,34,0.7384
-86,35,0.7384
-86,36,0.7384
-86,37,0.7384
-86,38,0.7454999999999999
-86,39,0.7454999999999999
-86,40,0.7454999999999999
-86,41,0.7526
-86,42,0.7526
-86,43,0.7526
-86,44,0.7526
-86,45,0.7597
-86,46,0.7597
-86,47,0.7668
-86,48,0.7668
-86,49,0.7668
-86,50,0.7739
-86,51,0.7739
-86,52,0.7739
-86,53,0.781
-86,54,0.781
-86,55,0.7881
-86,56,0.7881
-86,57,0.7952
-86,58,0.7952
-86,59,0.8022999999999999
-86,60,0.8022999999999999
-86,61,0.8093999999999999
-86,62,0.8093999999999999
-86,63,0.8164999999999999
-86,64,0.8164999999999999
-86,65,0.8235999999999999
-86,66,0.8235999999999999
-86,67,0.8306999999999999
-86,68,0.8306999999999999
-86,69,0.8377999999999999
-86,70,0.8448999999999999
-86,71,0.8448999999999999
-86,72,0.852
-86,73,0.852
-86,74,0.8591
-86,75,0.8662
-86,76,0.8662
-86,77,0.8733
-86,78,0.8804
-86,79,0.8804
-86,80,0.8875
-86,81,0.8946
-86,82,0.8946
-86,83,0.9017
-86,84,0.9087999999999999
-86,85,0.9158999999999999
-86,86,0.9158999999999999
-86,87,0.9229999999999999
-86,88,0.9301
-86,89,0.9372
-86,90,0.9372
-85,-90,1.08
-85,-89,1.0728
-85,-88,1.0655999999999999
-85,-87,1.0584
-85,-86,1.0512
-85,-85,1.044
-85,-84,1.0368
-85,-83,1.0295999999999998
-85,-82,1.0224
-85,-81,1.0224
-85,-80,1.0151999999999999
-85,-79,1.008
-85,-78,1.0008
-85,-77,0.9935999999999999
-85,-76,0.9864
-85,-75,0.9792000000000001
-85,-74,0.972
-85,-73,0.972
-85,-72,0.9648
-85,-71,0.9576
-85,-70,0.9504
-85,-69,0.9432
-85,-68,0.9432
-85,-67,0.9359999999999999
-85,-66,0.9288
-85,-65,0.9216
-85,-64,0.9216
-85,-63,0.9144
-85,-62,0.9072
-85,-61,0.9072
-85,-60,0.8999999999999999
-85,-59,0.8927999999999999
-85,-58,0.8855999999999999
-85,-57,0.8855999999999999
-85,-56,0.8784
-85,-55,0.8784
-85,-54,0.8712
-85,-53,0.864
-85,-52,0.864
-85,-51,0.8567999999999999
-85,-50,0.8495999999999999
-85,-49,0.8495999999999999
-85,-48,0.8423999999999999
-85,-47,0.8423999999999999
-85,-46,0.8351999999999999
-85,-45,0.8351999999999999
-85,-44,0.828
-85,-43,0.828
-85,-42,0.8207999999999999
-85,-41,0.8207999999999999
-85,-40,0.8135999999999999
-85,-39,0.8135999999999999
-85,-38,0.8064
-85,-37,0.8064
-85,-36,0.7992
-85,-35,0.7992
-85,-34,0.792
-85,-33,0.792
-85,-32,0.7848
-85,-31,0.7848
-85,-30,0.7848
-85,-29,0.7776000000000001
-85,-28,0.7776000000000001
-85,-27,0.7704
-85,-26,0.7704
-85,-25,0.7704
-85,-24,0.7632
-85,-23,0.7632
-85,-22,0.7632
-85,-21,0.756
-85,-20,0.756
-85,-19,0.756
-85,-18,0.756
-85,-17,0.7488
-85,-16,0.7488
-85,-15,0.7488
-85,-14,0.7488
-85,-13,0.7416
-85,-12,0.7416
-85,-11,0.7416
-85,-10,0.7416
-85,-9,0.7416
-85,-8,0.7343999999999999
-85,-7,0.7343999999999999
-85,-6,0.7343999999999999
-85,-5,0.7343999999999999
-85,-4,0.7343999999999999
-85,-3,0.7343999999999999
-85,-2,0.7272
-85,-1,0.7272
-85,0,0.7272
-85,1,0.7272
-85,2,0.7272
-85,3,0.7272
-85,4,0.7272
-85,5,0.7272
-85,6,0.7272
-85,7,0.7272
-85,8,0.7272
-85,9,0.7272
-85,10,0.7272
-85,11,0.7272
-85,12,0.7272
-85,13,0.7272
-85,14,0.7272
-85,15,0.7272
-85,16,0.7272
-85,17,0.7272
-85,18,0.7272
-85,19,0.7272
-85,20,0.7272
-85,21,0.7272
-85,22,0.7272
-85,23,0.7343999999999999
-85,24,0.7343999999999999
-85,25,0.7343999999999999
-85,26,0.7343999999999999
-85,27,0.7343999999999999
-85,28,0.7343999999999999
-85,29,0.7416
-85,30,0.7416
-85,31,0.7416
-85,32,0.7416
-85,33,0.7416
-85,34,0.7488
-85,35,0.7488
-85,36,0.7488
-85,37,0.7488
-85,38,0.756
-85,39,0.756
-85,40,0.756
-85,41,0.7632
-85,42,0.7632
-85,43,0.7632
-85,44,0.7632
-85,45,0.7704
-85,46,0.7704
-85,47,0.7776000000000001
-85,48,0.7776000000000001
-85,49,0.7776000000000001
-85,50,0.7848
-85,51,0.7848
-85,52,0.7848
-85,53,0.792
-85,54,0.792
-85,55,0.7992
-85,56,0.7992
-85,57,0.8064
-85,58,0.8064
-85,59,0.8135999999999999
-85,60,0.8135999999999999
-85,61,0.8207999999999999
-85,62,0.8207999999999999
-85,63,0.828
-85,64,0.828
-85,65,0.8351999999999999
-85,66,0.8351999999999999
-85,67,0.8423999999999999
-85,68,0.8423999999999999
-85,69,0.8495999999999999
-85,70,0.8567999999999999
-85,71,0.8567999999999999
-85,72,0.864
-85,73,0.864
-85,74,0.8712
-85,75,0.8784
-85,76,0.8784
-85,77,0.8855999999999999
-85,78,0.8927999999999999
-85,79,0.8927999999999999
-85,80,0.8999999999999999
-85,81,0.9072
-85,82,0.9072
-85,83,0.9144
-85,84,0.9216
-85,85,0.9288
-85,86,0.9288
-85,87,0.9359999999999999
-85,88,0.9432
-85,89,0.9504
-85,90,0.9504
-84,-90,1.095
-84,-89,1.0877
-84,-88,1.0804
-84,-87,1.0731
-84,-86,1.0657999999999999
-84,-85,1.0585
-84,-84,1.0512
-84,-83,1.0438999999999998
-84,-82,1.0366
-84,-81,1.0366
-84,-80,1.0292999999999999
-84,-79,1.022
-84,-78,1.0147
-84,-77,1.0073999999999999
-84,-76,1.0001
-84,-75,0.9928
-84,-74,0.9855
-84,-73,0.9855
-84,-72,0.9782000000000001
-84,-71,0.9709
-84,-70,0.9636
-84,-69,0.9563
-84,-68,0.9563
-84,-67,0.949
-84,-66,0.9417
-84,-65,0.9344
-84,-64,0.9344
-84,-63,0.9271
-84,-62,0.9198
-84,-61,0.9198
-84,-60,0.9125
-84,-59,0.9052
-84,-58,0.8978999999999999
-84,-57,0.8978999999999999
-84,-56,0.8906
-84,-55,0.8906
-84,-54,0.8833
-84,-53,0.876
-84,-52,0.876
-84,-51,0.8686999999999999
-84,-50,0.8613999999999999
-84,-49,0.8613999999999999
-84,-48,0.8541
-84,-47,0.8541
-84,-46,0.8467999999999999
-84,-45,0.8467999999999999
-84,-44,0.8394999999999999
-84,-43,0.8394999999999999
-84,-42,0.8321999999999999
-84,-41,0.8321999999999999
-84,-40,0.8248999999999999
-84,-39,0.8248999999999999
-84,-38,0.8176000000000001
-84,-37,0.8176000000000001
-84,-36,0.8103
-84,-35,0.8103
-84,-34,0.803
-84,-33,0.803
-84,-32,0.7957000000000001
-84,-31,0.7957000000000001
-84,-30,0.7957000000000001
-84,-29,0.7884
-84,-28,0.7884
-84,-27,0.7811
-84,-26,0.7811
-84,-25,0.7811
-84,-24,0.7738
-84,-23,0.7738
-84,-22,0.7738
-84,-21,0.7665
-84,-20,0.7665
-84,-19,0.7665
-84,-18,0.7665
-84,-17,0.7592
-84,-16,0.7592
-84,-15,0.7592
-84,-14,0.7592
-84,-13,0.7519
-84,-12,0.7519
-84,-11,0.7519
-84,-10,0.7519
-84,-9,0.7519
-84,-8,0.7446
-84,-7,0.7446
-84,-6,0.7446
-84,-5,0.7446
-84,-4,0.7446
-84,-3,0.7446
-84,-2,0.7373
-84,-1,0.7373
-84,0,0.7373
-84,1,0.7373
-84,2,0.7373
-84,3,0.7373
-84,4,0.7373
-84,5,0.7373
-84,6,0.7373
-84,7,0.7373
-84,8,0.7373
-84,9,0.7373
-84,10,0.7373
-84,11,0.7373
-84,12,0.7373
-84,13,0.7373
-84,14,0.7373
-84,15,0.7373
