Roll,Pitch,Area
-90,-18,0.7062
-90,-17,0.7062
-90,-16,0.7062
-90,-15,0.7062
-90,-14,0.7062
-90,-13,0.7062
-90,-12,0.7062
-90,-11,0.7062
-90,-10,0.6996000000000001
-90,-9,0.6996000000000001
-90,-8,0.6996000000000001
-90,-7,0.6996000000000001
-90,-6,0.6996000000000001
-90,-5,0.6996000000000001
-90,-4,0.6996000000000001
-90,-3,0.6930000000000001
-90,-2,0.6930000000000001
-90,-1,0.6930000000000001
-90,0,0.6930000000000001
-90,1,0.6930000000000001
-90,2,0.6930000000000001
-90,3,0.6930000000000001
-90,4,0.6864
-90,5,0.6864
-90,6,0.6864
-90,7,0.6864
-90,8,0.6864
-90,9,0.6864
-90,10,0.6798000000000001
-90,11,0.6798000000000001
-90,12,0.6798000000000001
-90,13,0.6798000000000001
-90,14,0.6798000000000001
-90,15,0.6798000000000001
-90,16,0.6732
-90,17,0.6732
-90,18,0.6732
-90,19,0.6732
-90,20,0.6732
-90,21,0.6732
-90,22,0.6666000000000001
-90,23,0.6666000000000001
-90,24,0.6666000000000001
-90,25,0.6666000000000001
-90,26,0.6666000000000001
-90,27,0.66
-90,28,0.66
-90,29,0.66
-90,30,0.66
-90,31,0.66
-90,32,0.6534
-90,33,0.6534
-90,34,0.6534
-90,35,0.6534
-90,36,0.6468
-90,37,0.6468
-90,38,0.6468
-90,39,0.6468
-90,40,0.6468
-90,41,0.6402
-90,42,0.6402
-90,43,0.6402
-90,44,0.6402
-90,45,0.6336
-90,46,0.6336
-90,47,0.6336
-90,48,0.6336
-90,49,0.627
-90,50,0.627
-90,51,0.627
-90,52,0.627
-90,53,0.6204
-90,54,0.6204
-90,55,0.6204
-90,56,0.6204
-90,57,0.6138
-90,58,0.6138
-90,59,0.6138
-90,60,0.6138
-90,61,0.6072000000000001
-90,62,0.6072000000000001
-90,63,0.6072000000000001
-90,64,0.6072000000000001
-90,65,0.6006
-90,66,0.6006
-90,67,0.6006
-90,68,0.5940000000000001
-90,69,0.5940000000000001
-90,70,0.5940000000000001
-90,71,0.5940000000000001
-90,72,0.5874
-90,73,0.5874
-90,74,0.5874
-90,75,0.5808
-90,76,0.5808
-90,77,0.5808
-90,78,0.5808
-90,79,0.5742
-90,80,0.5742
-90,81,0.5742
-90,82,0.5676
-90,83,0.5676
-90,84,0.5676
-90,85,0.561
-90,86,0.561
-90,87,0.561
-90,88,0.5544
-90,89,0.5544
-90,90,0.5544
-89,-90,0.7370000000000001
-89,-89,0.7370000000000001
-89,-88,0.7370000000000001
-89,-87,0.7370000000000001
-89,-86,0.7370000000000001
-89,-85,0.7370000000000001
-89,-84,0.7370000000000001
-89,-83,0.7370000000000001
-89,-82,0.7370000000000001
-89,-81,0.7370000000000001
-89,-80,0.7370000000000001
-89,-79,0.7370000000000001
-89,-78,0.7370000000000001
-89,-77,0.7370000000000001
-89,-76,0.7370000000000001
-89,-75,0.7370000000000001
-89,-74,0.7370000000000001
-89,-73,0.7370000000000001
-89,-72,0.7370000000000001
-89,-71,0.7370000000000001
-89,-70,0.7370000000000001
-89,-69,0.7370000000000001
-89,-68,0.7370000000000001
-89,-67,0.7370000000000001
-89,-66,0.7370000000000001
-89,-65,0.7370000000000001
-89,-64,0.7370000000000001
-89,-63,0.7370000000000001
-89,-62,0.7370000000000001
-89,-61,0.7370000000000001
-89,-60,0.7370000000000001
-89,-59,0.7370000000000001
-89,-58,0.7370000000000001
-89,-57,0.7370000000000001
-89,-56,0.7370000000000001
-89,-55,0.7370000000000001
-89,-54,0.7370000000000001
-89,-53,0.7370000000000001
-89,-52,0.7370000000000001
-89,-51,0.7370000000000001
-89,-50,0.7370000000000001
-89,-49,0.7370000000000001
-89,-48,0.7370000000000001
-89,-47,0.7370000000000001
-89,-46,0.7370000000000001
-89,-45,0.7370000000000001
-89,-44,0.7370000000000001
-89,-43,0.7370000000000001
-89,-42,0.7303000000000001
-89,-41,0.7303000000000001
-89,-40,0.7303000000000001
-89,-39,0.7303000000000001
-89,-38,0.7303000000000001
-89,-37,0.7303000000000001
-89,-36,0.7303000000000001
-89,-35,0.7303000000000001
-89,-34,0.7303000000000001
-89,-33,0.7303000000000001
-89,-32,0.7303000000000001
-89,-31,0.7303000000000001
-89,-30,0.7303000000000001
-89,-29,0.7236000000000001
-89,-28,0.7236000000000001
-89,-27,0.7236000000000001
-89,-26,0.7236000000000001
-89,-25,0.7236000000000001
-89,-24,0.7236000000000001
-89,-23,0.7236000000000001
-89,-22,0.7236000000000001
-89,-21,0.7236000000000001
-89,-20,0.7236000000000001
-89,-19,0.7169000000000001
-89,-18,0.7169000000000001
-89,-17,0.7169000000000001
-89,-16,0.7169000000000001
-89,-15,0.7169000000000001
-89,-14,0.7169000000000001
-89,-13,0.7169000000000001
-89,-12,0.7169000000000001
-89,-11,0.7169000000000001
-89,-10,0.7102
-89,-9,0.7102
-89,-8,0.7102
-89,-7,0.7102
-89,-6,0.7102
-89,-5,0.7102
-89,-4,0.7102
-89,-3,0.7035000000000001
-89,-2,0.7035000000000001
-89,-1,0.7035000000000001
-89,0,0.7035000000000001
-89,1,0.7035000000000001
-89,2,0.7035000000000001
-89,3,0.7035000000000001
-89,4,0.6968000000000001
-89,5,0.6968000000000001
-89,6,0.6968000000000001
-89,7,0.6968000000000001
-89,8,0.6968000000000001
-89,9,0.6968000000000001
-89,10,0.6901
-89,11,0.6901
-89,12,0.6901
-89,13,0.6901
-89,14,0.6901
-89,15,0.6901
-89,16,0.6834
-89,17,0.6834
-89,18,0.6834
-89,19,0.6834
-89,20,0.6834
-89,21,0.6834
-89,22,0.6767000000000001
-89,23,0.6767000000000001
-89,24,0.6767000000000001
-89,25,0.6767000000000001
-89,26,0.6767000000000001
-89,27,0.67
-89,28,0.67
-89,29,0.67
-89,30,0.67
-89,31,0.67
-89,32,0.6633
-89,33,0.6633
-89,34,0.6633
-89,35,0.6633
-89,36,0.6566000000000001
-89,37,0.6566000000000001
-89,38,0.6566000000000001
-89,39,0.6566000000000001
-89,40,0.6566000000000001
-89,41,0.6499
-89,42,0.6499
-89,43,0.6499
-89,44,0.6499
-89,45,0.6432
-89,46,0.6432
-89,47,0.6432
-89,48,0.6432
-89,49,0.6365
-89,50,0.6365
-89,51,0.6365
-89,52,0.6365
-89,53,0.6298
-89,54,0.6298
-89,55,0.6298
-89,56,0.6298
-89,57,0.6231000000000001
-89,58,0.6231000000000001
-89,59,0.6231000000000001
-89,60,0.6231000000000001
-89,61,0.6164000000000001
-89,62,0.6164000000000001
-89,63,0.6164000000000001
-89,64,0.6164000000000001
-89,65,0.6097
-89,66,0.6097
-89,67,0.6097
-89,68,0.6030000000000001
-89,69,0.6030000000000001
-89,70,0.6030000000000001
-89,71,0.6030000000000001
-89,72,0.5963
-89,73,0.5963
-89,74,0.5963
-89,75,0.5896
-89,76,0.5896
-89,77,0.5896
-89,78,0.5896
-89,79,0.5829000000000001
-89,80,0.5829000000000001
-89,81,0.5829000000000001
-89,82,0.5762
-89,83,0.5762
-89,84,0.5762
-89,85,0.5695
-89,86,0.5695
-89,87,0.5695
-89,88,0.5628
-89,89,0.5628
-89,90,0.5628
-88,-90,0.7480000000000001
-88,-89,0.7480000000000001
-88,-88,0.7480000000000001
-88,-87,0.7480000000000001
-88,-86,0.7480000000000001
-88,-85,0.7480000000000001
-88,-84,0.7480000000000001
-88,-83,0.7480000000000001
-88,-82,0.7480000000000001
-88,-81,0.7480000000000001
-88,-80,0.7480000000000001
-88,-79,0.7480000000000001
-88,-78,0.7480000000000001
-88,-77,0.7480000000000001
-88,-76,0.7480000000000001
-88,-75,0.7480000000000001
-88,-74,0.7480000000000001
-88,-73,0.7480000000000001
-88,-72,0.7480000000000001
-88,-71,0.7480000000000001
-88,-70,0.7480000000000001
-88,-69,0.7480000000000001
-88,-68,0.7480000000000001
-88,-67,0.7480000000000001
-88,-66,0.7480000000000001
-88,-65,0.7480000000000001
-88,-64,0.7480000000000001
-88,-63,0.7480000000000001
-88,-62,0.7480000000000001
-88,-61,0.7480000000000001
-88,-60,0.7480000000000001
-88,-59,0.7480000000000001
-88,-58,0.7480000000000001
-88,-57,0.7480000000000001
-88,-56,0.7480000000000001
-88,-55,0.7480000000000001
-88,-54,0.7480000000000001
-88,-53,0.7480000000000001
-88,-52,0.7480000000000001
-88,-51,0.7480000000000001
-88,-50,0.7480000000000001
-88,-49,0.7480000000000001
-88,-48,0.7480000000000001
-88,-47,0.7480000000000001
-88,-46,0.7480000000000001
-88,-45,0.7480000000000001
-88,-44,0.7480000000000001
-88,-43,0.7480000000000001
-88,-42,0.7412000000000001
-88,-41,0.7412000000000001
-88,-40,0.7412000000000001
-88,-39,0.7412000000000001
-88,-38,0.7412000000000001
-88,-37,0.7412000000000001
-88,-36,0.7412000000000001
-88,-35,0.7412000000000001
-88,-34,0.7412000000000001
-88,-33,0.7412000000000001
-88,-32,0.7412000000000001
-88,-31,0.7412000000000001
-88,-30,0.7412000000000001
-88,-29,0.7344
-88,-28,0.7344
-88,-27,0.7344
-88,-26,0.7344
-88,-25,0.7344
-88,-24,0.7344
-88,-23,0.7344
-88,-22,0.7344
-88,-21,0.7344
-88,-20,0.7344
-88,-19,0.7276000000000001
-88,-18,0.7276000000000001
-88,-17,0.7276000000000001
-88,-16,0.7276000000000001
-88,-15,0.7276000000000001
-88,-14,0.7276000000000001
-88,-13,0.7276000000000001
-88,-12,0.7276000000000001
-88,-11,0.7276000000000001
-88,-10,0.7208000000000001
-88,-9,0.7208000000000001
-88,-8,0.7208000000000001
-88,-7,0.7208000000000001
-88,-6,0.7208000000000001
-88,-5,0.7208000000000001
-88,-4,0.7208000000000001
-88,-3,0.7140000000000001
-88,-2,0.7140000000000001
-88,-1,0.7140000000000001
-88,0,0.7140000000000001
-88,1,0.7140000000000001
-88,2,0.7140000000000001
-88,3,0.7140000000000001
-88,4,0.7072
-88,5,0.7072
-88,6,0.7072
-88,7,0.7072
-88,8,0.7072
-88,9,0.7072
-88,10,0.7004
-88,11,0.7004
-88,12,0.7004
-88,13,0.7004
-88,14,0.7004
-88,15,0.7004
-88,16,0.6936000000000001
-88,17,0.6936000000000001
-88,18,0.6936000000000001
-88,19,0.6936000000000001
-88,20,0.6936000000000001
-88,21,0.6936000000000001
-88,22,0.6868000000000001
-88,23,0.6868000000000001
-88,24,0.6868000000000001
-88,25,0.6868000000000001
-88,26,0.6868000000000001
-88,27,0.68
-88,28,0.68
-88,29,0.68
-88,30,0.68
-88,31,0.68
-88,32,0.6732
-88,33,0.6732
-88,34,0.6732
-88,35,0.6732
-88,36,0.6664
-88,37,0.6664
-88,38,0.6664
-88,39,0.6664
-88,40,0.6664
-88,41,0.6596000000000001
-88,42,0.6596000000000001
-88,43,0.6596000000000001
-88,44,0.6596000000000001
-88,45,0.6528
-88,46,0.6528
-88,47,0.6528
-88,48,0.6528
-88,49,0.646
-88,50,0.646
-88,51,0.646
-88,52,0.646
-88,53,0.6392
-88,54,0.6392
-88,55,0.6392
-88,56,0.6392
-88,57,0.6324000000000001
-88,58,0.6324000000000001
-88,59,0.6324000000000001
-88,60,0.6324000000000001
-88,61,0.6256
-88,62,0.6256
-88,63,0.6256
-88,64,0.6256
-88,65,0.6188
-88,66,0.6188
-88,67,0.6188
-88,68,0.6120000000000001
-88,69,0.6120000000000001
-88,70,0.6120000000000001
-88,71,0.6120000000000001
-88,72,0.6052000000000001
-88,73,0.6052000000000001
-88,74,0.6052000000000001
-88,75,0.5984
-88,76,0.5984
-88,77,0.5984
-88,78,0.5984
-88,79,0.5916
-88,80,0.5916
-88,81,0.5916
-88,82,0.5848
-88,83,0.5848
-88,84,0.5848
-88,85,0.5780000000000001
-88,86,0.5780000000000001
-88,87,0.5780000000000001
-88,88,0.5712
-88,89,0.5712
-88,90,0.5712
-87,-90,0.759
-87,-89,0.759
-87,-88,0.759
-87,-87,0.759
-87,-86,0.759
-87,-85,0.759
-87,-84,0.759
-87,-83,0.759
-87,-82,0.759
-87,-81,0.759
-87,-80,0.759
-87,-79,0.759
-87,-78,0.759
-87,-77,0.759
-87,-76,0.759
-87,-75,0.759
-87,-74,0.759
-87,-73,0.759
-87,-72,0.759
-87,-71,0.759
-87,-70,0.759
-87,-69,0.759
-87,-68,0.759
-87,-67,0.759
-87,-66,0.759
-87,-65,0.759
-87,-64,0.759
-87,-63,0.759
-87,-62,0.759
-87,-61,0.759
-87,-60,0.759
-87,-59,0.759
-87,-58,0.759
-87,-57,0.759
-87,-56,0.759
-87,-55,0.759
-87,-54,0.759
-87,-53,0.759
-87,-52,0.759
-87,-51,0.759
-87,-50,0.759
-87,-49,0.759
-87,-48,0.759
-87,-47,0.759
-87,-46,0.759
-87,-45,0.759
-87,-44,0.759
-87,-43,0.759
-87,-42,0.7521
-87,-41,0.7521
-87,-40,0.7521
-87,-39,0.7521
-87,-38,0.7521
-87,-37,0.7521
-87,-36,0.7521
-87,-35,0.7521
-87,-34,0.7521
-87,-33,0.7521
-87,-32,0.7521
-87,-31,0.7521
-87,-30,0.7521
-87,-29,0.7452
-87,-28,0.7452
-87,-27,0.7452
-87,-26,0.7452
-87,-25,0.7452
-87,-24,0.7452
-87,-23,0.7452
-87,-22,0.7452
-87,-21,0.7452
-87,-20,0.7452
-87,-19,0.7383
-87,-18,0.7383
-87,-17,0.7383
-87,-16,0.7383
-87,-15,0.7383
-87,-14,0.7383
-87,-13,0.7383
-87,-12,0.7383
-87,-11,0.7383
-87,-10,0.7313999999999999
-87,-9,0.7313999999999999
-87,-8,0.7313999999999999
-87,-7,0.7313999999999999
-87,-6,0.7313999999999999
-87,-5,0.7313999999999999
-87,-4,0.7313999999999999
-87,-3,0.7244999999999999
-87,-2,0.7244999999999999
-87,-1,0.7244999999999999
-87,0,0.7244999999999999
-87,1,0.7244999999999999
-87,2,0.7244999999999999
-87,3,0.7244999999999999
-87,4,0.7176
-87,5,0.7176
-87,6,0.7176
-87,7,0.7176
-87,8,0.7176
-87,9,0.7176
-87,10,0.7107
-87,11,0.7107
-87,12,0.7107
-87,13,0.7107
-87,14,0.7107
-87,15,0.7107
-87,16,0.7038
-87,17,0.7038
-87,18,0.7038
-87,19,0.7038
-87,20,0.7038
-87,21,0.7038
-87,22,0.6969
-87,23,0.6969
-87,24,0.6969
-87,25,0.6969
-87,26,0.6969
-87,27,0.69
-87,28,0.69
-87,29,0.69
-87,30,0.69
-87,31,0.69
-87,32,0.6830999999999999
-87,33,0.6830999999999999
-87,34,0.6830999999999999
-87,35,0.6830999999999999
-87,36,0.6761999999999999
-87,37,0.6761999999999999
-87,38,0.6761999999999999
-87,39,0.6761999999999999
-87,40,0.6761999999999999
-87,41,0.6692999999999999
-87,42,0.6692999999999999
-87,43,0.6692999999999999
-87,44,0.6692999999999999
-87,45,0.6623999999999999
-87,46,0.6623999999999999
-87,47,0.6623999999999999
-87,48,0.6623999999999999
-87,49,0.6555
-87,50,0.6555
-87,51,0.6555
-87,52,0.6555
-87,53,0.6486
-87,54,0.6486
-87,55,0.6486
-87,56,0.6486
-87,57,0.6416999999999999
-87,58,0.6416999999999999
-87,59,0.6416999999999999
-87,60,0.6416999999999999
-87,61,0.6348
-87,62,0.6348
-87,63,0.6348
-87,64,0.6348
-87,65,0.6279
-87,66,0.6279
-87,67,0.6279
-87,68,0.621
-87,69,0.621
-87,70,0.621
-87,71,0.621
-87,72,0.6141
-87,73,0.6141
-87,74,0.6141
-87,75,0.6072
-87,76,0.6072
-87,77,0.6072
-87,78,0.6072
-87,79,0.6003
-87,80,0.6003
-87,81,0.6003
-87,82,0.5933999999999999
-87,83,0.5933999999999999
-87,84,0.5933999999999999
-87,85,0.5864999999999999
-87,86,0.5864999999999999
-87,87,0.5864999999999999
-87,88,0.5795999999999999
-87,89,0.5795999999999999
-87,90,0.5795999999999999
-86,-90,0.77
-86,-89,0.77
-86,-88,0.77
-86,-87,0.77
-86,-86,0.77
-86,-85,0.77
-86,-84,0.77
-86,-83,0.77
-86,-82,0.77
-86,-81,0.77
-86,-80,0.77
-86,-79,0.77
-86,-78,0.77
-86,-77,0.77
-86,-76,0.77
-86,-75,0.77
-86,-74,0.77
-86,-73,0.77
-86,-72,0.77
-86,-71,0.77
-86,-70,0.77
-86,-69,0.77
-86,-68,0.77
-86,-67,0.77
-86,-66,0.77
-86,-65,0.77
-86,-64,0.77
-86,-63,0.77
-86,-62,0.77
-86,-61,0.77
-86,-60,0.77
-86,-59,0.77
-86,-58,0.77
-86,-57,0.77
-86,-56,0.77
-86,-55,0.77
-86,-54,0.77
-86,-53,0.77
-86,-52,0.77
-86,-51,0.77
-86,-50,0.77
-86,-49,0.77
-86,-48,0.77
-86,-47,0.77
-86,-46,0.77
-86,-45,0.77
-86,-44,0.77
-86,-43,0.77
-86,-42,0.763
-86,-41,0.763
-86,-40,0.763
-86,-39,0.763
-86,-38,0.763
-86,-37,0.763
-86,-36,0.763
-86,-35,0.763
-86,-34,0.763
-86,-33,0.763
-86,-32,0.763
-86,-31,0.763
-86,-30,0.763
-86,-29,0.756
-86,-28,0.756
-86,-27,0.756
-86,-26,0.756
-86,-25,0.756
-86,-24,0.756
-86,-23,0.756
-86,-22,0.756
-86,-21,0.756
-86,-20,0.756
-86,-19,0.749
-86,-18,0.749
-86,-17,0.749
-86,-16,0.749
-86,-15,0.749
-86,-14,0.749
-86,-13,0.749
-86,-12,0.749
-86,-11,0.749
-86,-10,0.742
-86,-9,0.742
-86,-8,0.742
-86,-7,0.742
-86,-6,0.742
-86,-5,0.742
-86,-4,0.742
-86,-3,0.735
-86,-2,0.735
-86,-1,0.735
-86,0,0.735
-86,1,0.735
-86,2,0.735
-86,3,0.735
-86,4,0.728
-86,5,0.728
-86,6,0.728
-86,7,0.728
-86,8,0.728
-86,9,0.728
-86,10,0.721
-86,11,0.721
-86,12,0.721
-86,13,0.721
-86,14,0.721
-86,15,0.721
-86,16,0.714
-86,17,0.714
-86,18,0.714
-86,19,0.714
-86,20,0.714
-86,21,0.714
-86,22,0.707
-86,23,0.707
-86,24,0.707
-86,25,0.707
-86,26,0.707
-86,27,0.7
-86,28,0.7
-86,29,0.7
-86,30,0.7
-86,31,0.7
-86,32,0.693
-86,33,0.693
-86,34,0.693
-86,35,0.693
-86,36,0.6859999999999999
-86,37,0.6859999999999999
-86,38,0.6859999999999999
-86,39,0.6859999999999999
-86,40,0.6859999999999999
-86,41,0.6789999999999999
-86,42,0.6789999999999999
-86,43,0.6789999999999999
-86,44,0.6789999999999999
-86,45,0.6719999999999999
-86,46,0.6719999999999999
-86,47,0.6719999999999999
-86,48,0.6719999999999999
-86,49,0.6649999999999999
-86,50,0.6649999999999999
-86,51,0.6649999999999999
-86,52,0.6649999999999999
-86,53,0.6579999999999999
-86,54,0.6579999999999999
-86,55,0.6579999999999999
-86,56,0.6579999999999999
-86,57,0.651
-86,58,0.651
-86,59,0.651
-86,60,0.651
-86,61,0.644
-86,62,0.644
-86,63,0.644
-86,64,0.644
-86,65,0.637
-86,66,0.637
-86,67,0.637
-86,68,0.63
-86,69,0.63
-86,70,0.63
-86,71,0.63
-86,72,0.623
-86,73,0.623
-86,74,0.623
-86,75,0.616
-86,76,0.616
-86,77,0.616
-86,78,0.616
-86,79,0.609
-86,80,0.609
-86,81,0.609
-86,82,0.602
-86,83,0.602
-86,84,0.602
-86,85,0.595
-86,86,0.595
-86,87,0.595
-86,88,0.588
-86,89,0.588
-86,90,0.588
-85,-90,0.781
-85,-89,0.781
-85,-88,0.781
-85,-87,0.781
-85,-86,0.781
-85,-85,0.781
-85,-84,0.781
-85,-83,0.781
-85,-82,0.781
-85,-81,0.781
-85,-80,0.781
-85,-79,0.781
-85,-78,0.781
-85,-77,0.781
-85,-76,0.781
-85,-75,0.781
-85,-74,0.781
-85,-73,0.781
-85,-72,0.781
-85,-71,0.781
-85,-70,0.781
-85,-69,0.781
-85,-68,0.781
-85,-67,0.781
-85,-66,0.781
-85,-65,0.781
-85,-64,0.781
-85,-63,0.781
-85,-62,0.781
-85,-61,0.781
-85,-60,0.781
-85,-59,0.781
-85,-58,0.781
-85,-57,0.781
-85,-56,0.781
-85,-55,0.781
-85,-54,0.781
-85,-53,0.781
-85,-52,0.781
-85,-51,0.781
-85,-50,0.781
-85,-49,0.781
-85,-48,0.781
-85,-47,0.781
-85,-46,0.781
-85,-45,0.781
-85,-44,0.781
-85,-43,0.781
-85,-42,0.7739
-85,-41,0.7739
-85,-40,0.7739
-85,-39,0.7739
-85,-38,0.7739
-85,-37,0.7739
-85,-36,0.7739
-85,-35,0.7739
-85,-34,0.7739
-85,-33,0.7739
-85,-32,0.7739
-85,-31,0.7739
-85,-30,0.7739
-85,-29,0.7668
-85,-28,0.7668
-85,-27,0.7668
-85,-26,0.7668
-85,-25,0.7668
-85,-24,0.7668
-85,-23,0.7668
-85,-22,0.7668
-85,-21,0.7668
-85,-20,0.7668
-85,-19,0.7597
-85,-18,0.7597
-85,-17,0.7597
-85,-16,0.7597
-85,-15,0.7597
-85,-14,0.7597
-85,-13,0.7597
-85,-12,0.7597
-85,-11,0.7597
-85,-10,0.7526
-85,-9,0.7526
-85,-8,0.7526
-85,-7,0.7526
-85,-6,0.7526
-85,-5,0.7526
-85,-4,0.7526
-85,-3,0.7454999999999999
-85,-2,0.7454999999999999
-85,-1,0.7454999999999999
-85,0,0.7454999999999999
-85,1,0.7454999999999999
-85,2,0.7454999999999999
-85,3,0.7454999999999999
-85,4,0.7384
-85,5,0.7384
-85,6,0.7384
-85,7,0.7384
-85,8,0.7384
-85,9,0.7384
-85,10,0.7313
-85,11,0.7313
-85,12,0.7313
-85,13,0.7313
-85,14,0.7313
-85,15,0.7313
-85,16,0.7242
-85,17,0.7242
-85,18,0.7242
-85,19,0.7242
-85,20,0.7242
-85,21,0.7242
-85,22,0.7171
-85,23,0.7171
-85,24,0.7171
-85,25,0.7171
-85,26,0.7171
-85,27,0.71
-85,28,0.71
-85,29,0.71
-85,30,0.71
-85,31,0.71
-85,32,0.7029
-85,33,0.7029
-85,34,0.7029
-85,35,0.7029
-85,36,0.6958
-85,37,0.6958
-85,38,0.6958
-85,39,0.6958
-85,40,0.6958
-85,41,0.6887
-85,42,0.6887
-85,43,0.6887
-85,44,0.6887
-85,45,0.6816
-85,46,0.6816
-85,47,0.6816
-85,48,0.6816
-85,49,0.6745
-85,50,0.6745
-85,51,0.6745
-85,52,0.6745
-85,53,0.6673999999999999
-85,54,0.6673999999999999
-85,55,0.6673999999999999
-85,56,0.6673999999999999
-85,57,0.6603
-85,58,0.6603
-85,59,0.6603
-85,60,0.6603
-85,61,0.6532
-85,62,0.6532
-85,63,0.6532
-85,64,0.6532
-85,65,0.6461
-85,66,0.6461
-85,67,0.6461
-85,68,0.639
-85,69,0.639
-85,70,0.639
-85,71,0.639
-85,72,0.6319
-85,73,0.6319
-85,74,0.6319
-85,75,0.6248
-85,76,0.6248
-85,77,0.6248
-85,78,0.6248
-85,79,0.6176999999999999
-85,80,0.6176999999999999
-85,81,0.6176999999999999
-85,82,0.6105999999999999
-85,83,0.6105999999999999
-85,84,0.6105999999999999
-85,85,0.6034999999999999
-85,86,0.6034999999999999
-85,87,0.6034999999999999
-85,88,0.5963999999999999
-85,89,0.5963999999999999
-85,90,0.5963999999999999
-84,-90,0.792
-84,-89,0.792
-84,-88,0.792
-84,-87,0.792
-84,-86,0.792
-84,-85,0.792
-84,-84,0.792
-84,-83,0.792
-84,-82,0.792
-84,-81,0.792
-84,-80,0.792
-84,-79,0.792
-84,-78,0.792
-84,-77,0.792
-84,-76,0.792
-84,-75,0.792
-84,-74,0.792
-84,-73,0.792
-84,-72,0.792
-84,-71,0.792
-84,-70,0.792
-84,-69,0.792
-84,-68,0.792
-84,-67,0.792
-84,-66,0.792
-84,-65,0.792
-84,-64,0.792
-84,-63,0.792
-84,-62,0.792
-84,-61,0.792
-84,-60,0.792
-84,-59,0.792
-84,-58,0.792
-84,-57,0.792
-84,-56,0.792
-84,-55,0.792
-84,-54,0.792
-84,-53,0.792
-84,-52,0.792
-84,-51,0.792
-84,-50,0.792
-84,-49,0.792
-84,-48,0.792
-84,-47,0.792
-84,-46,0.792
-84,-45,0.792
-84,-44,0.792
-84,-43,0.792
-84,-42,0.7848
-84,-41,0.7848
-84,-40,0.7848
-84,-39,0.7848
-84,-38,0.7848
-84,-37,0.7848
-84,-36,0.7848
-84,-35,0.7848
-84,-34,0.7848
-84,-33,0.7848
-84,-32,0.7848
-84,-31,0.7848
-84,-30,0.7848
-84,-29,0.7776000000000001
-84,-28,0.7776000000000001
-84,-27,0.7776000000000001
-84,-26,0.7776000000000001
-84,-25,0.7776000000000001
-84,-24,0.7776000000000001
-84,-23,0.7776000000000001
-84,-22,0.7776000000000001
-84,-21,0.7776000000000001
-84,-20,0.7776000000000001
-84,-19,0.7704
-84,-18,0.7704
-84,-17,0.7704
-84,-16,0.7704
-84,-15,0.7704
-84,-14,0.7704
-84,-13,0.7704
-84,-12,0.7704
-84,-11,0.7704
-84,-10,0.7632
-84,-9,0.7632
-84,-8,0.7632
-84,-7,0.7632
-84,-6,0.7632
-84,-5,0.7632
-84,-4,0.7632
-84,-3,0.756
-84,-2,0.756
-84,-1,0.756
-84,0,0.756
-84,1,0.756
-84,2,0.756
-84,3,0.756
-84,4,0.7488
-84,5,0.7488
-84,6,0.7488
-84,7,0.7488
-84,8,0.7488
-84,9,0.7488
-84,10,0.7416
-84,11,0.7416
-84,12,0.7416
-84,13,0.7416
-84,14,0.7416
-84,15,0.7416
-84,16,0.7343999999999999
-84,17,0.7343999999999999
-84,18,0.7343999999999999
-84,19,0.7343999999999999
-84,20,0.7343999999999999
-84,21,0.7343999999999999
-84,22,0.7272
