Roll,Pitch,Area
-90,15,0.792
-90,16,0.792
-90,17,0.792
-90,18,0.792
-90,19,0.784
-90,20,0.784
-90,21,0.784
-90,22,0.784
-90,23,0.784
-90,24,0.784
-90,25,0.784
-90,26,0.784
-90,27,0.784
-90,28,0.776
-90,29,0.776
-90,30,0.776
-90,31,0.776
-90,32,0.776
-90,33,0.776
-90,34,0.776
-90,35,0.776
-90,36,0.768
-90,37,0.768
-90,38,0.768
-90,39,0.768
-90,40,0.768
-90,41,0.768
-90,42,0.768
-90,43,0.768
-90,44,0.768
-90,45,0.768
-90,46,0.76
-90,47,0.76
-90,48,0.76
-90,49,0.76
-90,50,0.76
-90,51,0.76
-90,52,0.76
-90,53,0.76
-90,54,0.76
-90,55,0.76
-90,56,0.752
-90,57,0.752
-90,58,0.752
-90,59,0.752
-90,60,0.752
-90,61,0.752
-90,62,0.752
-90,63,0.752
-90,64,0.752
-90,65,0.752
-90,66,0.7440000000000001
-90,67,0.7440000000000001
-90,68,0.7440000000000001
-90,69,0.7440000000000001
-90,70,0.7440000000000001
-90,71,0.7440000000000001
-90,72,0.7440000000000001
-90,73,0.7440000000000001
-90,74,0.7440000000000001
-90,75,0.7440000000000001
-90,76,0.7440000000000001
-90,77,0.7440000000000001
-90,78,0.7360000000000001
-90,79,0.7360000000000001
-90,80,0.7360000000000001
-90,81,0.7360000000000001
-90,82,0.7360000000000001
-90,83,0.7360000000000001
-90,84,0.7360000000000001
-90,85,0.7360000000000001
-90,86,0.7360000000000001
-90,87,0.7360000000000001
-90,88,0.7360000000000001
-90,89,0.7360000000000001
-90,90,0.7360000000000001
-89,-90,0.9396
-89,-89,0.9396
-89,-88,0.9396
-89,-87,0.9396
-89,-86,0.9315
-89,-85,0.9315
-89,-84,0.9315
-89,-83,0.9315
-89,-82,0.9315
-89,-81,0.9234
-89,-80,0.9234
-89,-79,0.9234
-89,-78,0.9234
-89,-77,0.9234
-89,-76,0.9153
-89,-75,0.9153
-89,-74,0.9153
-89,-73,0.9153
-89,-72,0.9153
-89,-71,0.9153
-89,-70,0.9072000000000001
-89,-69,0.9072000000000001
-89,-68,0.9072000000000001
-89,-67,0.9072000000000001
-89,-66,0.9072000000000001
-89,-65,0.8991000000000001
-89,-64,0.8991000000000001
-89,-63,0.8991000000000001
-89,-62,0.8991000000000001
-89,-61,0.8991000000000001
-89,-60,0.8991000000000001
-89,-59,0.8910000000000001
-89,-58,0.8910000000000001
-89,-57,0.8910000000000001
-89,-56,0.8910000000000001
-89,-55,0.8910000000000001
-89,-54,0.8829000000000001
-89,-53,0.8829000000000001
-89,-52,0.8829000000000001
-89,-51,0.8829000000000001
-89,-50,0.8829000000000001
-89,-49,0.8829000000000001
-89,-48,0.8748000000000001
-89,-47,0.8748000000000001
-89,-46,0.8748000000000001
-89,-45,0.8748000000000001
-89,-44,0.8748000000000001
-89,-43,0.8748000000000001
-89,-42,0.8667000000000001
-89,-41,0.8667000000000001
-89,-40,0.8667000000000001
-89,-39,0.8667000000000001
-89,-38,0.8667000000000001
-89,-37,0.8667000000000001
-89,-36,0.8586000000000001
-89,-35,0.8586000000000001
-89,-34,0.8586000000000001
-89,-33,0.8586000000000001
-89,-32,0.8586000000000001
-89,-31,0.8586000000000001
-89,-30,0.8505000000000001
-89,-29,0.8505000000000001
-89,-28,0.8505000000000001
-89,-27,0.8505000000000001
-89,-26,0.8505000000000001
-89,-25,0.8505000000000001
-89,-24,0.8424
-89,-23,0.8424
-89,-22,0.8424
-89,-21,0.8424
-89,-20,0.8424
-89,-19,0.8424
-89,-18,0.8424
-89,-17,0.8343
-89,-16,0.8343
-89,-15,0.8343
-89,-14,0.8343
-89,-13,0.8343
-89,-12,0.8343
-89,-11,0.8343
-89,-10,0.8262
-89,-9,0.8262
-89,-8,0.8262
-89,-7,0.8262
-89,-6,0.8262
-89,-5,0.8262
-89,-4,0.8262
-89,-3,0.8181
-89,-2,0.8181
-89,-1,0.8181
-89,0,0.8181
-89,1,0.8181
-89,2,0.8181
-89,3,0.8181
-89,4,0.81
-89,5,0.81
-89,6,0.81
-89,7,0.81
-89,8,0.81
-89,9,0.81
-89,10,0.81
-89,11,0.8019000000000001
-89,12,0.8019000000000001
-89,13,0.8019000000000001
-89,14,0.8019000000000001
-89,15,0.8019000000000001
-89,16,0.8019000000000001
-89,17,0.8019000000000001
-89,18,0.8019000000000001
-89,19,0.7938000000000001
-89,20,0.7938000000000001
-89,21,0.7938000000000001
-89,22,0.7938000000000001
-89,23,0.7938000000000001
-89,24,0.7938000000000001
-89,25,0.7938000000000001
-89,26,0.7938000000000001
-89,27,0.7938000000000001
-89,28,0.7857000000000001
-89,29,0.7857000000000001
-89,30,0.7857000000000001
-89,31,0.7857000000000001
-89,32,0.7857000000000001
-89,33,0.7857000000000001
-89,34,0.7857000000000001
-89,35,0.7857000000000001
-89,36,0.7776000000000001
-89,37,0.7776000000000001
-89,38,0.7776000000000001
-89,39,0.7776000000000001
-89,40,0.7776000000000001
-89,41,0.7776000000000001
-89,42,0.7776000000000001
-89,43,0.7776000000000001
-89,44,0.7776000000000001
-89,45,0.7776000000000001
-89,46,0.7695
-89,47,0.7695
-89,48,0.7695
-89,49,0.7695
-89,50,0.7695
-89,51,0.7695
-89,52,0.7695
-89,53,0.7695
-89,54,0.7695
-89,55,0.7695
-89,56,0.7614
-89,57,0.7614
-89,58,0.7614
-89,59,0.7614
-89,60,0.7614
-89,61,0.7614
-89,62,0.7614
-89,63,0.7614
-89,64,0.7614
-89,65,0.7614
-89,66,0.7533000000000001
-89,67,0.7533000000000001
-89,68,0.7533000000000001
-89,69,0.7533000000000001
-89,70,0.7533000000000001
-89,71,0.7533000000000001
-89,72,0.7533000000000001
-89,73,0.7533000000000001
-89,74,0.7533000000000001
-89,75,0.7533000000000001
-89,76,0.7533000000000001
-89,77,0.7533000000000001
-89,78,0.7452000000000001
-89,79,0.7452000000000001
-89,80,0.7452000000000001
-89,81,0.7452000000000001
-89,82,0.7452000000000001
-89,83,0.7452000000000001
-89,84,0.7452000000000001
-89,85,0.7452000000000001
-89,86,0.7452000000000001
-89,87,0.7452000000000001
-89,88,0.7452000000000001
-89,89,0.7452000000000001
-89,90,0.7452000000000001
-88,-90,0.9396
-88,-89,0.9396
-88,-88,0.9396
-88,-87,0.9396
-88,-86,0.9315
-88,-85,0.9315
-88,-84,0.9315
-88,-83,0.9315
-88,-82,0.9315
-88,-81,0.9234
-88,-80,0.9234
-88,-79,0.9234
-88,-78,0.9234
-88,-77,0.9234
-88,-76,0.9153
-88,-75,0.9153
-88,-74,0.9153
-88,-73,0.9153
-88,-72,0.9153
-88,-71,0.9153
-88,-70,0.9072000000000001
-88,-69,0.9072000000000001
-88,-68,0.9072000000000001
-88,-67,0.9072000000000001
-88,-66,0.9072000000000001
-88,-65,0.8991000000000001
-88,-64,0.8991000000000001
-88,-63,0.8991000000000001
-88,-62,0.8991000000000001
-88,-61,0.8991000000000001
-88,-60,0.8991000000000001
-88,-59,0.8910000000000001
-88,-58,0.8910000000000001
-88,-57,0.8910000000000001
-88,-56,0.8910000000000001
-88,-55,0.8910000000000001
-88,-54,0.8829000000000001
-88,-53,0.8829000000000001
-88,-52,0.8829000000000001
-88,-51,0.8829000000000001
-88,-50,0.8829000000000001
-88,-49,0.8829000000000001
-88,-48,0.8748000000000001
-88,-47,0.8748000000000001
-88,-46,0.8748000000000001
-88,-45,0.8748000000000001
-88,-44,0.8748000000000001
-88,-43,0.8748000000000001
-88,-42,0.8667000000000001
-88,-41,0.8667000000000001
-88,-40,0.8667000000000001
-88,-39,0.8667000000000001
-88,-38,0.8667000000000001
-88,-37,0.8667000000000001
-88,-36,0.8586000000000001
-88,-35,0.8586000000000001
-88,-34,0.8586000000000001
-88,-33,0.8586000000000001
-88,-32,0.8586000000000001
-88,-31,0.8586000000000001
-88,-30,0.8505000000000001
-88,-29,0.8505000000000001
-88,-28,0.8505000000000001
-88,-27,0.8505000000000001
-88,-26,0.8505000000000001
-88,-25,0.8505000000000001
-88,-24,0.8424
-88,-23,0.8424
-88,-22,0.8424
-88,-21,0.8424
-88,-20,0.8424
-88,-19,0.8424
-88,-18,0.8424
-88,-17,0.8343
-88,-16,0.8343
-88,-15,0.8343
-88,-14,0.8343
-88,-13,0.8343
-88,-12,0.8343
-88,-11,0.8343
-88,-10,0.8262
-88,-9,0.8262
-88,-8,0.8262
-88,-7,0.8262
-88,-6,0.8262
-88,-5,0.8262
-88,-4,0.8262
-88,-3,0.8181
-88,-2,0.8181
-88,-1,0.8181
-88,0,0.8181
-88,1,0.8181
-88,2,0.8181
-88,3,0.8181
-88,4,0.81
-88,5,0.81
-88,6,0.81
-88,7,0.81
-88,8,0.81
-88,9,0.81
-88,10,0.81
-88,11,0.8019000000000001
-88,12,0.8019000000000001
-88,13,0.8019000000000001
-88,14,0.8019000000000001
-88,15,0.8019000000000001
-88,16,0.8019000000000001
-88,17,0.8019000000000001
-88,18,0.8019000000000001
-88,19,0.7938000000000001
-88,20,0.7938000000000001
-88,21,0.7938000000000001
-88,22,0.7938000000000001
-88,23,0.7938000000000001
-88,24,0.7938000000000001
-88,25,0.7938000000000001
-88,26,0.7938000000000001
-88,27,0.7938000000000001
-88,28,0.7857000000000001
-88,29,0.7857000000000001
-88,30,0.7857000000000001
-88,31,0.7857000000000001
-88,32,0.7857000000000001
-88,33,0.7857000000000001
-88,34,0.7857000000000001
-88,35,0.7857000000000001
-88,36,0.7776000000000001
-88,37,0.7776000000000001
-88,38,0.7776000000000001
-88,39,0.7776000000000001
-88,40,0.7776000000000001
-88,41,0.7776000000000001
-88,42,0.7776000000000001
-88,43,0.7776000000000001
-88,44,0.7776000000000001
-88,45,0.7776000000000001
-88,46,0.7695
-88,47,0.7695
-88,48,0.7695
-88,49,0.7695
-88,50,0.7695
-88,51,0.7695
-88,52,0.7695
-88,53,0.7695
-88,54,0.7695
-88,55,0.7695
-88,56,0.7614
-88,57,0.7614
-88,58,0.7614
-88,59,0.7614
-88,60,0.7614
-88,61,0.7614
-88,62,0.7614
-88,63,0.7614
-88,64,0.7614
-88,65,0.7614
-88,66,0.7533000000000001
-88,67,0.7533000000000001
-88,68,0.7533000000000001
-88,69,0.7533000000000001
-88,70,0.7533000000000001
-88,71,0.7533000000000001
-88,72,0.7533000000000001
-88,73,0.7533000000000001
-88,74,0.7533000000000001
-88,75,0.7533000000000001
-88,76,0.7533000000000001
-88,77,0.7533000000000001
-88,78,0.7452000000000001
-88,79,0.7452000000000001
-88,80,0.7452000000000001
-88,81,0.7452000000000001
-88,82,0.7452000000000001
-88,83,0.7452000000000001
-88,84,0.7452000000000001
-88,85,0.7452000000000001
-88,86,0.7452000000000001
-88,87,0.7452000000000001
-88,88,0.7452000000000001
-88,89,0.7452000000000001
-88,90,0.7452000000000001
-87,-90,0.9511999999999998
-87,-89,0.9511999999999998
-87,-88,0.9511999999999998
-87,-87,0.9511999999999998
-87,-86,0.9429999999999998
-87,-85,0.9429999999999998
-87,-84,0.9429999999999998
-87,-83,0.9429999999999998
-87,-82,0.9429999999999998
-87,-81,0.9347999999999999
-87,-80,0.9347999999999999
-87,-79,0.9347999999999999
-87,-78,0.9347999999999999
-87,-77,0.9347999999999999
-87,-76,0.9265999999999999
-87,-75,0.9265999999999999
-87,-74,0.9265999999999999
-87,-73,0.9265999999999999
-87,-72,0.9265999999999999
-87,-71,0.9265999999999999
-87,-70,0.9184
-87,-69,0.9184
-87,-68,0.9184
-87,-67,0.9184
-87,-66,0.9184
-87,-65,0.9102
-87,-64,0.9102
-87,-63,0.9102
-87,-62,0.9102
-87,-61,0.9102
-87,-60,0.9102
-87,-59,0.902
-87,-58,0.902
-87,-57,0.902
-87,-56,0.902
-87,-55,0.902
-87,-54,0.8938
-87,-53,0.8938
-87,-52,0.8938
-87,-51,0.8938
-87,-50,0.8938
-87,-49,0.8938
-87,-48,0.8856
-87,-47,0.8856
-87,-46,0.8856
-87,-45,0.8856
-87,-44,0.8856
-87,-43,0.8856
-87,-42,0.8774
-87,-41,0.8774
-87,-40,0.8774
-87,-39,0.8774
-87,-38,0.8774
-87,-37,0.8774
-87,-36,0.8692
-87,-35,0.8692
-87,-34,0.8692
-87,-33,0.8692
-87,-32,0.8692
-87,-31,0.8692
-87,-30,0.861
-87,-29,0.861
-87,-28,0.861
-87,-27,0.861
-87,-26,0.861
-87,-25,0.861
-87,-24,0.8528
-87,-23,0.8528
-87,-22,0.8528
-87,-21,0.8528
-87,-20,0.8528
-87,-19,0.8528
-87,-18,0.8528
-87,-17,0.8446
-87,-16,0.8446
-87,-15,0.8446
-87,-14,0.8446
-87,-13,0.8446
-87,-12,0.8446
-87,-11,0.8446
-87,-10,0.8363999999999999
-87,-9,0.8363999999999999
-87,-8,0.8363999999999999
-87,-7,0.8363999999999999
-87,-6,0.8363999999999999
-87,-5,0.8363999999999999
-87,-4,0.8363999999999999
-87,-3,0.8281999999999999
-87,-2,0.8281999999999999
-87,-1,0.8281999999999999
-87,0,0.8281999999999999
-87,1,0.8281999999999999
-87,2,0.8281999999999999
-87,3,0.8281999999999999
-87,4,0.82
-87,5,0.82
-87,6,0.82
-87,7,0.82
-87,8,0.82
-87,9,0.82
-87,10,0.82
-87,11,0.8118
-87,12,0.8118
-87,13,0.8118
-87,14,0.8118
-87,15,0.8118
-87,16,0.8118
-87,17,0.8118
-87,18,0.8118
-87,19,0.8036
-87,20,0.8036
-87,21,0.8036
-87,22,0.8036
-87,23,0.8036
-87,24,0.8036
-87,25,0.8036
-87,26,0.8036
-87,27,0.8036
-87,28,0.7953999999999999
-87,29,0.7953999999999999
-87,30,0.7953999999999999
-87,31,0.7953999999999999
-87,32,0.7953999999999999
-87,33,0.7953999999999999
-87,34,0.7953999999999999
-87,35,0.7953999999999999
-87,36,0.7871999999999999
-87,37,0.7871999999999999
-87,38,0.7871999999999999
-87,39,0.7871999999999999
-87,40,0.7871999999999999
-87,41,0.7871999999999999
-87,42,0.7871999999999999
-87,43,0.7871999999999999
-87,44,0.7871999999999999
-87,45,0.7871999999999999
-87,46,0.7789999999999999
-87,47,0.7789999999999999
-87,48,0.7789999999999999
-87,49,0.7789999999999999
-87,50,0.7789999999999999
-87,51,0.7789999999999999
-87,52,0.7789999999999999
-87,53,0.7789999999999999
-87,54,0.7789999999999999
-87,55,0.7789999999999999
-87,56,0.7707999999999999
-87,57,0.7707999999999999
-87,58,0.7707999999999999
-87,59,0.7707999999999999
-87,60,0.7707999999999999
-87,61,0.7707999999999999
-87,62,0.7707999999999999
-87,63,0.7707999999999999
-87,64,0.7707999999999999
-87,65,0.7707999999999999
-87,66,0.7626
-87,67,0.7626
-87,68,0.7626
-87,69,0.7626
-87,70,0.7626
-87,71,0.7626
-87,72,0.7626
-87,73,0.7626
-87,74,0.7626
-87,75,0.7626
-87,76,0.7626
-87,77,0.7626
-87,78,0.7544
-87,79,0.7544
-87,80,0.7544
-87,81,0.7544
-87,82,0.7544
-87,83,0.7544
-87,84,0.7544
-87,85,0.7544
-87,86,0.7544
-87,87,0.7544
-87,88,0.7544
-87,89,0.7544
-87,90,0.7544
-86,-90,0.9627999999999999
-86,-89,0.9627999999999999
-86,-88,0.9627999999999999
-86,-87,0.9627999999999999
-86,-86,0.9544999999999999
-86,-85,0.9544999999999999
-86,-84,0.9544999999999999
-86,-83,0.9544999999999999
-86,-82,0.9544999999999999
-86,-81,0.9461999999999998
-86,-80,0.9461999999999998
-86,-79,0.9461999999999998
-86,-78,0.9461999999999998
-86,-77,0.9461999999999998
-86,-76,0.9378999999999998
-86,-75,0.9378999999999998
-86,-74,0.9378999999999998
-86,-73,0.9378999999999998
-86,-72,0.9378999999999998
-86,-71,0.9378999999999998
-86,-70,0.9296000000000001
-86,-69,0.9296000000000001
-86,-68,0.9296000000000001
-86,-67,0.9296000000000001
-86,-66,0.9296000000000001
-86,-65,0.9213
-86,-64,0.9213
-86,-63,0.9213
-86,-62,0.9213
-86,-61,0.9213
-86,-60,0.9213
-86,-59,0.913
-86,-58,0.913
-86,-57,0.913
-86,-56,0.913
-86,-55,0.913
-86,-54,0.9047000000000001
-86,-53,0.9047000000000001
-86,-52,0.9047000000000001
-86,-51,0.9047000000000001
-86,-50,0.9047000000000001
-86,-49,0.9047000000000001
-86,-48,0.8964
-86,-47,0.8964
-86,-46,0.8964
-86,-45,0.8964
-86,-44,0.8964
-86,-43,0.8964
-86,-42,0.8881
-86,-41,0.8881
-86,-40,0.8881
-86,-39,0.8881
-86,-38,0.8881
-86,-37,0.8881
-86,-36,0.8798
-86,-35,0.8798
-86,-34,0.8798
-86,-33,0.8798
-86,-32,0.8798
-86,-31,0.8798
-86,-30,0.8714999999999999
-86,-29,0.8714999999999999
-86,-28,0.8714999999999999
-86,-27,0.8714999999999999
-86,-26,0.8714999999999999
-86,-25,0.8714999999999999
-86,-24,0.8632
-86,-23,0.8632
-86,-22,0.8632
-86,-21,0.8632
-86,-20,0.8632
-86,-19,0.8632
-86,-18,0.8632
-86,-17,0.8549
-86,-16,0.8549
-86,-15,0.8549
-86,-14,0.8549
-86,-13,0.8549
-86,-12,0.8549
-86,-11,0.8549
-86,-10,0.8466
-86,-9,0.8466
-86,-8,0.8466
-86,-7,0.8466
-86,-6,0.8466
-86,-5,0.8466
-86,-4,0.8466
-86,-3,0.8382999999999999
-86,-2,0.8382999999999999
-86,-1,0.8382999999999999
-86,0,0.8382999999999999
-86,1,0.8382999999999999
-86,2,0.8382999999999999
-86,3,0.8382999999999999
-86,4,0.83
-86,5,0.83
-86,6,0.83
-86,7,0.83
-86,8,0.83
-86,9,0.83
-86,10,0.83
-86,11,0.8217
-86,12,0.8217
-86,13,0.8217
-86,14,0.8217
-86,15,0.8217
-86,16,0.8217
-86,17,0.8217
-86,18,0.8217
-86,19,0.8133999999999999
-86,20,0.8133999999999999
-86,21,0.8133999999999999
-86,22,0.8133999999999999
-86,23,0.8133999999999999
-86,24,0.8133999999999999
-86,25,0.8133999999999999
-86,26,0.8133999999999999
-86,27,0.8133999999999999
-86,28,0.8050999999999999
-86,29,0.8050999999999999
-86,30,0.8050999999999999
-86,31,0.8050999999999999
-86,32,0.8050999999999999
-86,33,0.8050999999999999
-86,34,0.8050999999999999
-86,35,0.8050999999999999
-86,36,0.7968
-86,37,0.7968
-86,38,0.7968
-86,39,0.7968
-86,40,0.7968
-86,41,0.7968
-86,42,0.7968
-86,43,0.7968
-86,44,0.7968
-86,45,0.7968
-86,46,0.7885
-86,47,0.7885
-86,48,0.7885
-86,49,0.7885
-86,50,0.7885
-86,51,0.7885
-86,52,0.7885
-86,53,0.7885
-86,54,0.7885
-86,55,0.7885
-86,56,0.7801999999999999
-86,57,0.7801999999999999
-86,58,0.7801999999999999
-86,59,0.7801999999999999
-86,60,0.7801999999999999
-86,61,0.7801999999999999
-86,62,0.7801999999999999
-86,63,0.7801999999999999
-86,64,0.7801999999999999
-86,65,0.7801999999999999
-86,66,0.7719
-86,67,0.7719
-86,68,0.7719
-86,69,0.7719
-86,70,0.7719
-86,71,0.7719
-86,72,0.7719
-86,73,0.7719
-86,74,0.7719
-86,75,0.7719
-86,76,0.7719
-86,77,0.7719
-86,78,0.7636
-86,79,0.7636
-86,80,0.7636
-86,81,0.7636
-86,82,0.7636
-86,83,0.7636
-86,84,0.7636
-86,85,0.7636
-86,86,0.7636
-86,87,0.7636
-86,88,0.7636
-86,89,0.7636
-86,90,0.7636
-85,-90,0.9743999999999999
-85,-89,0.9743999999999999
-85,-88,0.9743999999999999
-85,-87,0.9743999999999999
-85,-86,0.9659999999999999
-85,-85,0.9659999999999999
-85,-84,0.9659999999999999
-85,-83,0.9659999999999999
-85,-82,0.9659999999999999
-85,-81,0.9575999999999999
-85,-80,0.9575999999999999
-85,-79,0.9575999999999999
-85,-78,0.9575999999999999
-85,-77,0.9575999999999999
-85,-76,0.9491999999999998
-85,-75,0.9491999999999998
-85,-74,0.9491999999999998
-85,-73,0.9491999999999998
-85,-72,0.9491999999999998
-85,-71,0.9491999999999998
-85,-70,0.9408000000000001
-85,-69,0.9408000000000001
-85,-68,0.9408000000000001
-85,-67,0.9408000000000001
-85,-66,0.9408000000000001
-85,-65,0.9324
-85,-64,0.9324
-85,-63,0.9324
-85,-62,0.9324
-85,-61,0.9324
-85,-60,0.9324
-85,-59,0.924
-85,-58,0.924
-85,-57,0.924
-85,-56,0.924
-85,-55,0.924
-85,-54,0.9156000000000001
-85,-53,0.9156000000000001
-85,-52,0.9156000000000001
-85,-51,0.9156000000000001
-85,-50,0.9156000000000001
-85,-49,0.9156000000000001
-85,-48,0.9072
-85,-47,0.9072
-85,-46,0.9072
-85,-45,0.9072
-85,-44,0.9072
-85,-43,0.9072
-85,-42,0.8988
-85,-41,0.8988
-85,-40,0.8988
-85,-39,0.8988
-85,-38,0.8988
-85,-37,0.8988
-85,-36,0.8904
-85,-35,0.8904
-85,-34,0.8904
-85,-33,0.8904
-85,-32,0.8904
-85,-31,0.8904
-85,-30,0.882
-85,-29,0.882
-85,-28,0.882
-85,-27,0.882
-85,-26,0.882
-85,-25,0.882
-85,-24,0.8736
-85,-23,0.8736
-85,-22,0.8736
-85,-21,0.8736
-85,-20,0.8736
-85,-19,0.8736
-85,-18,0.8736
-85,-17,0.8652
-85,-16,0.8652
-85,-15,0.8652
-85,-14,0.8652
-85,-13,0.8652
-85,-12,0.8652
-85,-11,0.8652
-85,-10,0.8568
-85,-9,0.8568
-85,-8,0.8568
-85,-7,0.8568
-85,-6,0.8568
-85,-5,0.8568
-85,-4,0.8568
-85,-3,0.8483999999999999
-85,-2,0.8483999999999999
-85,-1,0.8483999999999999
-85,0,0.8483999999999999
-85,1,0.8483999999999999
-85,2,0.8483999999999999
-85,3,0.8483999999999999
-85,4,0.84
-85,5,0.84
-85,6,0.84
-85,7,0.84
-85,8,0.84
-85,9,0.84
-85,10,0.84
-85,11,0.8316
-85,12,0.8316
-85,13,0.8316
-85,14,0.8316
-85,15,0.8316
-85,16,0.8316
-85,17,0.8316
-85,18,0.8316
-85,19,0.8231999999999999
-85,20,0.8231999999999999
-85,21,0.8231999999999999
-85,22,0.8231999999999999
-85,23,0.8231999999999999
-85,24,0.8231999999999999
-85,25,0.8231999999999999
-85,26,0.8231999999999999
-85,27,0.8231999999999999
-85,28,0.8148
-85,29,0.8148
-85,30,0.8148
-85,31,0.8148
-85,32,0.8148
-85,33,0.8148
-85,34,0.8148
-85,35,0.8148
-85,36,0.8063999999999999
-85,37,0.8063999999999999
-85,38,0.8063999999999999
-85,39,0.8063999999999999
-85,40,0.8063999999999999
-85,41,0.8063999999999999
-85,42,0.8063999999999999
-85,43,0.8063999999999999
-85,44,0.8063999999999999
-85,45,0.8063999999999999
-85,46,0.7979999999999999
-85,47,0.7979999999999999
-85,48,0.7979999999999999
-85,49,0.7979999999999999
-85,50,0.7979999999999999
-85,51,0.7979999999999999
-85,52,0.7979999999999999
-85,53,0.7979999999999999
-85,54,0.7979999999999999
-85,55,0.7979999999999999
-85,56,0.7896
-85,57,0.7896
-85,58,0.7896
-85,59,0.7896
-85,60,0.7896
-85,61,0.7896
-85,62,0.7896
-85,63,0.7896
-85,64,0.7896
-85,65,0.7896
-85,66,0.7812
-85,67,0.7812
-85,68,0.7812
-85,69,0.7812
-85,70,0.7812
-85,71,0.7812
-85,72,0.7812
-85,73,0.7812
-85,74,0.7812
-85,75,0.7812
-85,76,0.7812
-85,77,0.7812
-85,78,0.7728
-85,79,0.7728
-85,80,0.7728
-85,81,0.7728
-85,82,0.7728
-85,83,0.7728
-85,84,0.7728
-85,85,0.7728
-85,86,0.7728
-85,87,0.7728
-85,88,0.7728
-85,89,0.7728
-85,90,0.7728
-84,-90,0.9859999999999999
-84,-89,0.9859999999999999
-84,-88,0.9859999999999999
-84,-87,0.9859999999999999
-84,-86,0.9774999999999999
-84,-85,0.9774999999999999
-84,-84,0.9774999999999999
-84,-83,0.9774999999999999
-84,-82,0.9774999999999999
-84,-81,0.9689999999999999
-84,-80,0.9689999999999999
-84,-79,0.9689999999999999
-84,-78,0.9689999999999999
-84,-77,0.9689999999999999
-84,-76,0.9604999999999999
-84,-75,0.9604999999999999
-84,-74,0.9604999999999999
-84,-73,0.9604999999999999
-84,-72,0.9604999999999999
-84,-71,0.9604999999999999
-84,-70,0.9520000000000001
-84,-69,0.9520000000000001
-84,-68,0.9520000000000001
-84,-67,0.9520000000000001
-84,-66,0.9520000000000001
-84,-65,0.9435
-84,-64,0.9435
-84,-63,0.9435
-84,-62,0.9435
-84,-61,0.9435
-84,-60,0.9435
-84,-59,0.935
-84,-58,0.935
-84,-57,0.935
-84,-56,0.935
-84,-55,0.935
-84,-54,0.9265
-84,-53,0.9265
-84,-52,0.9265
-84,-51,0.9265
-84,-50,0.9265
-84,-49,0.9265
-84,-48,0.918
