Roll,Pitch,Area
18,-66,1862.0
19,-66,1919.0
19,-65,1893.0
20,-64,1884.75
20,-65,1911.0
21,-63,1856.0
17,-67,1859.0
22,-66,1847.0
21,-65,1835.3333333333333
21,-64,1789.0
17,-61,1822.0
18,-58,1847.0
16,-58,1844.0
12,-56,1888.0
10,-55,1918.0
11,-51,1996.0
6,-53,2112.0
6,-50,2112.0
6,-49,2174.0
3,-47,2248.0
1,-46,2328.0
-1,-45,2347.0
-1,-44,2395.0
-3,-43,2394.0
-1,-40,2423.0
-13,-25,2550.0
-13,-24,2596.0
-16,-22,2555.0
25,29,2152.0
23,30,2153.0
21,34,2156.0
20,34,2153.0
19,37,2168.0
16,37,2159.0
6,46,2168.0
7,47,2153.0
5,46,2128.0
3,47,2115.0
-1,49,2151.0
-4,49,2104.0
-7,49,2115.0
-13,55,2089.0
-13,54,2064.0
-15,53,2035.0
-19,53,2053.0
-20,53,2000.0
-22,53,2017.0
-23,53,2008.0
-24,53,1997.0
-26,51,1964.0
-24,54,1980.0
-27,52,1995.0
-29,52,1947.0
-30,51,1958.0
-32,51,1932.0
-35,48,1967.0
-40,44,1916.5
-43,41,1877.0
-42,43,1881.0
-43,42,1835.0
-76,13,1480.5
-78,11,1455.0
-81,9,1473.5
-83,7,1466.0
-85,5,1486.0
-87,3,1509.0
-87,1,1504.0
-89,1,1505.0
-87,-3,1511.0
-84,-5,1484.0
-81,-8,1501.0
-79,-10,1478.0
-77,-9,1478.0
-75,-11,1473.0
-71,-12,1485.0
-67,-13,1557.0
-56,9,1875.0
-55,11,1853.0
-55,13,1880.0
-5,62,1981.0
-1,61,1969.0
2,58,1881.0
4,54,1890.0
8,48,1868.0
8,50,1846.0
10,51,1939.0
10,42,1946.0
-47,-27,2310.0
-46,-27,2235.0
-45,-27,2178.0
-40,-27,2185.0
-35,-27,2136.0
-28,-25,2156.0
-23,-25,2156.0
-16,-24,2202.0
2,-19,2563.0
5,-18,2624.0
11,-17,2661.0
14,-17,2686.0
20,-13,2669.0
22,-30,2489.0
15,-37,2622.0
18,-38,2600.0
18,-40,2544.0
21,-39,2514.0
16,-43,2540.0
18,-46,2518.0
11,-50,2455.0
8,-51,2449.0
8,-53,2410.0
9,-54,2428.0
7,-58,2392.0
3,-58,2343.0
-2,-60,2296.0
-4,-62,2296.0
-9,-61,2208.0
-15,-60,2213.0
-19,-58,2181.0
-24,-56,2158.0
-31,-53,2084.0
-34,-52,2065.0
-35,-50,2050.0
-38,-48,2034.0
-43,-45,1990.0
-45,-43,1911.0
-46,-43,1838.0
-47,-42,1717.5
-48,-42,1605.0
-48,-41,1627.0
-50,-38,1611.0
-39,-48,1564.0
-28,-56,1575.0
-20,-63,1568.0
-13,-66,1599.0
-9,-64,1646.0
-11,-63,1792.0
-25,-2,2621.5
-25,-3,2624.0
-18,2,2607.0
-5,5,2531.0
-5,4,2579.0
-1,5,2602.0
4,7,2616.0
11,8,2557.0
14,7,2641.0
-34,1,2519.0
-35,1,2427.0
-3,-35,3723.0
2,-44,4049.3333333333335
3,-44,4036.0
2,-45,3997.0
4,-44,3962.0
-3,-38,3952.0
-12,-26,3933.0
-13,-17,3903.0
-18,-5,3987.0
-22,2,4058.0
37,1,2329.0
-11,11,2741.0
-19,55,2182.5
-20,59,2294.0
-17,63,2253.0
-19,62,2213.0
-16,68,2071.5
-16,69,2094.0
-14,68,2068.0
-14,72,2001.0
-15,70,2057.0
-15,69,2040.0
-19,61,2042.0
-18,52,2008.0
-19,45,2018.0
-22,38,2107.0
-20,35,2186.0
-21,29,2237.0
-22,24,2368.0
-26,1,2693.5
-23,14,3324.0
-35,11,3343.0
-46,9,3473.0
-52,7,3570.0
-42,9,3109.0
-12,16,3438.0
-10,17,3428.5
-10,18,3438.0
-11,17,3443.0
-9,17,3452.0
-9,18,3421.0
-8,17,3444.0
-8,18,3438.0
-9,19,3440.0
-8,19,3427.0
-8,20,3475.0
-8,21,3421.0
-6,20,3436.0
-7,21,3432.0
-9,20,3390.0
-7,20,3425.0
-14,18,3415.0
-14,17,3445.0
-13,16,3408.0
-17,15,3424.0
16,16,3543.0
17,14,3548.0
23,15,3533.0
31,13,3484.0
43,3,3396.0
64,-5,2363.0
62,-5,2256.0
63,-4,2251.0
62,-4,2258.0
60,-7,2271.0
64,-4,2267.0
65,-3,2224.0
53,-1,2212.0
43,1,2211.0
36,2,2237.0
29,3,2309.0
8,3,3027.0
-9,1,3469.0
-10,1,3466.0
-11,1,3439.0
-17,1,3424.0
-19,-1,3409.0
-24,-3,3409.0
-25,-6,3384.0
-27,-8,3442.0
-31,-7,3457.0
-40,-8,3352.0
-49,-10,3295.0
-54,-10,3263.0
-58,-11,3194.0
-62,-11,3076.0
-66,-13,2795.5
-75,-14,2463.0
-75,-15,2345.0
-76,-14,2210.0
-72,-13,1621.0
-77,-12,1669.0
-52,-8,1836.0
-15,-2,3000.0
-12,-2,3040.0
-10,46,3205.0
-10,49,3130.0
-13,53,2957.0
-14,16,2851.0
-14,12,2954.0
-13,8,3019.0
-14,3,3091.0
-27,-20,2756.0
-23,-30,2820.0
-20,-32,2838.0
-16,-34,2836.0
-10,-34,2866.0
-7,-35,2848.0
-1,-33,2884.0
-2,-31,2936.5
-3,-32,2967.0
-4,-31,2969.6666666666665
-3,-31,3030.0
-5,-31,3024.0
-3,-30,3049.0
-2,-30,3064.0
-2,-29,3015.0
-1,-28,2984.0
3,-27,3017.0
4,-27,2992.0
6,-27,2989.0
8,-27,2992.0
2,-16,2883.0
24,-5,2985.0
23,-2,3016.0
25,-3,2926.0
28,-4,2879.0
22,-9,2909.0
21,-7,2914.0
19,-9,2971.0
9,-8,2862.0
-30,-7,2381.0
-23,-5,2401.0
-21,-3,2462.0
-17,-1,2573.0
-14,1,2780.0
-7,2,2904.0
-2,5,2897.0
1,6,2966.0
9,10,2967.0
12,10,2964.0
9,12,2951.0
7,15,2971.0
-4,22,2912.0
-8,23,2969.0
-73,7,2406.0
-72,13,2470.0
-56,30,2105.0
-17,58,2014.0
-15,54,2067.0
-11,58,2102.0
-8,55,2111.0
-6,55,2182.0
19,40,2394.0
20,39,2371.0
22,36,2404.0
26,31,2440.0
-23,-15,2770.0
-24,-15,2822.0
46,-11,2192.0
44,-13,2232.0
31,-28,2307.0
24,-29,2249.0
16,-29,2257.0
18,-27,2338.0
16,-24,2443.0
15,-20,2648.0
15,-14,2687.0
14,-13,2752.0
11,-12,2790.0
32,-17,2670.0
-7,-26,2646.0
-6,-26,2629.0
-6,-28,2651.0
-1,-31,2584.0
-1,-30,2562.5
-4,-30,2572.0
-1,-34,2579.0
-1,-38,2541.0
2,-43,2493.0
3,-43,2483.0
3,-45,2455.0
4,-46,2389.0
5,-45,2383.0
4,-47,2296.5
4,-48,2325.0
5,-49,2292.0
7,-51,2265.0
7,-52,2264.5
7,-54,2279.0
10,-54,2271.0
11,-54,2203.0
12,-55,2164.0
13,-55,2008.5
13,-57,2124.0
14,-58,2074.0
17,-57,2089.0
18,-59,2039.0
17,-62,2019.0
18,-63,1896.0
18,-62,1926.0
17,-64,1869.0
18,-65,1855.25
19,-64,1857.5
20,-63,1857.0
18,-64,1832.0
18,-66,1862.0
19,-66,1919.0
19,-65,1893.0
20,-64,1884.75
20,-65,1911.0
21,-63,1856.0
17,-67,1859.0
22,-66,1847.0
21,-65,1835.3333333333333
21,-64,1789.0
17,-61,1822.0
18,-58,1847.0
16,-58,1844.0
12,-56,1888.0
10,-55,1918.0
11,-51,1996.0
6,-53,2112.0
6,-50,2112.0
6,-49,2174.0
3,-47,2248.0
1,-46,2328.0
-1,-45,2347.0
-1,-44,2395.0
-3,-43,2394.0
-1,-40,2423.0
-13,-25,2550.0
-13,-24,2596.0
-16,-22,2555.0
25,29,2152.0
23,30,2153.0
21,34,2156.0
20,34,2153.0
19,37,2168.0
16,37,2159.0
6,46,2168.0
7,47,2153.0
5,46,2128.0
3,47,2115.0
-1,49,2151.0
-4,49,2104.0
-7,49,2115.0
-13,55,2089.0
-13,54,2064.0
-15,53,2035.0
-19,53,2053.0
-20,53,2000.0
-22,53,2017.0
-23,53,2008.0
-24,53,1997.0
-26,51,1964.0
-24,54,1980.0
-27,52,1995.0
-29,52,1947.0
-30,51,1958.0
-32,51,1932.0
-35,48,1967.0
-40,44,1916.5
-43,41,1877.0
-42,43,1881.0
-43,42,1835.0
-76,13,1480.5
-78,11,1455.0
-81,9,1473.5
-83,7,1466.0
-85,5,1486.0
-87,3,1509.0
-87,1,1504.0
-89,1,1505.0
-87,-3,1511.0
-84,-5,1484.0
-81,-8,1501.0
-79,-10,1478.0
-77,-9,1478.0
-75,-11,1473.0
-71,-12,1485.0
-67,-13,1557.0
-56,9,1875.0
-55,11,1853.0
-55,13,1880.0
-5,62,1981.0
-1,61,1969.0
2,58,1881.0
4,54,1890.0
8,48,1868.0
8,50,1846.0
10,51,1939.0
10,42,1946.0
-47,-27,2310.0
-46,-27,2235.0
-45,-27,2178.0
-40,-27,2185.0
-35,-27,2136.0
-28,-25,2156.0
-23,-25,2156.0
-16,-24,2202.0
2,-19,2563.0
5,-18,2624.0
11,-17,2661.0
14,-17,2686.0
20,-13,2669.0
22,-30,2489.0
15,-37,2622.0
18,-38,2600.0
18,-40,2544.0
21,-39,2514.0
16,-43,2540.0
18,-46,2518.0
11,-50,2455.0
8,-51,2449.0
8,-53,2410.0
9,-54,2428.0
7,-58,2392.0
3,-58,2343.0
-2,-60,2296.0
-4,-62,2296.0
-9,-61,2208.0
-15,-60,2213.0
-19,-58,2181.0
-24,-56,2158.0
-31,-53,2084.0
-34,-52,2065.0
-35,-50,2050.0
-38,-48,2034.0
-43,-45,1990.0
-45,-43,1911.0
-46,-43,1838.0
-47,-42,1717.5
-48,-42,1605.0
-48,-41,1627.0
-50,-38,1611.0
-39,-48,1564.0
-28,-56,1575.0
-20,-63,1568.0
-13,-66,1599.0
-9,-64,1646.0
-11,-63,1792.0
-25,-2,2621.5
-25,-3,2624.0
-18,2,2607.0
-5,5,2531.0
-5,4,2579.0
-1,5,2602.0
4,7,2616.0
11,8,2557.0
14,7,2641.0
-34,1,2519.0
-35,1,2427.0
-10,-18,2538.0
-9,-19,2556.0
-8,-21,2555.0
-7,-23,2538.25
-6,-23,2614.0
-9,-23,2614.0
-8,-25,2576.0
-6,-25,2604.0
-5,-26,2604.0
-1,-39,2526.0
1,-41,2522.0
-1,-42,2508.0
-16,-20,2522.5
-17,-19,2492.0
-17,-16,2512.0
-19,-16,2486.0
-21,-3,2524.0
-14,1,2537.0
-12,1,2548.0
-8,1,2551.0
-6,1,2560.0
-2,2,2572.0
2,2,2621.0
5,4,2599.0
7,5,2587.0
11,4,2566.0
28,28,2032.0
27,29,2069.0
27,30,2099.5
26,29,2118.0
24,30,2135.0
-47,39,1821.0
-49,37,1811.0
-54,34,1789.5
-56,32,1778.0
-59,29,1691.5
-64,25,1590.5
-67,22,1606.0
-68,21,1571.0
-70,19,1540.0
-72,17,1506.0
-73,17,1510.0
-73,-12,1508.0
-68,-10,1605.0
-66,-6,1605.0
-70,1,1672.0
-65,2,1738.0
-60,6,1799.0
-10,-23,2296.0
-4,-21,2462.0
21,-14,2633.0
25,-13,2608.0
25,-16,2563.0
28,-18,2560.0
18,-23,2550.0
18,-27,2483.0
15,-31,2519.0
-25,-1,2563.0
-25,1,2562.0
-19,3,2585.0
18,8,2622.0
23,10,2556.0
26,5,2525.0
27,-2,2507.0
-35,1,2376.0
-32,4,2430.0
-31,4,2443.0
-31,2,2428.0
-32,3,2442.0
-31,3,2507.0
-31,5,2525.0
-32,5,2512.0
-29,2,2471.0
-29,5,2517.0
-28,4,2458.0
-35,-11,2571.0
-10,11,2715.0
-12,12,2704.0
-24,-5,2455.0
-30,-6,2549.0
-29,-6,2562.0
-25,1,2586.0
-30,5,2622.0
-30,9,2570.0
-19,44,2517.0
-22,45,2474.0
-19,51,2461.0
-17,53,2419.0
-16,54,2337.0
-19,58,2323.0
-19,20,2401.0
-20,11,2444.0
-19,11,2465.0
-12,-3,2652.0
-10,-7,2662.0
-10,-12,2623.0
-8,-14,2599.0
-5,-18,2570.0
-26,2,2624.0
-26,3,2604.0
-27,3,2599.0
-15,-10,2597.0
-17,-5,2572.0
-18,-3,2614.0
-18,1,2626.0
-14,1,2558.5
-14,15,3334.0
-18,13,3342.0
46,1,3281.5
54,-3,3174.0
55,-3,2951.0
56,-5,2821.0
59,-4,2748.0
-75,-14,1826.0
-74,-14,1791.0
-72,-14,1776.0
-70,-14,1773.0
-70,-13,1726.0
-75,-12,1609.0
-72,-12,1668.0
-71,-11,1707.0
-66,-9,1725.0
-44,-6,1998.0
-38,-5,2151.0
-34,-5,2343.0
-28,-4,2496.0
-23,-2,2672.0
-18,-2,2800.0
-8,1,2862.5
-6,1,2904.0
-3,1,3278.0
-1,1,3281.0
4,1,3254.5
3,1,3281.5
3,2,3266.0
7,1,3269.0
5,1,3247.5
1,2,3241.0
2,1,3230.0
3,4,3270.0
-3,9,3258.0
-5,18,3235.0
-7,22,3251.0
-10,28,3234.0
-11,32,3237.0
-11,40,3213.0
-10,50,3035.0
-12,55,2767.0
-11,59,2657.0
-12,59,2500.0
-11,60,2397.0
-12,62,2368.0
-14,61,2324.0
-13,61,2315.0
-13,63,2266.5
-11,62,2259.0
-10,66,2252.0
-11,66,2238.0
-12,68,2240.0
-11,71,2164.0
-14,68,2087.0
-10,70,2025.0
-14,71,1888.0
-11,73,1501.0
-13,51,2102.0
-14,50,2202.0
-13,50,2358.6666666666665
-13,52,2449.0
-13,49,2521.0
-12,52,2543.0
-13,53,2493.0
-12,57,2503.0
-12,50,2445.0
-11,49,2411.0
-12,37,2376.0
-14,31,2438.0
-14,27,2523.0
-15,24,2610.0
-14,20,2716.0
-24,-24,2776.0
-25,-27,2824.0
10,-16,2933.0
15,-13,2987.0
17,-11,2989.0
20,-9,3001.0
-21,-18,2898.0
-26,-18,2947.0
-29,-17,2977.0
-1,18,2915.0
-70,17,2508.0
-59,25,2368.0
27,31,2400.0
26,27,2433.0
27,25,2449.0
29,24,2471.0
28,20,2477.0
27,16,2476.0
27,14,2465.0
-33,-24,2758.0
-6,-45,2662.0
-4,-48,2613.0
-1,-52,2555.0
1,-58,2581.0
4,-61,2563.0
5,-60,2551.0
-29,-12,2673.0
-27,-13,2647.0
-26,-14,2597.0
-24,-13,2705.5
-25,-14,2742.0
45,-18,2170.0
44,-17,2188.0
47,-13,2191.0
35,-17,2526.0
-10,-18,2538.0
-9,-19,2556.0
-8,-21,2555.0
-7,-23,2538.25
-6,-23,2614.0
-9,-23,2614.0
-8,-25,2576.0
-6,-25,2604.0
-5,-26,2604.0
-1,-39,2526.0
1,-41,2522.0
-1,-42,2508.0
-16,-20,2522.5
-17,-19,2492.0
-17,-16,2512.0
-19,-16,2486.0
-21,-3,2524.0
-12,1,2548.0
-2,2,2572.0
2,2,2621.0
5,4,2599.0
7,5,2587.0
11,4,2566.0
28,28,2032.0
27,29,2069.0
27,30,2099.5
26,29,2118.0
24,30,2135.0
-47,39,1821.0
-49,37,1811.0
-54,34,1789.5
-56,32,1778.0
-59,29,1691.5
-64,25,1590.5
-67,22,1606.0
-68,21,1571.0
-70,19,1540.0
-72,17,1506.0
-73,17,1510.0
-73,-12,1508.0
-68,-10,1605.0
-66,-6,1605.0
-70,1,1672.0
-65,2,1738.0
-60,6,1799.0
-10,-23,2296.0
-4,-21,2462.0
21,-14,2633.0
25,-13,2608.0
25,-16,2563.0
28,-18,2560.0
18,-23,2550.0
18,-27,2483.0
15,-31,2519.0
-25,-1,2563.0
-19,3,2585.0
18,8,2622.0
23,10,2556.0
26,5,2525.0
27,-2,2507.0
-35,1,2376.0
-32,4,2430.0
-31,4,2443.0
-31,2,2428.0
-32,3,2442.0
-31,3,2507.0
-31,5,2525.0
-32,5,2512.0
-29,2,2471.0
-29,5,2517.0
-28,4,2458.0
