# Thu Mar 21 01:42:48 2024
#iter, startt0,iter._st,after_ch,start_us,after_so,end_useT,sent_fro,after_fl,
0,0.00,1410.87,0.05,500.11,0.04,0.05,0.02,0.04,
22,0.00,0.22,0.03,0.03,0.02,0.03,0.01,0.06,30.79,0.02,
23,0.00,0.14,0.03,0.74,0.02,0.10,0.01,0.05,28.95,0.71,
24,0.00,0.15,0.03,0.80,0.01,0.04,0.01,0.04,28.10,0.78,
25,0.00,0.09,0.01,0.43,0.01,0.02,0.00,0.02,32.74,0.42,
26,0.00,0.10,0.01,0.43,0.01,0.02,0.00,0.03,39.34,0.42,
27,0.00,0.17,0.02,0.85,0.02,0.06,0.01,0.04,36.04,0.80,
28,0.00,0.20,0.04,1.33,0.03,0.08,0.01,0.07,42.25,1.27,
29,0.00,0.44,0.02,0.45,0.01,0.03,0.00,0.02,59.95,0.43,
30,0.00,0.19,0.04,0.48,0.04,0.09,0.02,0.10,33.12,0.44,
31,0.00,0.09,0.01,0.52,0.01,0.04,0.00,0.03,43.82,0.50,
32,0.00,0.09,0.01,0.39,0.06,0.05,0.01,0.03,28.39,0.37,
33,0.00,0.14,0.03,15.15,0.01,0.03,0.00,0.02,47.44,15.13,
34,0.00,0.12,0.02,3.56,0.04,0.09,0.01,0.50,51.77,3.50,
35,0.00,0.08,0.01,0.39,0.01,0.02,0.00,0.02,60.97,0.38,
36,0.00,0.12,0.01,0.35,0.01,0.06,0.00,0.02,41.49,0.34,
37,0.00,0.08,0.01,0.37,0.01,0.02,0.00,0.03,53.07,0.37,
38,0.00,0.08,0.01,0.20,0.01,0.03,0.01,0.05,21.37,0.19,
39,0.00,0.20,0.02,0.03,0.03,0.03,0.00,0.03,24.55,0.02,
40,0.00,0.14,0.03,0.52,0.03,0.07,0.01,0.06,29.95,0.48,
41,0.00,0.20,0.03,0.47,0.02,0.05,0.01,0.08,28.85,0.45,
42,0.00,0.14,0.03,0.73,0.02,0.05,0.01,0.05,38.66,0.69,
43,0.00,0.20,0.03,0.45,0.02,0.05,0.01,0.06,28.57,0.43,
44,0.00,0.19,0.03,3.33,0.01,0.05,0.00,0.48,33.72,3.29,
45,0.00,0.10,0.01,0.53,0.01,0.03,0.01,0.04,42.50,0.51,
46,0.00,0.08,0.01,0.39,0.01,0.02,0.00,0.02,324.81,0.38,
47,0.00,0.16,0.04,0.03,0.02,0.03,0.01,0.03,26.59,0.02,
48,0.00,0.25,0.04,0.65,0.02,0.07,0.01,0.09,30.63,0.62,
49,0.00,0.18,0.03,1.02,0.01,0.04,0.01,0.03,28.43,0.99,
50,0.00,0.22,0.02,0.02,0.01,0.02,0.01,0.04,31.35,0.01,
51,0.00,0.18,0.03,0.88,0.02,0.08,0.01,0.08,149.28,0.84,
52,0.00,0.11,0.02,3.23,0.02,0.07,0.05,0.10,37.44,3.18,
53,0.00,0.10,0.02,0.68,0.02,0.06,0.01,0.05,43.78,0.66,
54,0.00,0.08,0.01,0.38,0.01,0.02,0.00,0.02,71.07,0.37,
55,0.00,0.13,0.02,0.47,0.02,0.04,0.01,0.05,51.52,0.45,
56,0.00,0.25,0.04,0.58,0.03,0.06,0.01,0.09,53.94,0.56,
57,0.00,0.15,0.02,0.55,0.01,0.04,0.01,0.04,52.49,0.52,
58,0.00,0.09,0.01,0.34,0.01,0.02,0.00,0.02,47.46,0.34,
59,0.00,0.21,0.02,0.47,0.03,0.04,0.01,0.03,46.32,0.43,
60,0.00,0.10,0.01,0.45,0.02,0.03,0.01,0.03,130.93,0.43,
61,0.00,4.53,0.03,0.26,0.01,0.03,0.00,0.02,39.10,0.25,
62,0.00,0.18,0.04,0.68,0.02,0.05,0.01,0.05,53.58,0.65,
63,0.00,0.10,0.01,0.67,0.01,0.03,0.00,0.03,46.10,0.65,
64,0.00,0.26,0.04,0.58,0.01,0.04,0.00,0.03,47.40,0.55,
65,0.00,0.29,0.04,1.05,0.06,0.04,0.01,0.08,85.32,1.00,
66,0.00,0.39,0.05,0.65,0.01,0.05,0.01,0.05,48.66,0.63,
67,0.00,0.11,0.02,0.54,0.01,0.06,0.01,0.08,46.19,0.52,
68,0.00,0.23,0.05,0.44,0.02,0.04,0.01,5.66,53.89,0.42,
69,0.00,0.11,0.01,0.38,0.01,0.03,0.01,0.04,61.58,0.36,
70,0.00,0.21,0.02,0.93,0.04,0.12,0.01,0.09,33.90,0.88,
71,0.00,0.19,0.03,0.66,0.02,0.04,0.01,0.04,39.50,0.64,
72,0.00,0.26,0.04,0.03,0.02,0.03,0.01,0.08,33.40,0.02,
73,0.00,0.18,0.02,0.74,0.02,0.06,0.01,0.07,37.87,0.70,
74,0.00,0.68,0.05,1.88,0.01,0.04,0.00,0.04,45.97,1.85,
75,0.00,0.09,0.01,0.48,0.01,0.05,0.01,0.03,29.96,0.46,
76,0.00,0.14,0.02,0.58,0.01,0.05,0.01,0.05,94.06,0.56,
77,0.00,0.17,0.03,0.66,0.01,0.05,0.01,0.05,45.16,0.63,
78,0.00,0.37,0.05,1.63,0.04,0.11,0.02,0.09,42.47,1.57,
79,0.00,0.21,0.01,7.02,0.01,0.04,0.00,0.04,29.94,6.99,
80,0.00,0.26,0.04,0.61,0.01,0.04,0.01,0.04,85.43,0.59,
81,0.00,0.11,0.01,0.47,0.02,0.07,0.01,0.05,62.26,0.44,
82,0.00,0.08,0.01,0.46,0.02,0.06,0.01,0.04,48.41,0.44,
83,0.00,0.11,0.01,0.45,0.01,0.03,0.00,0.03,47.60,0.44,
84,0.00,0.19,0.02,4.54,0.01,0.04,0.01,0.09,58.32,4.52,
85,0.00,0.11,0.02,0.37,0.02,0.04,0.01,0.06,31.84,0.35,
86,0.00,0.08,0.01,0.40,0.01,0.03,0.00,0.04,41.96,0.38,
87,0.00,0.15,0.01,0.46,0.03,0.10,0.02,0.10,26.31,0.44,
88,0.00,0.22,0.03,2.97,0.01,0.04,0.00,0.03,59.28,2.94,
89,0.00,0.21,0.03,0.71,0.01,0.07,0.01,0.04,68.67,0.69,
90,0.00,0.12,0.02,0.55,0.01,0.03,0.00,0.04,37.26,0.53,
91,0.00,8.29,0.04,0.81,0.02,0.05,0.01,0.04,52.31,0.78,
92,0.00,0.11,0.01,0.44,0.01,0.03,0.01,0.03,87.86,0.42,
93,0.00,0.20,0.03,0.80,0.02,0.08,0.01,0.06,47.72,0.77,
94,0.00,0.09,0.01,0.69,0.01,0.03,0.00,0.03,46.98,0.67,
95,0.00,0.12,0.01,0.60,0.01,0.03,0.00,0.02,45.77,0.58,
96,0.00,0.16,0.02,8.37,0.01,0.04,0.00,0.05,49.46,8.35,
97,0.00,0.22,0.04,0.91,0.01,0.04,0.01,0.04,44.40,0.89,
98,0.00,0.18,0.03,5.84,0.02,0.06,0.01,0.06,51.00,5.80,
99,0.00,0.17,0.02,0.61,0.01,0.04,0.01,0.05,53.28,0.59,
100,0.00,0.13,0.02,0.42,0.01,0.03,0.01,0.04,57.94,0.41,
101,0.00,0.21,10.10,0.43,0.01,0.04,0.01,0.04,44.90,0.39,
102,0.00,0.28,0.03,0.51,0.01,0.03,0.01,7.96,44.80,0.50,
103,0.00,0.09,0.01,0.40,0.01,0.08,0.01,0.04,58.32,0.38,
104,0.00,0.30,0.05,1.28,0.02,0.04,0.01,0.04,35.65,1.24,
105,0.00,0.09,0.01,0.32,0.02,0.05,0.01,0.10,40.77,0.30,
106,0.00,0.30,0.04,1.11,0.02,0.04,0.01,0.03,53.19,1.08,
107,0.00,0.12,0.02,0.41,0.01,0.03,0.01,0.04,51.19,0.39,
108,0.00,0.10,0.01,0.37,0.01,0.03,0.00,0.03,89.77,0.35,
109,0.00,0.29,0.04,1.19,0.03,0.09,0.01,0.10,50.26,1.13,
110,0.00,0.18,0.03,0.76,0.02,0.06,0.01,0.05,67.77,0.72,
111,0.00,0.12,0.01,0.62,0.03,0.08,0.01,0.08,59.74,0.58,
112,0.00,0.22,0.03,1.11,0.03,0.09,0.01,0.10,35.03,1.04,
113,0.00,0.12,0.02,0.51,0.01,0.04,0.01,0.05,71.85,0.50,
114,0.00,0.14,0.02,0.66,0.02,0.05,0.01,1.50,30.59,0.63,
115,0.00,0.10,0.01,4.48,0.01,0.03,0.00,0.03,53.25,4.46,
116,0.00,0.14,0.03,0.53,0.01,0.04,0.01,0.04,52.22,0.51,
117,0.00,0.10,0.01,3.31,0.01,0.04,0.01,0.04,94.47,3.29,
118,0.00,0.26,0.04,0.60,0.03,0.05,0.01,0.09,29.07,0.56,
119,0.00,0.23,0.03,3.70,0.01,0.04,0.01,0.07,46.56,3.67,
120,0.00,0.19,0.04,1.65,0.03,0.06,0.00,2.57,48.04,1.60,
121,0.00,0.17,0.02,0.76,0.01,0.14,0.01,1.65,46.63,0.74,
122,0.00,0.10,0.02,0.48,0.02,0.05,0.01,2.64,32.25,0.46,
123,0.00,0.09,0.01,0.51,0.02,0.07,0.01,0.05,43.42,0.48,
124,0.00,0.12,0.02,1.35,0.01,0.04,0.01,0.05,62.04,1.32,
125,0.00,0.13,0.02,0.65,0.01,0.04,0.01,0.04,112.80,0.63,
126,0.00,0.22,0.01,1.02,0.03,0.09,0.01,0.08,33.76,0.96,
127,0.00,0.18,0.02,0.92,0.01,0.04,0.00,0.09,41.05,0.90,
128,0.00,0.09,0.01,0.44,0.01,0.03,0.00,3.59,68.79,0.43,
129,0.00,0.45,0.12,1.05,0.03,0.08,0.01,2.98,39.70,1.00,
130,0.00,0.13,0.02,0.02,0.02,0.03,0.01,0.78,31.78,0.01,
131,0.00,0.13,0.01,0.55,0.10,0.07,0.01,1.34,39.92,0.52,
132,0.00,0.10,0.01,0.52,0.01,0.05,0.01,0.05,53.55,0.50,
133,0.00,0.17,0.04,0.63,0.01,0.04,0.00,0.03,44.68,0.62,
134,0.00,0.17,0.05,0.63,0.01,0.04,0.01,0.04,53.73,0.61,
135,0.00,0.16,0.03,0.73,0.02,0.04,0.01,0.03,56.19,0.70,
136,0.00,0.09,0.02,0.36,0.01,0.02,0.00,0.02,64.50,0.35,
137,0.00,0.09,0.01,0.35,0.02,0.04,0.01,0.04,50.33,0.33,
138,0.00,0.22,0.04,0.98,0.03,0.09,0.01,0.09,49.86,0.93,
139,0.00,0.11,0.02,3.58,0.03,0.08,0.01,0.06,42.72,3.52,
140,0.00,0.09,1.61,0.99,0.03,0.05,0.00,0.04,41.50,0.93,
141,0.00,0.13,0.01,0.95,0.01,0.06,0.01,0.04,42.91,0.93,
142,0.00,0.29,0.05,0.98,0.03,0.10,0.02,0.12,47.62,0.94,
143,0.00,0.13,0.02,2.22,0.03,0.09,0.01,0.09,56.93,2.18,
144,0.00,0.22,0.04,0.89,0.03,0.08,0.01,0.10,27.63,0.84,
145,0.00,0.12,0.02,0.38,0.01,0.03,0.00,0.04,39.26,0.37,
146,0.00,0.10,0.01
